144.3333	291.71	2.87	-0.13	-0.07760	0.18188	3.29671	0.01475	-0.00400	0.00971	104.10775	0.00000	0.00000	-1.00268	0.00000	841.88007	5074.04639	14.31567	1708.37463	-48.86600	1.31191	-201.18205	33.83000	291.34549	-0.66341	14.61075
144.5250	291.90	2.87	-0.29	-0.07449	0.18124	3.29825	0.01534	-0.00388	0.00495	104.29986	0.00000	0.00000	-1.00268	0.00000	851.46100	5079.58447	28.55152	1708.01965	85.11005	3.94855	-349.95547	33.83000	291.52988	-1.47720	14.61993
144.7250	292.02	2.87	-0.36	-0.07241	0.18079	3.29867	0.01695	-0.00380	0.00071	104.42443	0.00000	0.00000	-1.00268	0.00000	855.74243	5083.75146	33.79761	1707.78967	115.22191	3.37195	-404.51532	33.83000	291.64752	-1.81864	14.62816
144.9167	292.28	2.87	-0.38	-0.06761	0.17972	3.29764	0.02031	-0.00371	-0.00915	104.68840	0.00000	0.00000	-1.00268	0.00000	858.54199	5093.04688	33.27394	1707.30139	62.03519	1.23196	-392.92352	33.83000	291.90158	-1.94852	14.64766
145.1333	292.50	2.87	-0.29	-0.06345	0.17871	3.29481	0.02053	-0.00372	-0.01595	104.90930	0.00000	0.00000	-1.00268	0.00000	854.48218	5099.56152	22.09157	1706.89099	-55.88677	0.20650	-263.19943	33.83000	292.12762	-1.46643	14.65899
145.4000	292.70	2.87	-0.15	-0.06032	0.17779	3.29141	0.01791	-0.00375	-0.01917	105.09621	0.00000	0.00000	-1.00268	0.00000	847.80835	5103.37695	7.98043	1706.54163	-164.32147	0.00712	-100.31684	33.83000	292.33188	-0.76860	14.66137
145.5250	292.91	2.87	0.00	-0.05797	0.17685	3.28765	0.01293	-0.00378	-0.01946	105.28201	0.00000	0.00000	-1.00268	0.00000	840.47583	5105.84473	-6.87343	1706.19482	-247.68802	0.48101	71.92863	33.83000	292.54736	0.01957	14.65756
145.7167	293.13	2.87	0.14	-0.05670	0.17593	3.28410	0.00644	-0.00367	-0.01698	105.46671	0.00000	0.00000	-1.00268	0.00000	848.66455	5108.07959	-19.24856	1705.84363	-285.09741	5.93328	216.95399	33.83000	292.76428	0.72495	14.65208
145.9417	293.38	2.86	0.25	-0.05669	0.17495	3.28083	-0.00143	-0.00346	-0.01151	105.68208	0.00000	0.00000	-1.00268	0.00000	855.30670	5112.83740	-27.34020	1705.44019	-259.87381	4.64018	314.69287	33.83000	293.01273	1.25647	14.65357
146.1417	293.60	2.86	0.27	-0.05785	0.17417	3.27909	-0.00710	-0.00334	-0.00573	105.87229	0.00000	0.00000	-1.00268	0.00000	857.42059	5118.41846	-27.30569	1705.07825	-181.98517	2.48302	319.16400	33.83000	293.23386	1.36166	14.66029
146.3250	293.82	2.86	0.22	-0.05965	0.17351	3.27850	-0.01030	-0.00328	-0.00070	106.05350	0.00000	0.00000	-1.00268	0.00000	855.94452	5123.71484	-21.27063	1704.73511	-76.80216	1.06761	254.22330	33.83000	293.45087	1.13453	14.66651
146.5250	294.04	2.86	0.13	-0.06167	0.17290	3.27876	-0.01085	-0.00326	0.00277	106.23370	0.00000	0.00000	-1.00268	0.00000	851.70178	5128.11279	-11.02305	1704.39233	34.94528	0.48939	139.88333	33.83000	293.67566	0.65588	14.66899
146.7167	294.28	2.86	0.01	-0.06348	0.17232	3.27949	-0.00887	-0.00325	0.00406	106.41288	0.00000	0.00000	-1.00268	0.00000	845.93591	5131.43799	1.00299	1704.04968	130.00476	0.53848	3.58689	33.83000	293.90952	0.04342	14.66674
146.9167	294.53	2.85	-0.12	-0.06479	0.17170	3.28031	-0.00457	-0.00313	0.00285	106.60655	0.00000	0.00000	-1.00268	0.00000	852.87860	5134.63867	13.00248	1703.67822	193.10561	5.63129	-134.19928	33.83000	294.16626	-0.61285	14.66199
147.1167	294.76	2.85	-0.21	-0.06517	0.17114	3.28064	0.00028	-0.00295	-0.00025	106.78374	0.00000	0.00000	-1.00268	0.00000	858.68829	5138.89795	20.62162	1703.33850	203.90907	5.31611	-223.29372	33.83000	294.39728	-1.07172	14.66252
147.3333	295.02	2.85	-0.25	-0.06464	0.17049	3.28014	0.00539	-0.00279	-0.00503	106.98293	0.00000	0.00000	-1.00268	0.00000	862.40668	5145.18945	23.51177	1702.95642	162.97418	3.57506	-259.52289	33.83000	294.65640	-1.31128	14.66891
147.5333	295.27	2.85	-0.24	-0.06346	0.16986	3.27871	0.00863	-0.00270	-0.00949	107.16579	0.00000	0.00000	-1.00268	0.00000	862.69751	5151.41943	20.53641	1702.60486	88.14621	2.16879	-228.51886	33.83000	294.89807	-1.23533	14.67651
147.7167	295.49	2.85	-0.18	-0.06209	0.16924	3.27668	0.00975	-0.00265	-0.01271	107.33260	0.00000	0.00000	-1.00268	0.00000	860.57318	5156.73438	13.94290	1702.28333	5.55714	1.40330	-155.31866	33.83000	295.12457	-0.94599	14.68182
147.9417	295.78	2.85	-0.08	-0.06050	0.16846	3.27355	0.00858	-0.00262	-0.01469	107.54711	0.00000	0.00000	-1.00268	0.00000	855.94324	5162.26660	3.11002	1701.88879	-88.51483	1.11329	-32.79093	33.83000	295.41098	-0.41058	14.68408
148.1333	296.03	2.84	0.02	-0.05957	0.16779	3.27073	0.00576	-0.00259	-0.01437	107.73161	0.00000	0.00000	-1.00268	0.00000	853.29810	5166.21045	-6.10536	1701.55273	-143.40347	2.45054	72.81833	33.83000	295.66266	0.08090	14.68242
148.3167	296.27	2.84	0.09	-0.05923	0.16718	3.26824	0.00217	-0.00247	-0.01251	107.90744	0.00000	0.00000	-1.00268	0.00000	858.43042	5170.01270	-12.98200	1701.23486	-163.91080	4.95149	152.75319	33.83000	295.90311	0.47689	14.68051
148.5417	296.56	2.84	0.15	-0.05964	0.16651	3.26580	-0.00229	-0.00230	-0.00886	108.12237	0.00000	0.00000	-1.00268	0.00000	862.62451	5175.84766	-17.04941	1700.84070	-143.72688	4.08997	201.82437	33.83000	296.19479	0.75744	14.68269
148.7250	296.81	2.84	0.15	-0.06059	0.16600	3.26443	-0.00522	-0.00218	-0.00540	108.30468	0.00000	0.00000	-1.00268	0.00000	863.84998	5181.39941	-16.14768	1700.50818	-94.07751	2.89272	193.95203	33.83000	296.44342	0.77304	14.68681
148.9167	297.06	2.83	0.11	-0.06188	0.16554	3.26370	-0.00673	-0.00210	-0.00242	108.48636	0.00000	0.00000	-1.00268	0.00000	862.94745	5186.79443	-11.67594	1700.17639	-27.63099	2.05226	144.93196	33.83000	296.69485	0.59224	14.69032
149.1167	297.31	2.83	0.05	-0.06323	0.16513	3.26345	-0.00660	-0.00204	-0.00054	108.67043	0.00000	0.00000	-1.00268	0.00000	860.44104	5191.64404	-4.83138	1699.84473	40.23842	1.68896	68.02686	33.83000	296.95084	0.26710	14.69155
149.3333	297.62	2.83	-0.04	-0.06453	0.16468	3.26344	-0.00456	-0.00196	-0.00015	108.89081	0.00000	0.00000	-1.00268	0.00000	860.73944	5196.63330	4.02584	1699.45557	102.11378	3.92822	-32.92336	33.83000	297.25711	-0.19057	14.68985
149.5250	297.87	2.83	-0.10	-0.06515	0.16433	3.26335	-0.00190	-0.00182	-0.00127	109.06982	0.00000	0.00000	-1.00268	0.00000	865.35468	5200.93652	10.12844	1699.14209	127.21826	5.03039	-103.44108	33.83000	297.50427	-0.53083	14.68917
149.7167	298.13	2.82	-0.15	-0.06529	0.16396	3.26291	0.00132	-0.00166	-0.00359	109.26460	0.00000	0.00000	-1.00268	0.00000	869.21674	5206.49561	14.19881	1698.79614	124.06550	4.38106	-151.56564	33.83000	297.77063	-0.78619	14.69187
149.9167	298.39	2.82	-0.17	-0.06494	0.16359	3.26198	0.00400	-0.00154	-0.00632	109.45082	0.00000	0.00000	-1.00268	0.00000	871.24725	5212.36475	14.88168	1698.46790	93.86686	3.41684	-161.26105	33.83000	298.02463	-0.87157	14.69662
150.1500	298.69	2.82	-0.15	-0.06409	0.16315	3.26022	0.00589	-0.00143	-0.00931	109.66884	0.00000	0.00000	-1.00268	0.00000	871.38281	5219.26855	11.78156	1698.08569	35.98481	2.51265	-127.89811	33.83000	298.32410	-0.76380	14.70231
150.3417	298.96	2.82	-0.10	-0.06320	0.16274	3.25816	0.00610	-0.00136	-0.01112	109.86223	0.00000	0.00000	-1.00268	0.00000	869.83887	5224.95801	6.45628	1697.74170	-21.12031	2.08023	-68.27235	33.83000	298.59344	-0.51818	14.70564
150.5333	299.22	2.82	-0.04	-0.06247	0.16235	3.25595	0.00503	-0.00130	-0.01173	110.04713	0.00000	0.00000	-1.00268	0.00000	867.57733	5229.91064	0.43653	1697.41418	-67.51945	1.99052	0.12650	33.83000	298.85532	-0.21477	14.70668
150.7250	299.48	2.81	0.02	-0.06203	0.16197	3.25372	0.00304	-0.00124	-0.01119	110.23177	0.00000	0.00000	-1.00268	0.00000	867.15741	5234.46973	-5.09476	1697.08679	-96.07719	3.26626	63.75158	33.83000	299.12070	0.08393	14.70593
150.9250	299.76	2.81	0.06	-0.06201	0.16161	3.25161	0.00051	-0.00110	-0.00961	110.42415	0.00000	0.00000	-1.00268	0.00000	870.78693	5239.37451	-9.08405	1696.74573	-101.49169	4.34572	110.48105	33.83000	299.39587	0.32085	14.70556
151.1167	300.01	2.81	0.08	-0.06237	0.16132	3.25001	-0.00167	-0.00098	-0.00763	110.60028	0.00000	0.00000	-1.00268	0.00000	872.95667	5244.33643	-10.44598	1696.42151	-84.90102	3.79733	127.45985	33.83000	299.64597	0.42795	14.70723
151.3167	300.29	2.81	0.08	-0.06313	0.16105	3.24865	-0.00345	-0.00086	-0.00532	110.80015	0.00000	0.00000	-1.00268	0.00000	873.86810	5250.29932	-9.16493	1696.07971	-47.10457	3.00442	114.46388	33.83000	299.92950	0.40327	14.71014
151.5417	300.60	2.81	0.04	-0.06416	0.16081	3.24767	-0.00409	-0.00075	-0.00342	111.01573	0.00000	0.00000	-1.00268	0.00000	873.15863	5256.46582	-5.04692	1695.69763	3.77552	2.44944	68.75884	33.83000	300.23706	0.22358	14.71246
151.7333	300.86	2.80	-0.00	-0.06500	0.16064	3.24710	-0.00353	-0.00068	-0.00267	111.19794	0.00000	0.00000	-1.00268	0.00000	871.82471	5261.33496	-0.35563	1695.37207	43.61474	2.40625	15.68709	33.83000	300.50122	-0.00674	14.71290
151.9333	301.00	2.80	-0.03	-0.06536	0.16056	3.24684	-0.00289	-0.00062	-0.00264	111.29138	0.00000	0.00000	-1.00268	0.00000	873.75946	5263.76123	2.13451	1695.20227	59.94982	3.79957	-12.74873	33.83000	300.63910	-0.13577	14.71266
152.1250	301.40	2.80	-0.09	-0.06599	0.16035	3.24594	-0.00019	-0.00042	-0.00390	111.56367	0.00000	0.00000	-1.00268	0.00000	878.87604	5271.39990	7.93463	1694.70801	81.24744	4.24652	-79.90174	33.83000	301.03543	-0.45993	14.71423
152.3333	301.67	2.80	-0.11	-0.06598	0.16022	3.24495	0.00184	-0.00028	-0.00562	111.75806	0.00000	0.00000	-1.00268	0.00000	881.37030	5277.41553	9.65956	1694.35571	70.40384	3.63788	-100.81095	33.83000	301.31433	-0.58068	14.71774
152.5167	301.84	2.80	-0.11	-0.06581	0.16014	3.24418	0.00284	-0.00021	-0.00675	111.87463	0.00000	0.00000	-1.00268	0.00000	882.23132	5281.10547	9.52566	1694.14697	55.07206	3.24982	-100.06911	33.83000	301.48074	-0.59430	14.72022
152.7167	302.18	2.79	-0.09	-0.06523	0.15997	3.24214	0.00396	-0.00009	-0.00879	112.11555	0.00000	0.00000	-1.00268	0.00000	882.52008	5288.52539	6.76453	1693.71057	11.23404	2.63139	-69.92954	33.83000	301.82410	-0.48822	14.72483
153.0167	302.45	2.79	-0.06	-0.06474	0.15984	3.24026	0.00381	-0.00001	-0.00970	112.30208	0.00000	0.00000	-1.00268	0.00000	881.70807	5293.88428	3.10201	1693.37000	-23.93788	2.39777	-28.69424	33.83000	302.09055	-0.31502	14.72703
153.1833	302.73	2.79	-0.02	-0.06436	0.15972	3.23819	0.00281	0.00007	-0.00981	112.49647	0.00000	0.00000	-1.00268	0.00000	880.49689	5299.10254	-1.00350	1693.01758	-51.68223	2.38853	18.17167	33.83000	302.36932	-0.10445	14.72787
153.3250	303.00	2.79	0.01	-0.06424	0.15962	3.23626	0.00134	0.00016	-0.00915	112.68318	0.00000	0.00000	-1.00268	0.00000	881.19318	5303.84814	-4.22384	1692.67896	-63.76996	3.42007	55.46953	33.83000	302.63751	0.07428	14.72763
153.5167	303.25	2.78	0.03	-0.06439	0.15956	3.23458	-0.00018	0.00028	-0.00801	112.86221	0.00000	0.00000	-1.00268	0.00000	883.39655	5308.52148	-5.96066	1692.35449	-60.11940	3.71837	76.15301	33.83000	302.89185	0.18497	14.72793
153.7417	303.55	2.78	0.04	-0.06486	0.15953	3.23293	-0.00163	0.00041	-0.00642	113.07259	0.00000	0.00000	-1.00268	0.00000	884.88007	5314.32568	-5.92647	1691.97388	-39.42225	3.20382	76.91010	33.83000	303.18735	0.21207	14.72971
153.9333	303.79	2.78	0.03	-0.06542	0.15955	3.23180	-0.00228	0.00050	-0.00523	113.25195	0.00000	0.00000	-1.00268	0.00000	885.18457	5319.27637	-4.26497	1691.64941	-13.30860	2.77772	58.78705	33.83000	303.43756	0.14803	14.73144
154.1250	304.06	2.78	0.00	-0.06605	0.15960	3.23082	-0.00227	0.00059	-0.00444	113.43936	0.00000	0.00000	-1.00268	0.00000	884.78168	5324.24170	-1.45575	1691.31055	15.08274	2.52345	27.26575	33.83000	303.69803	0.01762	14.73261
154.4833	304.13	2.78	-0.01	-0.06622	0.15962	3.23056	-0.00214	0.00062	-0.00432	113.49402	0.00000	0.00000	-1.00268	0.00000	885.18866	5325.63916	-0.53432	1691.21167	22.56582	2.89094	16.82519	33.83000	303.77393	-0.02772	14.73278
154.5333	304.55	2.77	-0.05	-0.06693	0.15976	3.22911	-0.00059	0.00081	-0.00464	113.78966	0.00000	0.00000	-1.00268	0.00000	889.55273	5333.31641	4.22707	1690.57507	49.18031	3.69711	-37.78959	33.83000	304.19006	-0.27887	14.73472
154.7250	304.72	2.98	-0.07	-0.06713	0.16349	3.22775	0.00079	0.02793	-0.00560	113.98121	0.00000	0.00000	-2.00535	0.00000	987.40112	5517.68799	6.06408	1690.30823	48.56591	177.65706	-59.48209	33.83000	304.30838	-0.39107	15.84913
154.9250	304.83	3.21	-0.08	-0.06714	0.16893	3.22618	0.00185	0.02846	-0.00667	114.15209	0.00000	0.00000	-2.00535	0.00000	1021.16156	5853.41260	6.32764	1690.00122	36.26663	-78.24203	-63.28901	33.83000	304.34769	-0.42432	17.05776
155.1167	304.89	3.35	-0.07	-0.06701	0.17403	3.22444	0.00253	0.02557	-0.00768	114.32657	0.00000	0.00000	-2.00535	0.00000	1042.31616	6067.10889	5.33293	1689.69531	16.59768	-87.25870	-52.67302	33.83000	304.36267	-0.39179	17.84018
155.3333	304.91	3.44	-0.05	-0.06681	0.17915	3.22230	0.00268	0.02300	-0.00849	114.53133	0.00000	0.00000	-2.00535	0.00000	1053.95886	6193.68945	3.10197	1689.34619	-8.24227	-52.97400	-27.76681	33.83000	304.35938	-0.29172	18.30997
155.5250	304.90	3.48	-0.03	-0.06668	0.18349	3.22024	0.00226	0.02166	-0.00874	114.72765	0.00000	0.00000	-2.00535	0.00000	1057.97070	6247.86865	0.62115	1689.01868	-27.49541	-28.48477	0.40628	33.83000	304.33673	-0.16866	18.51637
155.7250	304.86	3.50	-0.01	-0.06667	0.18745	3.21828	0.00148	0.02098	-0.00852	114.92212	0.00000	0.00000	-2.00535	0.00000	1058.83472	6270.65967	-1.52538	1688.69861	-38.36727	-14.89612	25.11500	33.83000	304.29568	-0.05402	18.60905
155.9167	304.81	3.51	0.01	-0.06683	0.19132	3.21640	0.00054	0.02063	-0.00794	115.12437	0.00000	0.00000	-2.00535	0.00000	1059.17456	6278.95703	-2.96942	1688.37231	-39.88876	-7.35148	42.07185	33.83000	304.23419	0.03125	18.65033
156.1167	304.72	3.51	0.01	-0.06716	0.19532	3.21458	-0.00036	0.02045	-0.00712	115.34791	0.00000	0.00000	-2.00535	0.00000	1059.36646	6279.91406	-3.43468	1688.02490	-31.93993	-3.77836	48.02607	33.83000	304.14600	0.07053	18.66726
156.3417	304.59	3.51	0.01	-0.06768	0.19980	3.21274	-0.00102	0.02033	-0.00620	115.60770	0.00000	0.00000	-2.00535	0.00000	1058.28760	6276.34033	-2.66447	1687.62878	-14.80120	-2.52241	39.93609	33.83000	304.01764	0.04778	18.67192
156.5417	304.45	3.52	-0.00	-0.06821	0.20377	3.21126	-0.00116	0.02026	-0.00563	115.84601	0.00000	0.00000	-2.00535	0.00000	1056.95056	6270.80029	-1.10989	1687.26318	2.99842	-2.02020	22.63257	33.83000	303.87842	-0.02172	18.66987
156.7333	304.29	3.52	-0.02	-0.06869	0.20757	3.20991	-0.00090	0.02020	-0.00541	116.08089	0.00000	0.00000	-2.00535	0.00000	1056.74426	6264.21729	0.72646	1686.90918	17.95578	-1.61814	1.84472	33.83000	303.72189	-0.11247	18.66534
156.9167	304.12	3.52	-0.04	-0.06907	0.21120	3.20863	-0.00036	0.02015	-0.00553	116.31146	0.00000	0.00000	-2.00535	0.00000	1056.42578	6257.18555	2.39147	1686.56787	27.33205	-1.76658	-17.23999	33.83000	303.55054	-0.20081	18.66027
157.1167	303.91	3.52	-0.05	-0.06938	0.21513	3.20718	0.00039	0.02009	-0.00598	116.56949	0.00000	0.00000	-2.00535	0.00000	1055.71619	6248.79150	3.70952	1686.18201	30.22329	-2.17323	-32.59982	33.83000	303.33990	-0.27740	18.65443
157.3333	303.66	3.52	-0.06	-0.06958	0.21938	3.20547	0.00118	0.02000	-0.00670	116.82160	0.00000	0.00000	-2.00535	0.00000	1054.33301	6238.91553	4.24826	1685.76343	24.72943	-2.71515	-39.24393	33.83000	303.08456	-0.31856	18.64773
157.5250	303.41	3.52	-0.06	-0.06967	0.22310	3.20382	0.00167	0.01990	-0.00735	117.03856	0.00000	0.00000	-2.00535	0.00000	1052.50220	6229.41211	3.89913	1685.37976	14.22370	-3.19966	-35.70444	33.83000	302.83603	-0.31267	18.64125
157.7167	303.14	3.52	-0.05	-0.06972	0.22680	3.20206	0.00189	0.01979	-0.00788	117.26157	0.00000	0.00000	-2.00535	0.00000	1050.15771	6219.19678	2.91665	1684.99329	1.26600	-3.63432	-24.83480	33.83000	302.56702	-0.27156	18.63407
158.1500	302.80	3.53	-0.04	-0.06979	0.23110	3.19988	0.00175	0.01965	-0.00821	117.53101	0.00000	0.00000	-2.00535	0.00000	1046.93250	6206.27490	1.32525	1684.53162	-12.93349	-4.05110	-6.85049	33.83000	302.22598	-0.19496	18.62463
158.3167	302.17	3.53	-0.01	-0.07014	0.23819	3.19621	0.00084	0.01937	-0.00796	117.99814	0.00000	0.00000	-2.00535	0.00000	1041.19629	6182.67480	-1.01755	1683.73914	-24.16000	-4.51494	20.18367	33.83000	301.59866	-0.06813	18.60690
158.5333	301.76	3.53	-0.01	-0.07052	0.24240	3.19411	0.00021	0.01920	-0.00747	118.28905	0.00000	0.00000	-2.00535	0.00000	1037.95764	6167.38428	-1.57610	1683.25854	-21.04156	-4.70752	26.97671	33.83000	301.18744	-0.02976	18.59524
158.7333	301.39	3.54	-0.01	-0.07093	0.24596	3.19242	-0.00020	0.01905	-0.00701	118.54301	0.00000	0.00000	-2.00535	0.00000	1035.43909	6153.79004	-1.40845	1682.83960	-13.65445	-4.86667	25.44539	33.83000	300.81647	-0.02983	18.58516
158.9250	301.21	3.54	-0.01	-0.07115	0.24766	3.19164	-0.00033	0.01897	-0.00681	118.66643	0.00000	0.00000	-2.00535	0.00000	1034.31079	6147.12109	-1.13849	1682.63708	-9.16663	-4.94890	22.52974	33.83000	300.63235	-0.04020	18.58033
159.1417	300.54	3.54	-0.02	-0.07191	0.25347	3.18905	-0.00035	0.01870	-0.00639	119.10246	0.00000	0.00000	-2.00535	0.00000	1030.64453	6123.30859	0.40835	1681.92798	6.86905	-5.30522	5.24476	33.83000	299.96274	-0.11335	18.56386
159.3333	300.11	3.54	-0.03	-0.07234	0.25694	3.18753	-0.00008	0.01853	-0.00640	119.37354	0.00000	0.00000	-2.00535	0.00000	1028.42761	6108.32031	1.47676	1681.49561	14.03481	-5.59328	-6.91969	33.83000	299.53244	-0.16966	18.55399
159.5167	299.66	3.55	-0.04	-0.07272	0.26038	3.18598	0.00032	0.01835	-0.00661	119.64985	0.00000	0.00000	-2.00535	0.00000	1026.04199	6092.85742	2.35623	1681.04956	17.48335	-5.93666	-17.06737	33.83000	299.08371	-0.21982	18.54417
159.7333	299.15	3.55	-0.05	-0.07306	0.26407	3.18423	0.00079	0.01813	-0.00699	119.95604	0.00000	0.00000	-2.00535	0.00000	1023.14081	6075.54590	2.89773	1680.56335	16.52792	-6.34280	-23.47763	33.83000	298.57562	-0.25561	18.53341
159.9417	298.62	3.56	-0.05	-0.07333	0.26771	3.18239	0.00118	0.01791	-0.00744	120.26817	0.00000	0.00000	-2.00535	0.00000	1019.84686	6057.68213	2.91601	1680.07544	11.36303	-6.75152	-23.95671	33.83000	298.04718	-0.26506	18.52241
160.1167	298.36	3.56	-0.05	-0.07345	0.26943	3.18148	0.00131	0.01779	-0.00765	120.42008	0.00000	0.00000	-2.00535	0.00000	1018.11926	6048.87354	2.74710	1679.83252	7.85844	-6.94291	-22.14956	33.83000	297.78653	-0.26003	18.51699
160.3333	297.55	3.56	-0.04	-0.07380	0.27453	3.17862	0.00142	0.01743	-0.00811	120.88367	0.00000	0.00000	-2.00535	0.00000	1012.48383	6021.69189	1.74716	1679.10901	-3.76690	-7.44806	-10.97358	33.83000	296.97855	-0.21567	18.50008
160.5250	297.02	3.57	-0.03	-0.07405	0.27773	3.17674	0.00127	0.01719	-0.00823	121.18586	0.00000	0.00000	-2.00535	0.00000	1008.63947	6003.69336	0.94517	1678.64050	-9.89311	-7.71315	-1.83399	33.83000	296.44257	-0.17510	18.48869
160.7167	296.47	3.57	-0.03	-0.07435	0.28088	3.17485	0.00101	0.01694	-0.00819	121.49265	0.00000	0.00000	-2.00535	0.00000	1004.73108	5985.24463	0.23024	1678.16711	-13.50790	-7.93446	6.42313	33.83000	295.89175	-0.13617	18.47692
160.9333	295.85	3.58	-0.02	-0.07474	0.28425	3.17283	0.00066	0.01666	-0.00801	121.83112	0.00000	0.00000	-2.00535	0.00000	1000.51910	5964.72754	-0.27898	1677.64746	-13.95503	-8.13689	12.43917	33.83000	295.27652	-0.10547	18.46384
161.2417	295.37	3.58	-0.02	-0.07508	0.28677	3.17132	0.00041	0.01644	-0.00782	122.09177	0.00000	0.00000	-2.00535	0.00000	997.39209	5948.84473	-0.41490	1677.24890	-11.97725	-8.27558	14.18334	33.83000	294.79767	-0.09451	18.45379
161.3417	294.62	3.56	-0.02	-0.07566	0.29034	3.16903	0.00014	0.00339	-0.00751	122.50921	0.00000	0.00000	-1.00268	0.00000	928.26190	6014.69824	-0.17923	1676.59106	-5.91894	-977.51208	11.80018	33.83000	294.05411	-0.10131	18.29202
161.5167	294.15	3.36	-0.02	-0.07601	0.28930	3.16775	0.00006	-0.01067	-0.00736	122.80575	0.00000	0.00000	-1.00268	0.00000	898.43860	5710.27100	0.24711	1676.14954	-0.54171	-128.77023	7.13867	33.83000	293.63971	-0.12124	17.23982
161.7250	293.58	3.13	-0.03	-0.07641	0.28677	3.16630	0.00012	-0.01045	-0.00729	123.17593	0.00000	0.00000	-1.00268	0.00000	863.94019	5372.44580	0.92386	1675.57019	5.55470	76.90559	-0.42135	33.83000	293.14764	-0.15627	16.01527
161.9333	293.09	3.00	-0.04	-0.07676	0.28483	3.16492	0.00030	-0.00782	-0.00736	123.51846	0.00000	0.00000	-1.00268	0.00000	843.78693	5180.15430	1.53922	1675.03040	9.36905	70.73193	-7.40224	33.83000	292.69315	-0.19072	15.32368
162.1167	292.66	2.93	-0.04	-0.07705	0.28347	3.16361	0.00053	-0.00605	-0.00752	123.83194	0.00000	0.00000	-1.00268	0.00000	832.73383	5078.41260	1.97605	1674.53406	10.74701	43.64929	-12.42678	33.83000	292.27707	-0.21738	14.97213
162.3250	292.18	2.90	-0.05	-0.07735	0.28222	3.16205	0.00079	-0.00496	-0.00779	124.18680	0.00000	0.00000	-1.00268	0.00000	825.17804	5013.40430	2.23177	1673.97510	9.76573	20.18460	-15.44662	33.83000	291.80789	-0.23615	14.76632
162.5333	291.70	2.88	-0.05	-0.07763	0.28107	3.16035	0.00101	-0.00450	-0.00809	124.55376	0.00000	0.00000	-1.00268	0.00000	820.21954	4975.88721	2.18887	1673.39014	6.40305	6.30937	-15.08060	33.83000	291.32651	-0.23943	14.66790
162.7167	291.29	2.90	-0.05	-0.07784	0.28043	3.15890	0.00111	0.00659	-0.00831	124.84840	0.00000	0.00000	-2.00535	0.00000	879.14746	4857.64502	1.94847	1672.92200	2.68343	1025.04358	-12.42232	33.83000	290.91888	-0.23040	14.74238
162.9250	290.75	3.14	-0.04	-0.07819	0.28379	3.15680	0.00114	0.02218	-0.00850	125.19670	0.00000	0.00000	-2.00535	0.00000	906.60870	5168.23584	1.50024	1672.37280	-2.19350	72.68150	-7.40446	33.83000	290.31366	-0.20951	15.93004
163.1500	290.15	3.37	-0.04	-0.07860	0.28841	3.15448	0.00105	0.02088	-0.00858	125.55803	0.00000	0.00000	-2.00535	0.00000	932.35864	5448.50244	0.97589	1671.77539	-6.28533	-91.80650	-1.44427	33.83000	289.64664	-0.18249	17.07112
163.3250	289.64	3.49	-0.03	-0.07896	0.29171	3.15264	0.00091	0.01818	-0.00857	125.85239	0.00000	0.00000	-2.00535	0.00000	944.08527	5582.02246	0.60746	1671.36414	-8.14424	-85.86429	2.81280	33.83000	289.10046	-0.16205	17.64555
163.5167	289.03	3.57	-0.03	-0.07939	0.29496	3.15058	0.00072	0.01576	-0.00849	126.19302	0.00000	0.00000	-2.00535	0.00000	950.01355	5659.65039	0.33071	1670.85559	-8.39867	-57.95968	6.09166	33.83000	288.47186	-0.14524	18.01499
163.7250	288.41	3.62	-0.03	-0.07985	0.29781	3.14858	0.00054	0.01421	-0.00837	126.53623	0.00000	0.00000	-2.00535	0.00000	951.20142	5689.52441	0.25493	1670.34082	-6.80818	-36.16233	7.11239	33.83000	287.83728	-0.13868	18.19964
163.9250	287.76	3.64	-0.03	-0.08035	0.30050	3.14653	0.00041	0.00911	-0.00824	126.89666	0.00000	0.00000	-1.00268	0.00000	891.76642	5819.06396	0.39093	1669.80127	-3.77599	-1349.33777	5.72521	33.83000	287.17654	-0.14376	18.26699
164.1333	287.14	3.43	-0.03	-0.08079	0.29922	3.14478	0.00036	-0.01327	-0.00816	127.27507	0.00000	0.00000	-1.00268	0.00000	861.67725	5508.32129	0.71286	1669.21985	0.23001	-144.49117	2.23476	33.83000	286.62817	-0.15988	17.20084
164.3333	286.63	3.23	-0.04	-0.08113	0.29641	3.14337	0.00039	-0.01381	-0.00816	127.64615	0.00000	0.00000	-1.00268	0.00000	832.61279	5224.79102	1.07400	1668.70825	3.49185	60.25539	-1.76477	33.83000	286.17389	-0.17967	16.14897
164.5333	286.10	3.09	-0.04	-0.08149	0.29365	3.14182	0.00050	-0.01131	-0.00823	128.05234	0.00000	0.00000	-1.00268	0.00000	811.36401	5023.13330	1.45570	1668.13831	5.91886	69.47395	-6.05746	33.83000	285.68457	-0.20214	15.40422
164.7333	285.61	3.01	-0.04	-0.08183	0.29146	3.14027	0.00065	-0.00941	-0.00837	128.44054	0.00000	0.00000	-1.00268	0.00000	799.21332	4912.27441	1.73398	1667.59509	6.78455	43.16427	-9.22997	33.83000	285.21942	-0.22015	15.01047
