108.7000	365.24	0.94	0.00	0.00882	0.14564	3.17334	-0.00004	-0.01505	0.00089	57.32776	0.00000	0.00000	0.85944	0.00000	945.12268	4425.57715	-0.09451	1770.34814	0.10375	0.42871	-0.45618	33.83000	365.19247	0.01694	6.00407	0.00000	0.32296	2033.84863	0.05000	677.65527	167.64354	0.23688	99.58693	0.00000	0.00000	0.00000	0.00000	145.91492	182.00000
108.9083	365.43	0.94	0.00	0.00884	0.14251	3.17350	-0.00004	-0.01503	0.00088	57.59306	0.00000	0.00000	0.85944	0.00000	945.82367	4428.82275	-0.11798	1769.88611	-0.15700	0.59341	-0.19504	33.83000	365.37604	0.01777	6.00709	0.00000	0.32313	2043.31030	0.05000	678.14966	167.76587	0.24858	99.65958	0.00000	0.00000	0.00000	0.00000	146.02136	182.00000
109.1167	365.62	0.94	0.00	0.00885	0.13951	3.17365	-0.00004	-0.01501	0.00088	57.84126	0.00000	0.00000	0.85944	0.00000	946.58209	4432.19385	-0.14585	1769.45691	-0.35464	0.75321	0.12122	33.83000	365.57047	0.01889	6.00960	0.00000	0.32331	2052.17578	0.05000	678.69464	167.88289	0.26422	99.74033	0.00000	0.00000	0.00000	0.00000	146.13969	182.00000
109.2917	365.81	0.94	0.00	0.00886	0.13676	3.17379	-0.00005	-0.01498	0.00088	58.06326	0.00000	0.00000	0.85944	0.00000	947.33759	4435.46631	-0.16700	1769.06274	-0.43274	0.89333	0.36471	33.83000	365.76428	0.01981	6.01159	0.00000	0.32349	2060.11572	0.05000	679.24890	167.98842	0.27727	99.82298	0.00000	0.00000	0.00000	0.00000	146.26077	182.00000
109.5000	366.05	0.94	0.00	0.00887	0.13365	3.17395	-0.00006	-0.01495	0.00089	58.30910	0.00000	0.00000	0.85944	0.00000	948.26770	4439.42529	-0.17812	1768.62610	-0.38171	1.05276	0.49635	33.83000	366.00253	0.02041	6.01346	0.00000	0.32371	2068.92212	0.05000	679.94702	168.10730	0.28573	99.92760	0.00000	0.00000	0.00000	0.00000	146.41406	182.00000
109.7083	366.30	0.94	0.00	0.00888	0.13066	3.17410	-0.00007	-0.01491	0.00090	58.53872	0.00000	0.00000	0.85944	0.00000	949.22888	4443.46143	-0.17313	1768.21741	-0.22251	1.20657	0.44396	33.83000	366.24911	0.02036	6.01487	0.00000	0.32394	2077.16064	0.05000	680.68488	168.22018	0.28516	100.03865	0.00000	0.00000	0.00000	0.00000	146.57678	182.00000
109.9167	366.57	0.94	0.00	0.00889	0.12756	3.17427	-0.00007	-0.01487	0.00091	58.77126	0.00000	0.00000	0.85944	0.00000	950.29773	4447.89014	-0.15483	1767.79553	-0.01275	1.36496	0.23729	33.83000	366.52448	0.01973	6.01593	0.00000	0.32419	2085.51831	0.05000	681.52057	168.33575	0.27651	100.16488	0.00000	0.00000	0.00000	0.00000	146.76173	182.00000
110.1167	366.87	0.94	0.00	0.00889	0.12447	3.17443	-0.00006	-0.01482	0.00091	58.99703	0.00000	0.00000	0.85944	0.00000	951.44073	4452.55225	-0.13114	1767.38123	0.15887	1.52255	-0.03472	33.83000	366.81854	0.01880	6.01658	0.00000	0.32446	2093.64844	0.05000	682.42572	168.44928	0.26364	100.30205	0.00000	0.00000	0.00000	0.00000	146.96271	182.00000
110.2917	367.13	0.94	0.00	0.00890	0.12189	3.17457	-0.00006	-0.01477	0.00091	59.18148	0.00000	0.00000	0.85944	0.00000	952.46008	4456.64160	-0.11403	1767.03613	0.22672	1.65327	-0.23422	33.83000	367.07993	0.01807	6.01681	0.00000	0.32470	2100.30225	0.05000	683.23816	168.54295	0.25345	100.42548	0.00000	0.00000	0.00000	0.00000	147.14355	182.00000
110.5000	367.46	0.94	0.00	0.00891	0.11882	3.17473	-0.00005	-0.01471	0.00090	59.39491	0.00000	0.00000	0.85944	0.00000	953.75214	4461.73584	-0.10346	1766.63586	0.19695	1.81083	-0.36185	33.83000	367.40802	0.01753	6.01672	0.00000	0.32500	2108.01587	0.05000	684.27020	168.65329	0.24608	100.58258	0.00000	0.00000	0.00000	0.00000	147.37375	182.00000
110.7000	367.79	0.94	0.00	0.00892	0.11588	3.17488	-0.00004	-0.01465	0.00090	59.59350	0.00000	0.00000	0.85944	0.00000	955.07391	4466.85400	-0.10591	1766.26147	0.07567	1.96246	-0.34053	33.83000	367.74014	0.01751	6.01626	0.00000	0.32530	2115.20898	0.05000	685.32635	168.75797	0.24592	100.74368	0.00000	0.00000	0.00000	0.00000	147.60979	182.00000
110.9083	368.15	0.94	0.00	0.00893	0.11284	3.17504	-0.00004	-0.01458	0.00089	59.79384	0.00000	0.00000	0.85944	0.00000	956.53094	4472.40527	-0.11946	1765.87585	-0.09202	2.11624	-0.19089	33.83000	368.10379	0.01796	6.01540	0.00000	0.32563	2122.48267	0.05000	686.49158	168.86523	0.25243	100.92171	0.00000	0.00000	0.00000	0.00000	147.87064	182.00000
111.1167	368.61	1.06	0.00	0.00894	0.11175	3.17522	-0.00005	0.00977	0.00089	59.98738	0.00000	0.00000	0.00000	0.00000	884.39172	4581.73877	-0.13785	1765.48694	-0.21213	374.33417	0.01987	33.83000	368.54623	0.01867	6.79243	0.00000	0.32604	2129.54565	0.00000	693.25159	190.87747	0.26269	0.00000	0.00000	0.00000	0.00000	0.00000	148.20686	182.00000
111.2917	368.99	1.26	0.00	0.00895	0.11386	3.17539	-0.00005	0.01223	0.00089	60.14551	0.00000	0.00000	0.00000	0.00000	932.46576	5062.01172	-0.15086	1765.16431	-0.23304	-77.71105	0.17493	33.83000	368.90311	0.01922	8.12854	0.00000	0.32639	2135.35864	0.00000	703.56592	228.62904	0.27075	0.00000	0.00000	0.00000	0.00000	0.00000	148.49062	182.00000
111.5000	369.40	1.41	0.00	0.00896	0.11608	3.17560	-0.00006	0.00895	0.00089	60.33190	0.00000	0.00000	0.00000	0.00000	967.61310	5404.03906	-0.15868	1764.79297	-0.18678	-84.63743	0.27117	33.83000	369.29053	0.01962	9.08969	0.00000	0.32676	2142.21411	0.00000	711.43494	255.90158	0.27657	0.00000	0.00000	0.00000	0.00000	0.00000	148.79124	182.00000
111.7083	369.78	1.48	0.00	0.00897	0.11771	3.17580	-0.00006	0.00677	0.00090	60.51871	0.00000	0.00000	0.00000	0.00000	984.37048	5562.45801	-0.15642	1764.42554	-0.08006	-41.46119	0.25006	33.83000	369.65717	0.01962	9.52723	0.00000	0.32710	2149.07910	0.00000	715.65021	268.44351	0.27677	0.00000	0.00000	0.00000	0.00000	0.00000	149.06606	182.00000
111.9167	370.14	1.50	0.00	0.00898	0.11901	3.17600	-0.00006	0.00580	0.00090	60.70722	0.00000	0.00000	0.00000	0.00000	992.15198	5632.21631	-0.14606	1764.06091	0.04870	-16.39125	0.13388	33.83000	370.01062	0.01926	9.71008	0.00000	0.32742	2155.99927	0.00000	718.07245	273.80756	0.27201	0.00000	0.00000	0.00000	0.00000	0.00000	149.32539	182.00000
112.0917	370.43	1.51	0.00	0.00899	0.11999	3.17617	-0.00006	0.00548	0.00090	60.86732	0.00000	0.00000	0.00000	0.00000	995.57361	5660.24365	-0.13467	1763.75134	0.13864	-6.32182	0.00340	33.83000	370.29922	0.01882	9.77596	0.00000	0.32768	2161.87061	0.00000	719.47266	275.83505	0.26595	0.00000	0.00000	0.00000	0.00000	0.00000	149.53436	182.00000
112.3000	370.75	1.52	0.00	0.00900	0.12107	3.17636	-0.00006	0.00536	0.00090	61.05246	0.00000	0.00000	0.00000	0.00000	997.95184	5677.34473	-0.12331	1763.39551	0.19028	-1.05912	-0.12897	33.83000	370.62048	0.01834	9.80868	0.00000	0.32798	2168.65381	0.00000	720.74762	276.94492	0.25932	0.00000	0.00000	0.00000	0.00000	0.00000	149.76518	182.00000
112.5000	371.08	1.52	0.00	0.00902	0.12219	3.17656	-0.00006	0.00537	0.00090	61.24789	0.00000	0.00000	0.00000	0.00000	999.65613	5687.72363	-0.11753	1763.02246	0.17337	1.16976	-0.19931	33.83000	370.94565	0.01805	9.82192	0.00000	0.32827	2175.80786	0.00000	721.89594	277.50482	0.25534	0.00000	0.00000	0.00000	0.00000	0.00000	149.99727	182.00000
112.6917	371.38	1.52	0.00	0.00903	0.12327	3.17675	-0.00005	0.00542	0.00090	61.43805	0.00000	0.00000	0.00000	0.00000	1000.96729	5694.65234	-0.11948	1762.66162	0.10173	1.99347	-0.18143	33.83000	371.24881	0.01806	9.82646	0.00000	0.32855	2182.76270	0.00000	722.90735	277.80426	0.25564	0.00000	0.00000	0.00000	0.00000	0.00000	150.21234	182.00000
112.9000	371.67	1.52	0.00	0.00904	0.12437	3.17694	-0.00005	0.00549	0.00089	61.63077	0.00000	0.00000	0.00000	0.00000	1002.12744	5700.26270	-0.12754	1762.29822	0.00703	2.28609	-0.09272	33.83000	371.54309	0.01833	9.82779	0.00000	0.32882	2189.80469	0.00000	723.86243	278.00540	0.25966	0.00000	0.00000	0.00000	0.00000	0.00000	150.41991	182.00000
113.1083	371.97	1.51	0.00	0.00906	0.12552	3.17714	-0.00005	0.00558	0.00089	61.83427	0.00000	0.00000	0.00000	0.00000	1003.24567	5705.41699	-0.13880	1761.91675	-0.07665	2.35861	0.03418	33.83000	371.84021	0.01877	9.82781	0.00000	0.32909	2197.23413	0.00000	724.81116	278.16852	0.26600	0.00000	0.00000	0.00000	0.00000	0.00000	150.62814	182.00000
113.3167	372.26	1.51	0.00	0.00907	0.12669	3.17734	-0.00006	0.00566	0.00090	62.04064	0.00000	0.00000	0.00000	0.00000	1004.29919	5710.16553	-0.14846	1761.53223	-0.11380	2.33479	0.14448	33.83000	372.12759	0.01918	9.82730	0.00000	0.32935	2204.76099	0.00000	725.71857	278.30862	0.27202	0.00000	0.00000	0.00000	0.00000	0.00000	150.82817	182.00000
113.5167	372.52	1.51	0.00	0.00908	0.12783	3.17753	-0.00006	0.00573	0.00090	62.24148	0.00000	0.00000	0.00000	0.00000	1005.25879	5714.45361	-0.15289	1761.16028	-0.09560	2.27527	0.19622	33.83000	372.39432	0.01941	9.82665	0.00000	0.32959	2212.07959	0.00000	726.55273	278.43066	0.27542	0.00000	0.00000	0.00000	0.00000	0.00000	151.01242	182.00000
113.7167	372.78	1.51	0.00	0.00909	0.12899	3.17772	-0.00006	0.00581	0.00090	62.44502	0.00000	0.00000	0.00000	0.00000	1006.17096	5718.51904	-0.15145	1760.78552	-0.03570	2.20119	0.18089	33.83000	372.65198	0.01941	9.82596	0.00000	0.32983	2219.49023	0.00000	727.35132	278.54404	0.27558	0.00000	0.00000	0.00000	0.00000	0.00000	151.18901	182.00000
113.9167	373.03	1.51	0.00	0.00911	0.13016	3.17792	-0.00006	0.00588	0.00090	62.65129	0.00000	0.00000	0.00000	0.00000	1007.03741	5722.37842	-0.14528	1760.40784	0.04044	2.12136	0.11066	33.83000	372.90057	0.01921	9.82528	0.00000	0.33006	2226.99390	0.00000	728.11450	278.65009	0.27284	0.00000	0.00000	0.00000	0.00000	0.00000	151.35789	182.00000
114.1167	373.27	1.51	0.00	0.00912	0.13134	3.17811	-0.00006	0.00595	0.00091	62.86030	0.00000	0.00000	0.00000	0.00000	1007.86017	5726.03711	-0.13716	1760.02722	0.10360	2.03947	0.01677	33.83000	373.14008	0.01891	9.82463	0.00000	0.33028	2234.59131	0.00000	728.84216	278.74942	0.26859	0.00000	0.00000	0.00000	0.00000	0.00000	151.51903	182.00000
114.3167	373.50	1.51	0.00	0.00913	0.13254	3.17830	-0.00006	0.00602	0.00091	63.07211	0.00000	0.00000	0.00000	0.00000	1008.64111	5729.49805	-0.13035	1759.64368	0.13184	1.95694	-0.06353	33.83000	373.37039	0.01862	9.82403	0.00000	0.33049	2242.28345	0.00000	729.53424	278.84222	0.26466	0.00000	0.00000	0.00000	0.00000	0.00000	151.67236	182.00000
114.5167	373.72	1.51	0.00	0.00915	0.13375	3.17850	-0.00006	0.00608	0.00090	63.28672	0.00000	0.00000	0.00000	0.00000	1009.38171	5732.76172	-0.12734	1759.25708	0.11791	1.87416	-0.10119	33.83000	373.59155	0.01847	9.82347	0.00000	0.33069	2250.07153	0.00000	730.19049	278.92862	0.26260	0.00000	0.00000	0.00000	0.00000	0.00000	151.81784	182.00000
114.7167	373.93	1.51	0.00	0.00916	0.13498	3.17869	-0.00006	0.00614	0.00090	63.50417	0.00000	0.00000	0.00000	0.00000	1010.08264	5735.82813	-0.12903	1758.86755	0.07072	1.79114	-0.08536	33.83000	373.80347	0.01850	9.82295	0.00000	0.33089	2257.95581	0.00000	730.81079	279.00867	0.26314	0.00000	0.00000	0.00000	0.00000	0.00000	151.95546	182.00000
114.9167	374.14	1.50	0.00	0.00918	0.13621	3.17888	-0.00006	0.00620	0.00090	63.72446	0.00000	0.00000	0.00000	0.00000	1010.74133	5738.68555	-0.13448	1758.47180	0.01061	1.70554	-0.02579	33.83000	374.00616	0.01870	9.82249	0.00000	0.33108	2265.93701	0.00000	731.39355	279.08182	0.26600	0.00000	0.00000	0.00000	0.00000	0.00000	152.08484	182.00000
115.1167	374.33	1.50	0.00	0.00919	0.13746	3.17908	-0.00006	0.00626	0.00090	63.94766	0.00000	0.00000	0.00000	0.00000	1011.36285	5741.36816	-0.14148	1758.07922	-0.03908	1.62351	0.05250	33.83000	374.19955	0.01898	9.82208	0.00000	0.33126	2274.01636	0.00000	731.94299	279.14975	0.27006	0.00000	0.00000	0.00000	0.00000	0.00000	152.20689	182.00000
115.3167	374.51	1.50	0.00	0.00921	0.13872	3.17927	-0.00006	0.00631	0.00090	64.17373	0.00000	0.00000	0.00000	0.00000	1011.93933	5743.84082	-0.14743	1757.68042	-0.06088	1.53886	0.11978	33.83000	374.38367	0.01924	9.82171	0.00000	0.33143	2282.19409	0.00000	732.45465	279.21078	0.27386	0.00000	0.00000	0.00000	0.00000	0.00000	152.32066	182.00000
115.5167	374.69	1.50	0.00	0.00922	0.13999	3.17946	-0.00006	0.00636	0.00091	64.40272	0.00000	0.00000	0.00000	0.00000	1012.46930	5746.10205	-0.15034	1757.27515	-0.04915	1.45179	0.15300	33.83000	374.55850	0.01940	9.82140	0.00000	0.33159	2290.47095	0.00000	732.92828	279.26486	0.27616	0.00000	0.00000	0.00000	0.00000	0.00000	152.42613	182.00000
115.7083	374.85	1.50	0.00	0.00924	0.14127	3.17966	-0.00006	0.00641	0.00091	64.63464	0.00000	0.00000	0.00000	0.00000	1012.95856	5748.18701	-0.14952	1756.87341	-0.01111	1.36896	0.14368	33.83000	374.72400	0.01941	9.82113	0.00000	0.33175	2298.84766	0.00000	733.36853	279.31366	0.27641	0.00000	0.00000	0.00000	0.00000	0.00000	152.52422	182.00000
115.9083	375.00	1.50	0.00	0.00925	0.14250	3.17985	-0.00006	0.00645	0.00091	64.85967	0.00000	0.00000	0.00000	0.00000	1013.38324	5749.98486	-0.14593	1756.48218	0.03499	1.28764	0.10208	33.83000	374.87384	0.01930	9.82092	0.00000	0.33189	2306.96899	0.00000	733.75458	279.35376	0.27493	0.00000	0.00000	0.00000	0.00000	0.00000	152.61040	182.00000
116.1083	375.15	1.50	0.00	0.00927	0.14380	3.18004	-0.00006	0.00649	0.00091	65.09737	0.00000	0.00000	0.00000	0.00000	1013.78333	5751.66455	-0.14095	1756.07080	0.07517	1.20326	0.04382	33.83000	375.02112	0.01912	9.82075	0.00000	0.33203	2315.54199	0.00000	734.12158	279.38931	0.27243	0.00000	0.00000	0.00000	0.00000	0.00000	152.69246	182.00000
116.3083	375.29	1.50	0.00	0.00928	0.14510	3.18024	-0.00006	0.00653	0.00091	65.33807	0.00000	0.00000	0.00000	0.00000	1014.14044	5753.14307	-0.13677	1755.65625	0.09340	1.11927	-0.00624	33.83000	375.15906	0.01896	9.82062	0.00000	0.33216	2324.21606	0.00000	734.45190	279.41840	0.27013	0.00000	0.00000	0.00000	0.00000	0.00000	152.76649	182.00000
116.5083	375.42	1.50	0.00	0.00930	0.14641	3.18043	-0.00006	0.00657	0.00091	65.58172	0.00000	0.00000	0.00000	0.00000	1014.45563	5754.42139	-0.13498	1755.23853	0.08496	1.03556	-0.02952	33.83000	375.28766	0.01888	9.82054	0.00000	0.33228	2332.99146	0.00000	734.74561	279.44104	0.26899	0.00000	0.00000	0.00000	0.00000	0.00000	152.83249	182.00000
116.7083	375.54	1.50	0.00	0.00932	0.14773	3.18063	-0.00006	0.00660	0.00091	65.82838	0.00000	0.00000	0.00000	0.00000	1014.72949	5755.49951	-0.13616	1754.81750	0.05537	0.95198	-0.01900	33.83000	375.40698	0.01891	9.82051	0.00000	0.33240	2341.86865	0.00000	735.00269	279.45731	0.26950	0.00000	0.00000	0.00000	0.00000	0.00000	152.89044	182.00000
116.9083	375.65	1.50	0.00	0.00933	0.14905	3.18083	-0.00006	0.00663	0.00091	66.07806	0.00000	0.00000	0.00000	0.00000	1014.96185	5756.37793	-0.13972	1754.39319	0.01749	0.86836	0.01921	33.83000	375.51700	0.01905	9.82052	0.00000	0.33250	2350.84766	0.00000	735.22321	279.46719	0.27147	0.00000	0.00000	0.00000	0.00000	0.00000	152.94037	182.00000
117.1083	375.75	1.50	0.00	0.00935	0.15038	3.18102	-0.00006	0.00666	0.00091	66.33073	0.00000	0.00000	0.00000	0.00000	1015.15210	5757.05762	-0.14427	1753.96558	-0.01389	0.78463	0.06932	33.83000	375.61774	0.01924	9.82059	0.00000	0.33260	2359.92871	0.00000	735.40710	279.47076	0.27421	0.00000	0.00000	0.00000	0.00000	0.00000	152.98228	182.00000
117.3167	375.84	1.50	0.00	0.00937	0.15177	3.18123	-0.00006	0.00668	0.00091	66.59714	0.00000	0.00000	0.00000	0.00000	1015.30450	5757.55420	-0.14829	1753.51672	-0.02783	0.69741	0.11395	33.83000	375.71280	0.01943	9.82072	0.00000	0.33270	2369.49683	0.00000	735.55988	279.46777	0.27688	0.00000	0.00000	0.00000	0.00000	0.00000	153.01743	182.00000
117.4917	375.91	1.50	0.00	0.00939	0.15295	3.18140	-0.00006	0.00670	0.00092	66.82346	0.00000	0.00000	0.00000	0.00000	1015.39355	5757.79150	-0.15006	1753.13318	-0.02177	0.62177	0.13351	33.83000	375.78491	0.01953	9.82086	0.00000	0.33277	2377.62012	0.00000	735.65588	279.45929	0.27834	0.00000	0.00000	0.00000	0.00000	0.00000	153.03987	182.00000
117.7167	376.00	1.50	0.00	0.00941	0.15446	3.18162	-0.00006	0.00672	0.00092	67.11781	0.00000	0.00000	0.00000	0.00000	1015.46393	5757.90283	-0.14971	1752.64478	0.00464	0.52999	0.12854	33.83000	375.86725	0.01957	9.82110	0.00000	0.33285	2388.17944	0.00000	735.74243	279.44269	0.27877	0.00000	0.00000	0.00000	0.00000	0.00000	153.06061	182.00000
117.8917	376.05	1.50	0.00	0.00942	0.15558	3.18179	-0.00006	0.00674	0.00092	67.33834	0.00000	0.00000	0.00000	0.00000	1015.47864	5757.81445	-0.14788	1752.27759	0.02984	0.46061	0.10673	33.83000	375.92075	0.01952	9.82131	0.00000	0.33291	2396.08496	0.00000	735.77576	279.42477	0.27813	0.00000	0.00000	0.00000	0.00000	0.00000	153.06921	182.00000
118.0917	376.11	1.50	0.00	0.00944	0.15699	3.18200	-0.00006	0.00675	0.00092	67.61693	0.00000	0.00000	0.00000	0.00000	1015.45514	5757.51221	-0.14480	1751.81543	0.05659	0.37451	0.06982	33.83000	375.97867	0.01943	9.82163	0.00000	0.33297	2406.06665	0.00000	735.78210	279.39627	0.27673	0.00000	0.00000	0.00000	0.00000	0.00000	153.07224	182.00000
118.2917	376.15	1.50	0.00	0.00946	0.15834	3.18220	-0.00006	0.00676	0.00092	67.88748	0.00000	0.00000	0.00000	0.00000	1015.38947	5757.02100	-0.14230	1751.36829	0.06856	0.29223	0.03892	33.83000	376.02493	0.01934	9.82198	0.00000	0.33302	2415.75391	0.00000	735.75153	279.36249	0.27546	0.00000	0.00000	0.00000	0.00000	0.00000	153.06709	182.00000
118.5167	376.19	1.50	0.00	0.00948	0.15987	3.18242	-0.00006	0.00677	0.00092	68.19265	0.00000	0.00000	0.00000	0.00000	1015.26892	5756.25000	-0.14127	1750.86523	0.06208	0.20274	0.02422	33.83000	376.06616	0.01931	9.82243	0.00000	0.33307	2426.77393	0.00000	735.67621	279.31778	0.27493	0.00000	0.00000	0.00000	0.00000	0.00000	153.05231	182.00000
118.7250	376.22	1.50	0.00	0.00950	0.16122	3.18262	-0.00006	0.00678	0.00092	68.48598	0.00000	0.00000	0.00000	0.00000	1015.11371	5755.33252	-0.14233	1750.40723	0.04262	0.11886	0.03356	33.83000	376.09317	0.01935	9.82289	0.00000	0.33311	2436.67822	0.00000	735.56793	279.27020	0.27554	0.00000	0.00000	0.00000	0.00000	0.00000	153.03015	182.00000
118.9167	376.24	1.50	0.00	0.00952	0.16258	3.18282	-0.00006	0.00678	0.00092	68.77113	0.00000	0.00000	0.00000	0.00000	1014.92047	5754.23682	-0.14481	1749.94983	0.01882	0.03773	0.05952	33.83000	376.11121	0.01947	9.82339	0.00000	0.33313	2446.68408	0.00000	735.42615	279.21725	0.27705	0.00000	0.00000	0.00000	0.00000	0.00000	153.00060	182.00000
119.1167	376.25	1.50	0.00	0.00954	0.16394	3.18302	-0.00006	0.00678	0.00093	69.06171	0.00000	0.00000	0.00000	0.00000	1014.68903	5752.96484	-0.14782	1749.49304	-0.00014	-0.04058	0.09185	33.83000	376.12027	0.01961	9.82395	0.00000	0.33315	2456.79175	0.00000	735.25104	279.15900	0.27899	0.00000	0.00000	0.00000	0.00000	0.00000	152.96371	182.00000
119.2917	376.25	1.50	0.00	0.00956	0.16513	3.18320	-0.00006	0.00678	0.00093	69.31844	0.00000	0.00000	0.00000	0.00000	1014.44800	5751.66943	-0.15007	1749.08313	-0.00750	-0.11372	0.11611	33.83000	376.12091	0.01972	9.82448	0.00000	0.33316	2465.71899	0.00000	735.06561	279.10178	0.28058	0.00000	0.00000	0.00000	0.00000	0.00000	152.92442	182.00000
119.5167	376.24	1.50	0.00	0.00958	0.16665	3.18342	-0.00006	0.00677	0.00093	69.65184	0.00000	0.00000	0.00000	0.00000	1014.09485	5749.80908	-0.15159	1748.55762	-0.00213	-0.20429	0.13186	33.83000	376.11179	0.01983	9.82521	0.00000	0.33317	2477.31055	0.00000	734.79059	279.02234	0.28195	0.00000	0.00000	0.00000	0.00000	0.00000	152.86581	182.00000
119.7250	376.22	1.50	0.00	0.00960	0.16801	3.18363	-0.00006	0.00676	0.00093	69.95137	0.00000	0.00000	0.00000	0.00000	1013.73724	5747.95801	-0.15140	1748.08704	0.01331	-0.28416	0.12819	33.83000	376.09433	0.01986	9.82591	0.00000	0.33316	2487.72070	0.00000	734.50946	278.94550	0.28230	0.00000	0.00000	0.00000	0.00000	0.00000	152.80569	182.00000
119.8917	376.20	1.50	0.00	0.00962	0.16919	3.18380	-0.00006	0.00676	0.00093	70.21587	0.00000	0.00000	0.00000	0.00000	1013.39093	5746.18555	-0.15030	1747.67261	0.02973	-0.35351	0.11409	33.83000	376.07190	0.01985	9.82657	0.00000	0.33315	2496.91187	0.00000	734.23547	278.87344	0.28204	0.00000	0.00000	0.00000	0.00000	0.00000	152.74693	182.00000
120.1083	376.16	1.50	0.00	0.00964	0.17060	3.18401	-0.00006	0.00674	0.00094	70.53368	0.00000	0.00000	0.00000	0.00000	1012.93591	5743.87695	-0.14854	1747.17175	0.04575	-0.43821	0.09187	33.83000	376.03653	0.01981	9.82740	0.00000	0.33313	2507.95313	0.00000	733.87341	278.78113	0.28138	0.00000	0.00000	0.00000	0.00000	0.00000	152.66911	182.00000
120.3000	376.12	1.50	0.00	0.00967	0.17195	3.18422	-0.00006	0.00673	0.00094	70.84178	0.00000	0.00000	0.00000	0.00000	1012.46448	5741.50586	-0.14720	1746.69580	0.05221	-0.51312	0.07417	33.83000	375.99380	0.01978	9.82825	0.00000	0.33311	2518.65381	0.00000	733.49542	278.68823	0.28084	0.00000	0.00000	0.00000	0.00000	0.00000	152.58769	182.00000
120.5250	376.07	1.50	0.00	0.00969	0.17341	3.18444	-0.00006	0.00671	0.00094	71.17883	0.00000	0.00000	0.00000	0.00000	1011.90436	5738.69971	-0.14684	1746.16785	0.04750	-0.59989	0.06721	33.83000	375.93790	0.01979	9.82922	0.00000	0.33307	2530.35742	0.00000	733.04413	278.57944	0.28080	0.00000	0.00000	0.00000	0.00000	0.00000	152.49037	182.00000
120.7167	376.01	1.50	0.00	0.00971	0.17475	3.18464	-0.00006	0.00669	0.00094	71.49295	0.00000	0.00000	0.00000	0.00000	1011.35315	5735.95313	-0.14771	1745.68530	0.03502	-0.67433	0.07446	33.83000	375.87750	0.01984	9.83017	0.00000	0.33303	2541.26245	0.00000	732.59711	278.47461	0.28144	0.00000	0.00000	0.00000	0.00000	0.00000	152.39380	182.00000
120.9000	375.95	1.50	0.00	0.00973	0.17592	3.18482	-0.00006	0.00666	0.00094	71.77016	0.00000	0.00000	0.00000	0.00000	1010.83771	5733.39258	-0.14921	1745.25671	0.02188	-0.74130	0.08930	33.83000	375.81775	0.01992	9.83105	0.00000	0.33299	2550.88428	0.00000	732.17743	278.37778	0.28245	0.00000	0.00000	0.00000	0.00000	0.00000	152.30305	182.00000
121.1000	375.87	1.50	0.00	0.00976	0.17731	3.18503	-0.00006	0.00664	0.00094	72.10303	0.00000	0.00000	0.00000	0.00000	1010.18658	5730.17041	-0.15133	1744.74329	0.00909	-0.82052	0.11113	33.83000	375.73834	0.02004	9.83214	0.00000	0.33293	2562.43506	0.00000	731.64563	278.25705	0.28394	0.00000	0.00000	0.00000	0.00000	0.00000	152.18794	182.00000
121.3083	375.78	1.50	0.00	0.00978	0.17863	3.18524	-0.00006	0.00661	0.00095	72.42545	0.00000	0.00000	0.00000	0.00000	1009.52338	5726.90137	-0.15309	1744.24731	0.00385	-0.89618	0.12913	33.83000	375.65369	0.02014	9.83324	0.00000	0.33287	2573.62158	0.00000	731.10248	278.13562	0.28530	0.00000	0.00000	0.00000	0.00000	0.00000	152.07027	182.00000
121.5167	375.68	1.50	0.00	0.00981	0.18006	3.18546	-0.00007	0.00658	0.00095	72.77792	0.00000	0.00000	0.00000	0.00000	1008.76300	5723.16943	-0.15413	1743.70642	0.00735	-0.97717	0.13896	33.83000	375.55283	0.02023	9.83449	0.00000	0.33279	2585.84741	0.00000	730.47845	277.99823	0.28634	0.00000	0.00000	0.00000	0.00000	0.00000	151.93497	182.00000
121.7167	375.58	1.50	0.00	0.00983	0.18138	3.18567	-0.00007	0.00654	0.00095	73.10617	0.00000	0.00000	0.00000	0.00000	1008.02264	5719.54883	-0.15416	1743.20386	0.01692	-1.05157	0.13729	33.83000	375.45129	0.02027	9.83570	0.00000	0.33271	2597.23096	0.00000	729.87000	277.86584	0.28678	0.00000	0.00000	0.00000	0.00000	0.00000	151.80295	182.00000
121.8917	375.49	1.50	0.00	0.00985	0.18246	3.18584	-0.00007	0.00651	0.00095	73.38181	0.00000	0.00000	0.00000	0.00000	1007.37793	5716.40527	-0.15365	1742.78271	0.02652	-1.11297	0.12966	33.83000	375.36063	0.02029	9.83675	0.00000	0.33264	2606.78833	0.00000	729.33948	277.75162	0.28682	0.00000	0.00000	0.00000	0.00000	0.00000	151.68777	182.00000
122.1083	375.36	1.50	0.00	0.00988	0.18393	3.18607	-0.00007	0.00647	0.00096	73.75695	0.00000	0.00000	0.00000	0.00000	1006.46844	5711.98389	-0.15267	1742.21082	0.03696	-1.19456	0.11580	33.83000	375.22952	0.02029	9.83822	0.00000	0.33254	2619.79248	0.00000	728.58984	277.59198	0.28665	0.00000	0.00000	0.00000	0.00000	0.00000	151.52495	182.00000
