179.9833	420.55	1.37	0.00	0.01578	0.08287	3.25543	-0.00008	0.01747	0.00131	109.94549	0.00000	0.00000	0.00000	0.00000	1180.52856	6543.09961	-0.20844	1677.24182	0.09953	1222.40564	-0.03377	33.83000	420.43384	0.02710	10.04722	0.00000	0.37415	3897.40894	0.00000	874.08807	306.02707	0.41336	0.00000	0.00000	0.00000	0.00000	0.00000	183.27013	182.00000	4561.31836	-3051.50415	-1.79087	0.00000	-1036.45642	0.00000	-1229.97388	-7.56824	1222.40564	1222.40564
180.2583	420.72	1.37	0.00	0.01579	0.08548	3.25567	-0.00008	0.01735	0.00131	110.05659	0.00000	0.00000	0.00000	0.00000	1182.17920	6555.90674	-0.21097	1677.05115	0.08494	1227.10925	-0.00481	33.83000	420.59836	0.02719	10.07360	0.00000	0.37430	3901.07080	0.00000	874.84583	306.91858	0.41483	0.00000	0.00000	0.00000	0.00000	0.00000	183.39453	182.00000	4564.41504	-3060.39380	0.87867	0.00000	-1029.35767	0.00000	-1229.83411	-2.72475	1227.10925	1227.10925
180.3917	420.96	1.37	0.00	0.01581	0.08981	3.25606	-0.00009	0.01731	0.00131	110.25246	0.00000	0.00000	0.00000	0.00000	1183.71997	6566.10156	-0.21451	1676.71753	0.07548	1229.89001	0.03611	33.83000	420.84286	0.02733	10.08973	0.00000	0.37453	3907.53687	0.00000	875.77271	307.53021	0.41709	0.00000	0.00000	0.00000	0.00000	0.00000	183.57307	182.00000	4568.85840	-3066.49268	2.55790	0.00000	-1027.43335	0.00000	-1229.58936	0.30061	1229.89001	1229.89001
180.6167	421.14	1.37	0.00	0.01582	0.09341	3.25639	-0.00009	0.01733	0.00131	110.42603	0.00000	0.00000	0.00000	0.00000	1184.47217	6570.13232	-0.21577	1676.41650	0.08466	1230.31970	0.05097	33.83000	421.01859	0.02739	10.09319	0.00000	0.37469	3913.27441	0.00000	876.34412	307.70990	0.41812	0.00000	0.00000	0.00000	0.00000	0.00000	183.69400	182.00000	4571.86816	-3068.28418	2.95065	0.00000	-1029.10388	0.00000	-1229.36865	0.95100	1230.31970	1230.31970
180.8083	421.29	1.37	0.00	0.01583	0.09703	3.25672	-0.00009	0.01737	0.00131	110.60905	0.00000	0.00000	0.00000	0.00000	1185.00818	6572.59277	-0.21531	1676.13770	0.10383	1230.23547	0.04603	33.83000	421.16904	0.02739	10.09373	0.00000	0.37483	3919.33057	0.00000	876.80402	307.78595	0.41818	0.00000	0.00000	0.00000	0.00000	0.00000	183.79510	182.00000	4574.38428	-3069.04272	3.06612	0.00000	-1031.44641	0.00000	-1229.16418	1.07132	1230.23547	1230.23547
180.9917	421.40	1.37	0.00	0.01584	0.10021	3.25701	-0.00009	0.01740	0.00131	110.77789	0.00000	0.00000	0.00000	0.00000	1185.32849	6573.86426	-0.21404	1675.86951	0.12109	1229.96851	0.03136	33.83000	421.28061	0.02735	10.09335	0.00000	0.37494	3924.92456	0.00000	877.10461	307.80624	0.41766	0.00000	0.00000	0.00000	0.00000	0.00000	183.86281	182.00000	4576.06934	-3069.24512	3.07189	0.00000	-1033.44922	0.00000	-1228.96753	1.00100	1229.96851	1229.96851
181.2083	421.50	1.37	0.00	0.01586	0.10384	3.25735	-0.00009	0.01743	0.00131	110.97865	0.00000	0.00000	0.00000	0.00000	1185.55249	6574.57080	-0.21261	1675.54724	0.13274	1229.57996	0.01443	33.83000	421.38388	0.02730	10.09258	0.00000	0.37504	3931.58179	0.00000	877.33789	307.79758	0.41697	0.00000	0.00000	0.00000	0.00000	0.00000	183.91669	182.00000	4577.41016	-3069.15869	3.03836	0.00000	-1035.42041	0.00000	-1228.73120	0.84876	1229.57996	1229.57996
181.3833	421.57	1.37	0.00	0.01587	0.10704	3.25764	-0.00009	0.01745	0.00131	111.16318	0.00000	0.00000	0.00000	0.00000	1185.64429	6574.67139	-0.21215	1675.26111	0.13238	1229.21899	0.00822	33.83000	421.45410	0.02729	10.09180	0.00000	0.37511	3937.70483	0.00000	877.45703	307.77054	0.41674	0.00000	0.00000	0.00000	0.00000	0.00000	183.94545	182.00000	4578.12646	-3068.88892	2.99969	0.00000	-1036.82263	0.00000	-1228.52136	0.69754	1229.21899	1229.21887
181.6083	421.63	1.37	0.00	0.01589	0.11097	3.25800	-0.00009	0.01748	0.00131	111.39963	0.00000	0.00000	0.00000	0.00000	1185.62036	6574.12988	-0.21309	1674.89832	0.11999	1228.75732	0.01768	33.83000	421.51401	0.02733	10.09079	0.00000	0.37517	3945.55811	0.00000	877.48938	307.71368	0.41728	0.00000	0.00000	0.00000	0.00000	0.00000	183.95598	182.00000	4578.38867	-3068.32227	2.94549	0.00000	-1038.07874	0.00000	-1228.25525	0.50206	1228.75732	1228.75732
181.8083	421.66	1.37	0.00	0.01591	0.11446	3.25831	-0.00009	0.01749	0.00131	111.61905	0.00000	0.00000	0.00000	0.00000	1185.47095	6573.02930	-0.21511	1674.56006	0.10423	1228.32971	0.03966	33.83000	421.54312	0.02741	10.08989	0.00000	0.37521	3952.85205	0.00000	877.41083	307.64160	0.41849	0.00000	0.00000	0.00000	0.00000	0.00000	183.94197	182.00000	4578.03955	-3067.60327	2.89223	0.00000	-1038.75098	0.00000	-1228.00732	0.32245	1228.32971	1228.32971
182.0083	421.67	1.37	0.00	0.01593	0.11796	3.25863	-0.00009	0.01750	0.00131	111.84721	0.00000	0.00000	0.00000	0.00000	1185.20728	6571.38525	-0.21755	1674.21448	0.09156	1227.89844	0.06656	33.83000	421.54956	0.02752	10.08900	0.00000	0.37522	3960.44019	0.00000	877.23608	307.55112	0.42003	0.00000	0.00000	0.00000	0.00000	0.00000	183.90695	182.00000	4577.16797	-3066.70117	2.83918	0.00000	-1039.00769	0.00000	-1227.75378	0.14456	1227.89844	1227.89844
182.1917	421.66	1.37	0.00	0.01595	0.12117	3.25893	-0.00009	0.01750	0.00131	112.06397	0.00000	0.00000	0.00000	0.00000	1184.86365	6569.39307	-0.21945	1673.88879	0.08717	1227.49683	0.08771	33.83000	421.53574	0.02761	10.08819	0.00000	0.37522	3967.65430	0.00000	876.99066	307.45163	0.42135	0.00000	0.00000	0.00000	0.00000	0.00000	183.85623	182.00000	4575.90576	-3065.70923	2.78966	0.00000	-1038.87805	0.00000	-1227.51501	-0.01821	1227.49683	1227.49683
182.4000	421.62	1.37	0.00	0.01597	0.12481	3.25926	-0.00009	0.01750	0.00131	112.31918	0.00000	0.00000	0.00000	0.00000	1184.35327	6566.56006	-0.22068	1673.50562	0.09178	1227.02979	0.10110	33.83000	421.49719	0.02769	10.08728	0.00000	0.37519	3976.15137	0.00000	876.61176	307.31915	0.42239	0.00000	0.00000	0.00000	0.00000	0.00000	183.77678	182.00000	4573.92822	-3064.38818	2.73138	0.00000	-1038.30554	0.00000	-1227.23401	-0.20411	1227.02979	1227.02979
182.6083	421.56	1.37	0.00	0.01600	0.12846	3.25959	-0.00009	0.01749	0.00132	112.58371	0.00000	0.00000	0.00000	0.00000	1183.72302	6563.16309	-0.22080	1673.11743	0.10331	1226.56470	0.10171	33.83000	421.43457	0.02773	10.08638	0.00000	0.37515	3984.96582	0.00000	876.13245	307.16785	0.42280	0.00000	0.00000	0.00000	0.00000	0.00000	183.67537	182.00000	4571.40430	-3062.87939	2.67559	0.00000	-1037.29053	0.00000	-1226.94934	-0.38460	1226.56470	1226.56470
182.8083	421.47	1.37	0.00	0.01602	0.13195	3.25992	-0.00009	0.01747	0.00132	112.84653	0.00000	0.00000	0.00000	0.00000	1182.99719	6559.32520	-0.22025	1672.72852	0.11510	1226.10303	0.09443	33.83000	421.35193	0.02774	10.08552	0.00000	0.37509	3993.72559	0.00000	875.57178	307.00262	0.42278	0.00000	0.00000	0.00000	0.00000	0.00000	183.55611	182.00000	4568.43652	-3061.23169	2.61800	0.00000	-1035.89636	0.00000	-1226.66406	-0.56109	1226.10303	1226.10303
183.0500	421.42	1.37	0.00	0.01603	0.13370	3.26008	-0.00009	0.01746	0.00132	112.98116	0.00000	0.00000	0.00000	0.00000	1182.59583	6557.22656	-0.21992	1672.53516	0.11948	1225.87683	0.09010	33.83000	421.30237	0.02774	10.08510	0.00000	0.37505	3998.21436	0.00000	875.25897	306.91415	0.42272	0.00000	0.00000	0.00000	0.00000	0.00000	183.48935	182.00000	4566.77490	-3060.34985	2.59156	0.00000	-1035.05042	0.00000	-1226.52234	-0.64546	1225.87683	1225.87683
183.1917	421.25	1.37	0.00	0.01607	0.13864	3.26053	-0.00009	0.01743	0.00132	113.37422	0.00000	0.00000	0.00000	0.00000	1181.30298	6550.54688	-0.21963	1671.96460	0.12210	1225.22266	0.08454	33.83000	421.13245	0.02777	10.08399	0.00000	0.37491	4011.32593	0.00000	874.24078	306.63934	0.42281	0.00000	0.00000	0.00000	0.00000	0.00000	183.27138	182.00000	4561.34961	-3057.60938	2.51705	0.00000	-1032.08093	0.00000	-1226.10388	-0.88122	1225.22266	1225.22266
183.3833	421.11	1.37	0.00	0.01609	0.14198	3.26084	-0.00009	0.01739	0.00132	113.64982	0.00000	0.00000	0.00000	0.00000	1180.29980	6545.39746	-0.22034	1671.56738	0.11581	1224.76416	0.09084	33.83000	420.99292	0.02782	10.08316	0.00000	0.37480	4020.52368	0.00000	873.44598	306.43048	0.42336	0.00000	0.00000	0.00000	0.00000	0.00000	183.10092	182.00000	4557.10693	-3055.52686	2.45811	0.00000	-1029.64685	0.00000	-1225.81262	-1.04841	1224.76416	1224.76416
183.6083	420.92	1.37	0.00	0.01613	0.14588	3.26121	-0.00009	0.01735	0.00133	113.98329	0.00000	0.00000	0.00000	0.00000	1178.99622	6538.75879	-0.22203	1671.08936	0.10441	1224.22095	0.10819	33.83000	420.80405	0.02792	10.08224	0.00000	0.37465	4031.65698	0.00000	872.40594	306.16577	0.42454	0.00000	0.00000	0.00000	0.00000	0.00000	182.87738	182.00000	4551.54346	-3052.88745	2.39128	0.00000	-1026.31860	0.00000	-1225.46216	-1.24115	1224.22095	1224.22095
183.8000	420.73	1.37	0.00	0.01616	0.14935	3.26153	-0.00009	0.01731	0.00133	114.28867	0.00000	0.00000	0.00000	0.00000	1177.72314	6532.31250	-0.22390	1670.65405	0.09563	1223.73254	0.12779	33.83000	420.61365	0.02803	10.08144	0.00000	0.37449	4041.85596	0.00000	871.38519	305.91205	0.42585	0.00000	0.00000	0.00000	0.00000	0.00000	182.65765	182.00000	4546.07520	-3050.35742	2.33144	0.00000	-1022.94586	0.00000	-1225.14294	-1.41040	1223.73254	1223.73254
184.0000	420.53	1.37	0.00	0.01619	0.15266	3.26184	-0.00009	0.01726	0.00133	114.58916	0.00000	0.00000	0.00000	0.00000	1176.40308	6525.66064	-0.22552	1670.22778	0.09185	1223.25928	0.14471	33.83000	420.41144	0.02813	10.08069	0.00000	0.37432	4051.89575	0.00000	870.32306	305.65289	0.42708	0.00000	0.00000	0.00000	0.00000	0.00000	182.42876	182.00000	4540.37793	-3047.77319	2.27396	0.00000	-1019.35107	0.00000	-1224.83020	-1.57100	1223.25928	1223.25928
184.1917	420.27	1.33	0.00	0.01621	0.15545	3.26214	-0.00009	-0.00096	0.00133	114.89738	0.00000	0.00000	0.85944	0.00000	1288.13245	6630.99756	-0.22663	1669.79919	0.08006	35.67479	0.15490	33.83000	420.15192	0.02822	9.78847	0.00000	0.37410	4062.19141	0.05000	866.87799	296.51385	0.42801	124.31260	0.00000	0.00000	0.00000	0.00000	182.14301	182.00000	4533.26611	-2956.64453	149.66759	-2578.29248	56.56484	0.00000	-1224.51587	-1188.84119	35.67479	35.67479
184.3917	419.92	1.07	0.00	0.01623	0.15346	3.26238	-0.00009	-0.01256	0.00133	115.22686	0.00000	0.00000	0.85944	0.00000	1212.76599	5866.08740	-0.22851	1669.34937	0.00801	1303.25037	0.16302	33.83000	419.85117	0.02832	7.83939	0.00000	0.37381	4073.15283	0.05000	851.07080	237.19522	0.42916	124.07074	0.00000	0.00000	0.00000	0.00000	181.78864	182.00000	4524.44629	-2365.15747	168.74919	-2573.63916	739.95551	0.00000	-1224.18604	79.06434	1303.25037	1303.25037
184.5833	419.67	0.91	0.00	0.01625	0.15146	3.26259	-0.00009	-0.00892	0.00134	115.53233	0.00000	0.00000	0.85944	0.00000	1167.25500	5420.67480	-0.23025	1668.92297	-0.03505	1340.94495	0.17405	33.83000	419.61713	0.02843	6.66972	0.00000	0.37359	4083.31543	0.05000	841.32166	201.61923	0.43039	123.88367	0.00000	0.00000	0.00000	0.00000	181.51454	182.00000	4517.62451	-2010.41687	86.07917	-2570.02515	524.98291	0.00000	-1223.87341	117.07159	1340.94495	1340.94495
184.8167	419.39	0.82	0.00	0.01627	0.14980	3.26288	-0.00009	-0.00568	0.00134	115.92169	0.00000	0.00000	0.85944	0.00000	1141.52417	5175.84863	-0.23086	1668.37268	-0.04493	1273.75134	0.17521	33.83000	419.34961	0.02851	6.03133	0.00000	0.37336	4096.27734	0.05000	835.28949	182.13036	0.43121	123.67315	0.00000	0.00000	0.00000	0.00000	181.20609	182.00000	4509.94775	-1816.08630	29.42246	-2565.94507	333.96881	0.00000	-1223.46985	50.28153	1273.75134	1273.75134
184.9833	419.22	0.80	0.00	0.01629	0.14898	3.26308	-0.00009	-0.00472	0.00134	116.18508	0.00000	0.00000	0.85944	0.00000	1134.06458	5108.66602	-0.23000	1667.99414	-0.03487	1247.14636	0.16298	33.83000	419.17932	0.02852	5.86257	0.00000	0.37322	4105.04883	0.05000	833.17914	176.91505	0.43107	123.53929	0.00000	0.00000	0.00000	0.00000	181.00995	182.00000	4505.06592	-1764.08264	13.15363	-2563.34619	277.18219	0.00000	-1223.19226	23.95404	1247.14636	1247.14636
185.1917	419.00	0.79	0.00	0.01631	0.14802	3.26336	-0.00009	-0.00418	0.00135	116.54381	0.00000	0.00000	0.85944	0.00000	1129.10461	5068.33350	-0.22769	1667.48267	-0.01533	1230.28259	0.13389	33.83000	418.95572	0.02849	5.76992	0.00000	0.37303	4116.99512	0.05000	831.34589	173.96490	0.43014	123.36366	0.00000	0.00000	0.00000	0.00000	180.75261	182.00000	4498.66113	-1734.66577	3.72372	-2559.93213	245.74930	0.00000	-1222.81726	7.46538	1230.28259	1230.28259
185.4167	418.77	0.79	0.00	0.01633	0.14710	3.26365	-0.00009	-0.00404	0.00135	116.91390	0.00000	0.00000	0.85944	0.00000	1126.49438	5051.37793	-0.22518	1666.92590	-0.00245	1223.73413	0.10243	33.83000	418.73251	0.02844	5.74069	0.00000	0.37284	4129.31982	0.05000	829.95459	172.92552	0.42896	123.18530	0.00000	0.00000	0.00000	0.00000	180.49129	182.00000	4492.15723	-1724.30164	0.33117	-2556.46411	236.77579	0.00000	-1222.40894	1.32520	1223.73413	1223.73413
185.6000	418.60	0.78	0.00	0.01635	0.14636	3.26389	-0.00009	-0.00402	0.00135	117.21352	0.00000	0.00000	0.85944	0.00000	1125.11499	5044.54248	-0.22403	1666.52502	-0.00335	1221.64673	0.08663	33.83000	418.55661	0.02842	5.73493	0.00000	0.37270	4139.29639	0.05000	829.00616	172.63223	0.42841	123.04813	0.00000	0.00000	0.00000	0.00000	180.29031	182.00000	4487.15527	-1721.37708	-0.65517	-2553.79126	235.99249	0.00000	-1222.11487	-0.46814	1221.64673	1221.64673
185.9833	418.40	0.79	0.00	0.01637	0.14552	3.26416	-0.00009	-0.00406	0.00135	117.55183	0.00000	0.00000	0.85944	0.00000	1123.82458	5039.42969	-0.22417	1666.04004	-0.01592	1220.51636	0.08533	33.83000	418.36298	0.02845	5.73550	0.00000	0.37255	4150.56055	0.05000	827.98975	172.51247	0.42857	122.89381	0.00000	0.00000	0.00000	0.00000	180.06419	182.00000	4481.52783	-1720.18286	-1.09000	-2550.78442	237.64684	0.00000	-1221.75928	-1.24287	1220.51636	1220.51636
186.2000	418.05	0.79	0.00	0.01641	0.14388	3.26467	-0.00009	-0.00415	0.00136	118.19483	0.00000	0.00000	0.85944	0.00000	1121.68848	5032.35645	-0.22756	1665.12012	-0.04862	1219.54236	0.11907	33.83000	418.00964	0.02864	5.74293	0.00000	0.37226	4171.96436	0.05000	826.16534	172.48248	0.43080	122.60988	0.00000	0.00000	0.00000	0.00000	179.64818	182.00000	4471.17334	-1719.88391	-1.28390	-2545.24585	242.98735	0.00000	-1221.08472	-1.54234	1219.54236	1219.54236
186.3917	417.89	0.79	0.00	0.01643	0.14308	3.26492	-0.00009	-0.00420	0.00136	118.49982	0.00000	0.00000	0.85944	0.00000	1120.73486	5029.38721	-0.22916	1664.68103	-0.05512	1219.21448	0.13543	33.83000	417.84897	0.02874	5.74715	0.00000	0.37213	4182.11523	0.05000	825.33173	172.49184	0.43200	122.47927	0.00000	0.00000	0.00000	0.00000	179.45680	182.00000	4466.41064	-1719.97729	-1.30278	-2542.69556	245.71051	0.00000	-1220.76257	-1.54815	1219.21448	1219.21448
186.5917	417.73	0.79	0.00	0.01645	0.14223	3.26518	-0.00009	-0.00425	0.00136	118.81589	0.00000	0.00000	0.85944	0.00000	1119.77490	5026.45020	-0.22988	1664.22522	-0.05167	1218.90405	0.14194	33.83000	417.68726	0.02881	5.75166	0.00000	0.37200	4192.63330	0.05000	824.48798	172.50728	0.43277	122.34686	0.00000	0.00000	0.00000	0.00000	179.26280	182.00000	4461.58203	-1720.13110	-1.30605	-2540.10791	248.53212	0.00000	-1220.42834	-1.52426	1218.90405	1218.90405
186.8000	417.57	0.79	0.00	0.01647	0.14134	3.26545	-0.00009	-0.00431	0.00136	119.14278	0.00000	0.00000	0.85944	0.00000	1118.81165	5023.53613	-0.22941	1663.75684	-0.03978	1218.60046	0.13472	33.83000	417.52536	0.02884	5.75635	0.00000	0.37187	4203.50879	0.05000	823.63879	172.52647	0.43289	122.21346	0.00000	0.00000	0.00000	0.00000	179.06732	182.00000	4456.71729	-1720.32251	-1.30112	-2537.49829	251.40843	0.00000	-1220.08496	-1.48445	1218.60046	1218.60046
186.9833	417.42	0.79	0.00	0.01649	0.14051	3.26570	-0.00009	-0.00435	0.00137	119.44132	0.00000	0.00000	0.85944	0.00000	1117.94678	5020.92773	-0.22816	1663.31750	-0.02678	1218.31238	0.11867	33.83000	417.38229	0.02883	5.76062	0.00000	0.37175	4213.44092	0.05000	822.87634	172.54439	0.43248	122.09364	0.00000	0.00000	0.00000	0.00000	178.89178	182.00000	4452.34814	-1720.50122	-1.29792	-2535.15356	253.98309	0.00000	-1219.76270	-1.45032	1218.31238	1218.31238
187.3500	417.27	0.79	0.00	0.01651	0.13956	3.26598	-0.00009	-0.00440	0.00137	119.77630	0.00000	0.00000	0.85944	0.00000	1117.01172	5018.13379	-0.22654	1662.83582	-0.01658	1218.00769	0.09790	33.83000	417.22745	0.02881	5.76538	0.00000	0.37163	4224.58350	0.05000	822.04944	172.56683	0.43182	121.96360	0.00000	0.00000	0.00000	0.00000	178.70125	182.00000	4447.60596	-1720.72498	-1.28870	-2532.60522	256.80493	0.00000	-1219.40955	-1.40191	1218.00769	1218.00769
187.4000	417.15	0.79	0.00	0.01653	0.13879	3.26621	-0.00009	-0.00445	0.00137	120.14277	0.00000	0.00000	0.85944	0.00000	1116.23718	5015.78076	-0.22563	1662.38306	-0.01500	1217.68213	0.08547	33.83000	417.10767	0.02880	5.76924	0.00000	0.37152	4233.51660	0.05000	821.36847	172.58069	0.43142	121.85667	0.00000	0.00000	0.00000	0.00000	178.54457	182.00000	4443.70654	-1720.86316	-1.29931	-2530.51318	259.02847	0.00000	-1219.07751	-1.39539	1217.68213	1217.68213
187.6000	417.01	0.79	0.00	0.01655	0.13782	3.26649	-0.00009	-0.00449	0.00137	120.71651	0.00000	0.00000	0.85944	0.00000	1115.41211	5013.39600	-0.22544	1661.96997	-0.02149	1217.46716	0.08059	33.83000	416.96603	0.02882	5.77380	0.00000	0.37142	4244.49316	0.05000	820.63007	172.61043	0.43145	121.74019	0.00000	0.00000	0.00000	0.00000	178.37390	182.00000	4439.45898	-1721.15967	-1.26781	-2528.22046	261.67191	0.00000	-1218.77454	-1.30745	1217.46716	1217.46716
187.7917	416.89	0.79	0.00	0.01656	0.13695	3.26674	-0.00009	-0.00453	0.00137	121.00588	0.00000	0.00000	0.85944	0.00000	1114.67004	5011.20264	-0.22612	1661.54810	-0.03193	1217.19666	0.08609	33.83000	416.84686	0.02887	5.77778	0.00000	0.37132	4254.12646	0.05000	819.97034	172.63136	0.43196	121.63631	0.00000	0.00000	0.00000	0.00000	178.22171	182.00000	4435.67090	-1721.36853	-1.26140	-2526.17871	263.92169	0.00000	-1218.46521	-1.26853	1217.19666	1217.19666
188.0083	416.76	0.79	0.00	0.01658	0.13600	3.26702	-0.00009	-0.00458	0.00137	121.31798	0.00000	0.00000	0.85944	0.00000	1113.89075	5008.90820	-0.22738	1661.08508	-0.04303	1216.89722	0.09815	33.83000	416.72388	0.02895	5.78204	0.00000	0.37123	4264.51514	0.05000	819.27643	172.65450	0.43285	121.52702	0.00000	0.00000	0.00000	0.00000	178.06157	182.00000	4431.68555	-1721.59912	-1.25545	-2524.02832	266.28293	0.00000	-1218.12561	-1.22849	1216.89722	1216.89722
188.1833	416.66	0.80	0.00	0.01660	0.13516	3.26725	-0.00009	-0.00461	0.00138	121.59045	0.00000	0.00000	0.85944	0.00000	1113.24011	5007.01660	-0.22845	1660.69006	-0.04874	1216.65088	0.10857	33.83000	416.62131	0.02902	5.78573	0.00000	0.37115	4273.58545	0.05000	818.69446	172.67671	0.43367	121.43526	0.00000	0.00000	0.00000	0.00000	177.92711	182.00000	4428.33887	-1721.82056	-1.24534	-2522.21973	268.28906	0.00000	-1217.83594	-1.18502	1216.65088	1216.65088
188.3833	416.56	0.80	0.00	0.01662	0.13427	3.26750	-0.00009	-0.00465	0.00138	121.90381	0.00000	0.00000	0.85944	0.00000	1112.58167	5005.10693	-0.22910	1660.27222	-0.04872	1216.38452	0.11433	33.83000	416.51974	0.02907	5.78952	0.00000	0.37107	4282.99609	0.05000	818.10535	172.69962	0.43432	121.34235	0.00000	0.00000	0.00000	0.00000	177.79099	182.00000	4424.95068	-1722.04907	-1.23755	-2520.38696	270.30789	0.00000	-1217.52954	-1.14493	1216.38452	1216.38452
188.6000	416.44	0.80	0.00	0.01664	0.13318	3.26781	-0.00009	-0.00470	0.00138	122.28600	0.00000	0.00000	0.85944	0.00000	1111.82336	5002.93652	-0.22898	1659.77466	-0.04154	1216.07483	0.11098	33.83000	416.40396	0.02911	5.79404	0.00000	0.37098	4294.35254	0.05000	817.42462	172.72923	0.43460	121.23487	0.00000	0.00000	0.00000	0.00000	177.63351	182.00000	4421.03174	-1722.34436	-1.22419	-2518.26270	272.66321	0.00000	-1217.16467	-1.08981	1216.07483	1216.07483
188.7917	416.36	0.80	0.00	0.01665	0.13232	3.26805	-0.00009	-0.00473	0.00138	122.58397	0.00000	0.00000	0.85944	0.00000	1111.25439	5001.32129	-0.22828	1659.38354	-0.03348	1215.83008	0.10143	33.83000	416.31906	0.02911	5.79751	0.00000	0.37091	4303.19775	0.05000	816.91309	172.75284	0.43446	121.15405	0.00000	0.00000	0.00000	0.00000	177.51509	182.00000	4418.08447	-1722.57971	-1.21418	-2516.66284	274.43304	0.00000	-1216.87793	-1.04778	1215.83008	1215.83008
189.0167	416.27	0.80	0.00	0.01667	0.13129	3.26833	-0.00009	-0.00477	0.00138	122.94318	0.00000	0.00000	0.85944	0.00000	1110.61243	4999.51221	-0.22720	1658.92102	-0.02574	1215.53796	0.08701	33.83000	416.22559	0.02911	5.80153	0.00000	0.37084	4313.56348	0.05000	816.33472	172.78091	0.43409	121.06264	0.00000	0.00000	0.00000	0.00000	177.38115	182.00000	4414.75098	-1722.85974	-1.20356	-2514.85059	276.43082	0.00000	-1216.53857	-1.00061	1215.53796	1215.53796
189.1917	416.20	0.80	0.00	0.01669	0.13049	3.26855	-0.00009	-0.00479	0.00138	123.25940	0.00000	0.00000	0.85944	0.00000	1110.14990	4998.23242	-0.22651	1658.57690	-0.02337	1215.32861	0.07744	33.83000	416.15878	0.02910	5.80456	0.00000	0.37079	4321.47217	0.05000	815.91577	172.80399	0.43384	120.99630	0.00000	0.00000	0.00000	0.00000	177.28395	182.00000	4412.33203	-1723.08984	-1.19150	-2513.53198	277.90085	0.00000	-1216.28625	-0.95766	1215.32861	1215.32861
189.4083	416.11	0.80	0.00	0.01671	0.12937	3.26886	-0.00009	-0.00483	0.00139	123.69933	0.00000	0.00000	0.85944	0.00000	1109.52881	4996.51855	-0.22614	1658.08533	-0.02627	1215.01929	0.07076	33.83000	416.07269	0.02911	5.80870	0.00000	0.37073	4332.44775	0.05000	815.35242	172.83549	0.43378	120.90710	0.00000	0.00000	0.00000	0.00000	177.15326	182.00000	4409.07861	-1723.40405	-1.17945	-2511.75635	279.85605	0.00000	-1215.92578	-0.90654	1215.01929	1215.01929
189.6250	416.05	0.80	0.00	0.01672	0.12844	3.26911	-0.00009	-0.00486	0.00139	124.05825	0.00000	0.00000	0.85944	0.00000	1109.04736	4995.20410	-0.22643	1657.68042	-0.03254	1214.76257	0.07210	33.83000	416.00845	0.02914	5.81202	0.00000	0.37068	4341.37988	0.05000	814.91406	172.86168	0.43407	120.83762	0.00000	0.00000	0.00000	0.00000	177.05145	182.00000	4406.54492	-1723.66504	-1.17032	-2510.37036	281.37573	0.00000	-1215.62891	-0.86634	1214.76257	1214.76257
189.7917	415.99	0.80	0.00	0.01674	0.12755	3.26935	-0.00009	-0.00488	0.00139	124.39948	0.00000	0.00000	0.85944	0.00000	1108.62524	4994.08740	-0.22706	1657.31201	-0.03924	1214.54211	0.07750	33.83000	415.95251	0.02919	5.81512	0.00000	0.37065	4349.85254	0.05000	814.52582	172.88895	0.43457	120.77594	0.00000	0.00000	0.00000	0.00000	176.96107	182.00000	4404.29590	-1723.93689	-1.15507	-2509.13501	282.75833	0.00000	-1215.35876	-0.81665	1214.54211	1214.54211
190.0167	415.93	0.80	0.00	0.01675	0.12644	3.26964	-0.00009	-0.00491	0.00139	124.81549	0.00000	0.00000	0.85944	0.00000	1108.13086	4992.78223	-0.22792	1656.84753	-0.04487	1214.25110	0.08524	33.83000	415.89117	0.02925	5.81884	0.00000	0.37060	4360.15527	0.05000	814.07074	172.92123	0.43528	120.70361	0.00000	0.00000	0.00000	0.00000	176.85512	182.00000	4401.65820	-1724.25879	-1.14239	-2507.68408	284.35260	0.00000	-1215.01819	-0.76699	1214.25110	1214.25110
190.2083	415.88	0.80	0.00	0.01677	0.12546	3.26991	-0.00009	-0.00494	0.00139	125.18269	0.00000	0.00000	0.85944	0.00000	1107.72559	4991.73926	-0.22839	1656.44067	-0.04553	1213.99878	0.08901	33.83000	415.84341	0.02929	5.82205	0.00000	0.37057	4369.22510	0.05000	813.69525	172.95078	0.43578	120.64384	0.00000	0.00000	0.00000	0.00000	176.76752	182.00000	4399.47852	-1724.55347	-1.12978	-2506.48022	285.67892	0.00000	-1214.71973	-0.72100	1213.99878	1213.99878
190.4083	415.84	0.80	0.00	0.01678	0.12447	3.27017	-0.00009	-0.00496	0.00139	125.49671	0.00000	0.00000	0.85944	0.00000	1107.35059	4990.79883	-0.22840	1656.03662	-0.04218	1213.74866	0.08751	33.83000	415.80203	0.02932	5.82517	0.00000	0.37055	4378.21143	0.05000	813.34564	172.98088	0.43602	120.58807	0.00000	0.00000	0.00000	0.00000	176.68582	182.00000	4397.44531	-1724.85364	-1.11673	-2505.35303	286.92032	0.00000	-1214.42346	-0.67474	1213.74866	1213.74866
