157.6917	373.56	1.54	0.01	0.02041	0.10676	3.27994	-0.00011	0.00481	0.00184	88.61620	0.00000	0.00000	0.00000	0.00000	989.63354	5654.10059	-0.26926	1716.32898	0.04130	3.24128	-0.02354	33.83000	373.42325	0.03832	10.05400	0.00000	0.33157
157.8667	373.88	1.54	0.01	0.02043	0.10760	3.28029	-0.00012	0.00490	0.00184	88.70878	0.00000	0.00000	0.00000	0.00000	990.84613	5659.63086	-0.26983	1716.04810	0.03999	3.17169	-0.01850	33.83000	373.74243	0.03833	10.05294	0.00000	0.33186
158.0750	374.25	1.54	0.01	0.02045	0.10863	3.28069	-0.00012	0.00501	0.00184	88.87947	0.00000	0.00000	0.00000	0.00000	992.25586	5666.05811	-0.27058	1715.71606	0.03866	3.09115	-0.01154	33.83000	374.11401	0.03835	10.05173	0.00000	0.33220
158.2833	374.61	1.54	0.01	0.02047	0.10968	3.28110	-0.00012	0.00512	0.00184	89.06449	0.00000	0.00000	0.00000	0.00000	993.62335	5672.28564	-0.27132	1715.37915	0.03834	3.00859	-0.00477	33.83000	374.47629	0.03837	10.05058	0.00000	0.33252
158.4583	374.91	1.54	0.01	0.02049	0.11058	3.28144	-0.00012	0.00520	0.00184	89.22198	0.00000	0.00000	0.00000	0.00000	994.74017	5677.36670	-0.27186	1715.09412	0.03915	2.93886	-0.00001	33.83000	374.77335	0.03839	10.04964	0.00000	0.33279
158.6750	375.27	1.53	0.01	0.02051	0.11171	3.28186	-0.00012	0.00531	0.00184	89.41961	0.00000	0.00000	0.00000	0.00000	996.08185	5683.46484	-0.27238	1714.73828	0.04131	2.85193	0.00420	33.83000	375.13193	0.03840	10.04854	0.00000	0.33312
158.8583	375.50	1.53	0.01	0.02052	0.11247	3.28214	-0.00012	0.00538	0.00184	89.55045	0.00000	0.00000	0.00000	0.00000	996.93140	5687.31934	-0.27264	1714.49927	0.04312	2.79191	0.00602	33.83000	375.36078	0.03841	10.04785	0.00000	0.33333
159.0917	375.93	1.53	0.01	0.02055	0.11396	3.28268	-0.00012	0.00550	0.00184	89.80813	0.00000	0.00000	0.00000	0.00000	998.53149	5694.57910	-0.27306	1714.04297	0.04645	2.68243	0.00842	33.83000	375.79239	0.03842	10.04657	0.00000	0.33372
159.2667	376.19	1.53	0.01	0.02057	0.11492	3.28302	-0.00012	0.00558	0.00184	89.97469	0.00000	0.00000	0.00000	0.00000	999.51105	5699.01660	-0.27334	1713.75085	0.04784	2.61215	0.01004	33.83000	376.05826	0.03843	10.04580	0.00000	0.33396
159.5000	376.52	1.53	0.01	0.02060	0.11618	3.28347	-0.00012	0.00567	0.00184	90.19180	0.00000	0.00000	0.00000	0.00000	1000.72339	5704.49854	-0.27380	1713.36902	0.04843	2.51960	0.01323	33.83000	376.38995	0.03844	10.04487	0.00000	0.33426
159.6667	376.77	1.53	0.01	0.02062	0.11718	3.28381	-0.00012	0.00575	0.00184	90.36306	0.00000	0.00000	0.00000	0.00000	1001.63086	5708.59521	-0.27427	1713.06958	0.04807	2.44734	0.01687	33.83000	376.64005	0.03846	10.04418	0.00000	0.33449
159.9000	377.09	1.53	0.01	0.02064	0.11848	3.28426	-0.00012	0.00584	0.00184	90.58630	0.00000	0.00000	0.00000	0.00000	1002.75018	5713.63818	-0.27499	1712.67871	0.04708	2.35255	0.02292	33.83000	376.95132	0.03849	10.04335	0.00000	0.33478
160.0750	377.33	1.53	0.01	0.02066	0.11955	3.28462	-0.00012	0.00591	0.00184	90.77080	0.00000	0.00000	0.00000	0.00000	1003.62677	5717.58350	-0.27564	1712.36218	0.04636	2.27800	0.02847	33.83000	377.19638	0.03852	10.04271	0.00000	0.33500
160.2667	377.57	1.52	0.01	0.02069	0.12063	3.28498	-0.00012	0.00598	0.00184	90.95761	0.00000	0.00000	0.00000	0.00000	1004.46509	5721.34619	-0.27628	1712.03809	0.04613	2.19992	0.03397	33.83000	377.43372	0.03855	10.04212	0.00000	0.33522
160.5000	377.86	1.52	0.01	0.02071	0.12203	3.28544	-0.00012	0.00606	0.00185	91.19884	0.00000	0.00000	0.00000	0.00000	1005.48352	5725.90869	-0.27702	1711.62512	0.04681	2.10233	0.04015	33.83000	377.72452	0.03858	10.04142	0.00000	0.33549
160.6917	378.04	1.44	0.01	0.02074	0.12204	3.28581	-0.00012	-0.01563	0.00185	91.40883	0.00000	0.00000	0.85944	0.00000	1090.53601	5721.30176	-0.27770	1711.27661	0.01748	-620.16162	0.04244	33.83000	377.91751	0.03861	9.50909	0.00000	0.33565
160.8833	378.19	1.21	0.01	0.02075	0.11837	3.28608	-0.00011	-0.02112	0.00185	91.60349	0.00000	0.00000	0.85944	0.00000	1039.23438	5192.91504	-0.27965	1710.95337	-0.06625	67.29697	0.05001	33.83000	378.10110	0.03868	8.01053	0.00000	0.33579
161.0667	378.38	1.06	0.01	0.02076	0.11475	3.28634	-0.00011	-0.01804	0.00185	91.79746	0.00000	0.00000	0.85944	0.00000	1005.68231	4853.07617	-0.28189	1710.63220	-0.12327	102.88329	0.06508	33.83000	378.31927	0.03877	7.01879	0.00000	0.33598
161.2917	378.69	0.97	0.01	0.02077	0.11092	3.28669	-0.00011	-0.01502	0.00185	92.04018	0.00000	0.00000	0.85944	0.00000	986.37354	4654.49805	-0.28329	1710.21313	-0.14502	51.59142	0.07388	33.83000	378.63083	0.03884	6.42714	0.00000	0.33625
161.4917	378.97	0.94	0.01	0.02078	0.10805	3.28700	-0.00011	-0.01379	0.00185	92.24317	0.00000	0.00000	0.85944	0.00000	980.43738	4589.02930	-0.28238	1709.86243	-0.13306	24.22032	0.06023	33.83000	378.92059	0.03882	6.22311	0.00000	0.33651
161.6833	379.28	0.93	0.01	0.02079	0.10535	3.28732	-0.00011	-0.01321	0.00185	92.44096	0.00000	0.00000	0.85944	0.00000	978.67529	4564.37305	-0.27973	1709.51428	-0.10859	11.40339	0.02750	33.83000	379.22760	0.03872	6.13715	0.00000	0.33679
161.8583	379.52	0.92	0.01	0.02080	0.10338	3.28756	-0.00011	-0.01299	0.00185	92.58576	0.00000	0.00000	0.85944	0.00000	978.60791	4557.97803	-0.27711	1709.25696	-0.09022	6.87808	-0.00410	33.83000	379.46817	0.03861	6.10739	0.00000	0.33701
162.0583	379.84	0.92	0.01	0.02081	0.10090	3.28786	-0.00011	-0.01282	0.00185	92.76632	0.00000	0.00000	0.85944	0.00000	979.25592	4556.69922	-0.27385	1708.93335	-0.07446	4.15030	-0.04376	33.83000	379.78781	0.03846	6.08878	0.00000	0.33730
162.2750	380.24	0.92	0.01	0.02082	0.09792	3.28823	-0.00011	-0.01268	0.00185	92.97932	0.00000	0.00000	0.85944	0.00000	980.57562	4559.85205	-0.27123	1708.54700	-0.07312	2.91448	-0.07699	33.83000	380.19489	0.03832	6.07881	0.00000	0.33767
162.4833	380.64	0.91	0.01	0.02083	0.09518	3.28857	-0.00011	-0.01259	0.00185	93.17045	0.00000	0.00000	0.85944	0.00000	982.05042	4564.72266	-0.27080	1708.19592	-0.08818	2.57625	-0.08481	33.83000	380.59018	0.03827	6.07420	0.00000	0.33803
162.6667	381.06	1.04	0.01	0.02085	0.09487	3.28891	-0.00011	0.01238	0.00185	93.32700	0.00000	0.00000	0.00000	0.00000	908.01080	4682.17871	-0.27150	1707.89136	-0.06102	381.70023	-0.07328	33.83000	381.00037	0.03827	6.89338	0.00000	0.33841
162.8917	381.54	1.29	0.01	0.02087	0.09803	3.28937	-0.00011	0.01414	0.00185	93.50743	0.00000	0.00000	0.00000	0.00000	968.03351	5280.30029	-0.27148	1707.54614	0.01571	-102.55766	-0.06118	33.83000	381.44589	0.03826	8.56475	0.00000	0.33884
163.0917	381.92	1.41	0.01	0.02089	0.10043	3.28978	-0.00011	0.01092	0.00184	93.66642	0.00000	0.00000	0.00000	0.00000	998.03400	5571.24805	-0.27149	1707.24292	0.05195	-83.18459	-0.05560	33.83000	381.80139	0.03824	9.38380	0.00000	0.33918
163.2833	382.29	1.47	0.01	0.02091	0.10247	3.29021	-0.00011	0.00883	0.00184	93.84098	0.00000	0.00000	0.00000	0.00000	1013.61963	5717.95557	-0.27216	1706.92188	0.06278	-38.73786	-0.04620	33.83000	382.16614	0.03825	9.78850	0.00000	0.33952
163.4667	382.57	1.47	0.01	0.02092	0.10377	3.29057	-0.00012	-0.00442	0.00184	93.99706	0.00000	0.00000	0.85944	0.00000	1120.27258	5921.19531	-0.27338	1706.64075	0.04813	-1344.30627	-0.03295	33.83000	382.44916	0.03828	9.80180	0.00000	0.33978
163.6583	382.79	1.25	0.01	0.02093	0.10097	3.29085	-0.00011	-0.02013	0.00184	94.15582	0.00000	0.00000	0.85944	0.00000	1071.57922	5404.19043	-0.27614	1706.36523	-0.03901	-23.86216	-0.01428	33.83000	382.69907	0.03837	8.38145	0.00000	0.33998
163.8833	383.14	1.05	0.01	0.02094	0.09653	3.29119	-0.00011	-0.01703	0.00184	94.35682	0.00000	0.00000	0.85944	0.00000	1024.58972	4924.42432	-0.28063	1706.00366	-0.12848	103.53294	0.02350	33.83000	383.07370	0.03853	6.99453	0.00000	0.34029
164.1000	383.48	0.96	0.01	0.02095	0.09341	3.29149	-0.00011	-0.01428	0.00184	94.52622	0.00000	0.00000	0.85944	0.00000	1006.93109	4740.58936	-0.28287	1705.69153	-0.15115	59.15724	0.04379	33.83000	383.42545	0.03862	6.44819	0.00000	0.34060
164.2667	383.80	0.93	0.01	0.02095	0.09103	3.29177	-0.00011	-0.01298	0.00184	94.67106	0.00000	0.00000	0.85944	0.00000	1000.63684	4670.27832	-0.28261	1705.41638	-0.13992	31.06921	0.03868	33.83000	383.74982	0.03861	6.22972	0.00000	0.34089
164.4750	384.20	0.91	0.01	0.02096	0.08841	3.29210	-0.00011	-0.01222	0.00184	94.83880	0.00000	0.00000	0.85944	0.00000	998.29980	4637.12500	-0.27965	1705.10046	-0.10624	14.29652	0.00340	33.83000	384.15207	0.03849	6.11457	0.00000	0.34125
164.6833	384.60	0.90	0.01	0.02096	0.08600	3.29241	-0.00011	-0.01187	0.00184	94.99478	0.00000	0.00000	0.85944	0.00000	998.39056	4627.94092	-0.27516	1704.80457	-0.07133	7.47919	-0.04920	33.83000	384.55273	0.03829	6.06861	0.00000	0.34162
164.9083	385.07	0.90	0.01	0.02097	0.08335	3.29277	-0.00011	-0.01165	0.00184	95.16424	0.00000	0.00000	0.85944	0.00000	999.60675	4628.17188	-0.27021	1704.47009	-0.04756	4.49355	-0.10776	33.83000	385.01917	0.03806	6.04656	0.00000	0.34204
165.0917	385.48	0.90	0.01	0.02098	0.08113	3.29308	-0.00010	-0.01152	0.00184	95.30358	0.00000	0.00000	0.85944	0.00000	1001.05261	4632.00439	-0.26757	1704.19812	-0.04776	3.56410	-0.14000	33.83000	385.42914	0.03791	6.03748	0.00000	0.34241
165.2667	385.88	0.90	0.01	0.02098	0.07902	3.29337	-0.00010	-0.01142	0.00184	95.43253	0.00000	0.00000	0.85944	0.00000	1002.60040	4636.98535	-0.26706	1703.93750	-0.06436	3.23316	-0.14782	33.83000	385.83182	0.03784	6.03201	0.00000	0.34277
165.4750	386.35	0.89	0.01	0.02098	0.07665	3.29371	-0.00010	-0.01131	0.00184	95.57401	0.00000	0.00000	0.85944	0.00000	1004.47784	4643.41602	-0.26871	1703.65125	-0.09399	3.13802	-0.13100	33.83000	386.30176	0.03785	6.02724	0.00000	0.34319
165.6917	386.85	0.89	0.01	0.02099	0.07421	3.29405	-0.00010	-0.01120	0.00183	95.71542	0.00000	0.00000	0.85944	0.00000	1006.51880	4650.55713	-0.27179	1703.35840	-0.12300	3.16385	-0.09714	33.83000	386.80414	0.03792	6.02280	0.00000	0.34364
165.8750	387.29	0.89	0.01	0.02099	0.07216	3.29434	-0.00010	-0.01110	0.00183	95.83060	0.00000	0.00000	0.85944	0.00000	1008.30066	4656.82520	-0.27424	1703.11267	-0.13635	3.22226	-0.06962	33.83000	387.23993	0.03799	6.01909	0.00000	0.34403
166.0917	387.81	0.89	0.01	0.02099	0.06976	3.29469	-0.00010	-0.01098	0.00183	95.96143	0.00000	0.00000	0.85944	0.00000	1010.47070	4664.46729	-0.27565	1702.83557	-0.13338	3.31219	-0.05352	33.83000	387.76733	0.03802	6.01457	0.00000	0.34451
166.2667	388.25	0.89	0.01	0.02099	0.06785	3.29497	-0.00010	-0.01088	0.00183	96.06296	0.00000	0.00000	0.85944	0.00000	1012.26630	4670.78223	-0.27515	1702.61401	-0.11774	3.38763	-0.05914	33.83000	388.20300	0.03798	6.01078	0.00000	0.34490
166.4833	388.74	0.89	0.01	0.02099	0.06577	3.29528	-0.00010	-0.01077	0.00183	96.16993	0.00000	0.00000	0.85944	0.00000	1014.27527	4677.83350	-0.27305	1702.37366	-0.09338	3.46952	-0.08300	33.83000	388.68985	0.03787	6.00646	0.00000	0.34533
166.6583	389.25	0.88	0.01	0.02099	0.06362	3.29560	-0.00010	-0.01066	0.00183	96.27695	0.00000	0.00000	0.85944	0.00000	1016.42340	4685.36133	-0.26989	1702.13281	-0.06912	3.55794	-0.11923	33.83000	389.20853	0.03770	6.00177	0.00000	0.34580
166.8750	389.76	0.88	0.01	0.02099	0.06159	3.29590	-0.00010	-0.01054	0.00182	96.37508	0.00000	0.00000	0.85944	0.00000	1018.52643	4692.70996	-0.26696	1701.90466	-0.05496	3.63860	-0.15330	33.83000	389.71558	0.03754	5.99708	0.00000	0.34625
167.0750	390.37	0.88	0.01	0.02099	0.05923	3.29626	-0.00010	-0.01040	0.00182	96.48483	0.00000	0.00000	0.85944	0.00000	1021.05579	4701.52734	-0.26480	1701.64734	-0.05481	3.73412	-0.17891	33.83000	390.32309	0.03738	5.99135	0.00000	0.34680
167.2833	390.94	0.88	0.01	0.02099	0.05707	3.29660	-0.00010	-0.01027	0.00182	96.58121	0.00000	0.00000	0.85944	0.00000	1023.44922	4709.84375	-0.26457	1701.40955	-0.06858	3.81688	-0.18227	33.83000	390.89716	0.03731	5.98584	0.00000	0.34731
167.4667	391.43	0.88	0.01	0.02099	0.05528	3.29688	-0.00010	-0.01016	0.00181	96.65840	0.00000	0.00000	0.85944	0.00000	1025.50427	4716.97168	-0.26556	1701.22083	-0.08512	3.88856	-0.17150	33.83000	391.38776	0.03729	5.98106	0.00000	0.34775
167.6833	392.08	0.87	0.01	0.02099	0.05300	3.29724	-0.00010	-0.01001	0.00181	96.75254	0.00000	0.00000	0.85944	0.00000	1028.19666	4726.28711	-0.26757	1700.97974	-0.10366	3.97532	-0.14863	33.83000	392.02954	0.03730	5.97471	0.00000	0.34832
167.8667	392.61	0.87	0.01	0.02098	0.05117	3.29753	-0.00010	-0.00989	0.00181	96.82510	0.00000	0.00000	0.85944	0.00000	1030.43201	4734.00537	-0.26899	1700.78650	-0.11038	4.04268	-0.13208	33.83000	392.56146	0.03731	5.96938	0.00000	0.34880
168.0917	393.27	0.87	0.01	0.02098	0.04896	3.29789	-0.00010	-0.00974	0.00181	96.90906	0.00000	0.00000	0.85944	0.00000	1033.22888	4743.64990	-0.26955	1700.55884	-0.10516	4.12510	-0.12481	33.83000	393.22495	0.03728	5.96265	0.00000	0.34939
168.2750	393.82	0.87	0.01	0.02097	0.04719	3.29818	-0.00010	-0.00961	0.00180	96.97341	0.00000	0.00000	0.85944	0.00000	1035.54883	4751.63770	-0.26878	1700.37854	-0.09197	4.19030	-0.13274	33.83000	393.77414	0.03721	5.95702	0.00000	0.34988
168.4583	394.35	0.86	0.01	0.02097	0.04551	3.29846	-0.00010	-0.00949	0.00180	97.03147	0.00000	0.00000	0.85944	0.00000	1037.79614	4759.36670	-0.26720	1700.20959	-0.07621	4.25024	-0.15011	33.83000	394.30530	0.03710	5.95152	0.00000	0.35036
168.6833	395.07	0.86	0.01	0.02096	0.04331	3.29883	-0.00010	-0.00932	0.00180	97.10382	0.00000	0.00000	0.85944	0.00000	1040.84277	4769.82813	-0.26455	1699.98975	-0.05840	4.32730	-0.17969	33.83000	395.02386	0.03693	5.94401	0.00000	0.35100
168.8750	395.64	0.86	0.01	0.02096	0.04161	3.29913	-0.00010	-0.00919	0.00180	97.15668	0.00000	0.00000	0.85944	0.00000	1043.27722	4778.17578	-0.26276	1699.82263	-0.05190	4.38631	-0.19989	33.83000	395.59650	0.03680	5.93797	0.00000	0.35151
169.1000	396.35	0.86	0.01	0.02095	0.03956	3.29949	-0.00010	-0.00902	0.00179	97.21680	0.00000	0.00000	0.85944	0.00000	1046.31311	4788.56982	-0.26160	1699.62415	-0.05494	4.45672	-0.21276	33.83000	396.30872	0.03667	5.93040	0.00000	0.35214
169.2833	396.94	0.86	0.01	0.02094	0.03791	3.29978	-0.00010	-0.00888	0.00179	97.26154	0.00000	0.00000	0.85944	0.00000	1048.82471	4797.15576	-0.26167	1699.46643	-0.06418	4.51166	-0.21161	33.83000	396.89645	0.03660	5.92412	0.00000	0.35267
169.4583	397.51	0.85	0.01	0.02094	0.03637	3.30006	-0.00010	-0.00875	0.00178	97.29835	0.00000	0.00000	0.85944	0.00000	1051.25354	4805.44922	-0.26240	1699.31995	-0.07484	4.56228	-0.20285	33.83000	397.46356	0.03657	5.91801	0.00000	0.35317
169.6667	398.19	0.85	0.01	0.02093	0.03456	3.30039	-0.00010	-0.00859	0.00178	97.33820	0.00000	0.00000	0.85944	0.00000	1054.18359	4815.44189	-0.26356	1699.14990	-0.08458	4.62005	-0.18867	33.83000	398.14615	0.03654	5.91063	0.00000	0.35378
169.8917	398.96	0.85	0.01	0.02092	0.03257	3.30076	-0.00010	-0.00841	0.00178	97.37780	0.00000	0.00000	0.85944	0.00000	1057.51428	4826.78906	-0.26441	1698.96643	-0.08650	4.68206	-0.17740	33.83000	398.92001	0.03650	5.90221	0.00000	0.35447
170.0667	399.52	0.85	0.01	0.02091	0.03117	3.30103	-0.00010	-0.00828	0.00177	97.40292	0.00000	0.00000	0.85944	0.00000	1059.92419	4834.99219	-0.26437	1698.83984	-0.08134	4.72474	-0.17667	33.83000	399.47861	0.03645	5.89611	0.00000	0.35497
170.2583	400.17	0.84	0.01	0.02090	0.02960	3.30134	-0.00010	-0.00813	0.00177	97.42852	0.00000	0.00000	0.85944	0.00000	1062.72546	4844.52051	-0.26357	1698.69739	-0.07065	4.77142	-0.18441	33.83000	400.12680	0.03636	5.88900	0.00000	0.35554
170.4833	400.97	0.84	0.01	0.02089	0.02772	3.30171	-0.00010	-0.00794	0.00177	97.45509	0.00000	0.00000	0.85944	0.00000	1066.17932	4856.25977	-0.26184	1698.53027	-0.05620	4.82592	-0.20252	33.83000	400.92404	0.03621	5.88022	0.00000	0.35625
170.6667	401.60	0.84	0.01	0.02088	0.02627	3.30200	-0.00010	-0.00779	0.00176	97.47247	0.00000	0.00000	0.85944	0.00000	1068.92566	4865.58691	-0.26037	1698.40356	-0.04807	4.86674	-0.21806	33.83000	401.55640	0.03609	5.87323	0.00000	0.35682
170.8917	402.35	0.84	0.01	0.02087	0.02460	3.30235	-0.00010	-0.00762	0.00176	97.48909	0.00000	0.00000	0.85944	0.00000	1072.20764	4876.72363	-0.25910	1698.25867	-0.04525	4.91268	-0.23136	33.83000	402.31030	0.03595	5.86488	0.00000	0.35749
171.0583	402.97	0.83	0.01	0.02086	0.02327	3.30262	-0.00010	-0.00747	0.00176	97.49955	0.00000	0.00000	0.85944	0.00000	1074.88684	4885.80713	-0.25867	1698.14563	-0.04832	4.94810	-0.23520	33.83000	402.92416	0.03587	5.85806	0.00000	0.35803
171.2917	403.79	0.83	0.01	0.02084	0.02155	3.30300	-0.00010	-0.00728	0.00175	97.50937	0.00000	0.00000	0.85944	0.00000	1078.49683	4898.03662	-0.25893	1697.99988	-0.05665	4.99241	-0.23074	33.83000	403.74927	0.03578	5.84888	0.00000	0.35877
171.4750	404.44	0.83	0.01	0.02083	0.02022	3.30329	-0.00010	-0.00713	0.00175	97.51385	0.00000	0.00000	0.85944	0.00000	1081.36279	4907.73828	-0.25952	1697.88965	-0.06296	5.02522	-0.22264	33.83000	404.40259	0.03573	5.84160	0.00000	0.35935
171.6583	405.10	0.83	0.01	0.02082	0.01893	3.30358	-0.00010	-0.00697	0.00174	97.51553	0.00000	0.00000	0.85944	0.00000	1084.25366	4917.51953	-0.26008	1697.78308	-0.06615	5.05620	-0.21464	33.83000	405.06018	0.03569	5.83426	0.00000	0.35993
171.8917	405.94	0.82	0.01	0.02080	0.01732	3.30395	-0.00010	-0.00678	0.00174	97.51374	0.00000	0.00000	0.85944	0.00000	1087.96765	4930.07861	-0.26029	1697.65247	-0.06367	5.09288	-0.20997	33.83000	405.90289	0.03561	5.82484	0.00000	0.36068
172.0750	406.61	0.82	0.01	0.02079	0.01609	3.30424	-0.00010	-0.00662	0.00174	97.50928	0.00000	0.00000	0.85944	0.00000	1090.91199	4940.03125	-0.25989	1697.55396	-0.05724	5.11969	-0.21272	33.83000	406.56940	0.03553	5.81739	0.00000	0.36127
172.2583	407.28	0.82	0.00	0.02078	0.01488	3.30454	-0.00010	-0.00646	0.00173	97.50221	0.00000	0.00000	0.85944	0.00000	1093.87842	4950.05518	-0.25905	1697.45886	-0.04899	5.14481	-0.22046	33.83000	407.23950	0.03543	5.80990	0.00000	0.36187
172.4917	408.11	0.81	0.00	0.02076	0.01345	3.30489	-0.00009	-0.00627	0.00173	97.49007	0.00000	0.00000	0.85944	0.00000	1097.54846	4962.45117	-0.25776	1697.34668	-0.04008	5.17321	-0.23306	33.83000	408.06656	0.03529	5.80064	0.00000	0.36260
172.6833	408.85	0.81	0.00	0.02075	0.01221	3.30521	-0.00009	-0.00610	0.00172	97.47610	0.00000	0.00000	0.85944	0.00000	1100.83691	4973.55322	-0.25676	1697.25098	-0.03603	5.19618	-0.24264	33.83000	408.80576	0.03517	5.79237	0.00000	0.36326
172.8583	409.40	0.81	0.00	0.02074	0.01130	3.30545	-0.00009	-0.00597	0.00172	97.46374	0.00000	0.00000	0.85944	0.00000	1103.31934	4981.93115	-0.25628	1697.18213	-0.03596	5.21237	-0.24670	33.83000	409.36252	0.03509	5.78615	0.00000	0.36375
173.0750	410.24	0.81	0.00	0.02072	0.00997	3.30581	-0.00009	-0.00577	0.00172	97.45136	0.00000	0.00000	0.85944	0.00000	1107.06702	4994.57373	-0.25611	1697.08252	-0.03961	5.23422	-0.24657	33.83000	410.20114	0.03499	5.77677	0.00000	0.36450
173.2833	411.05	0.80	0.00	0.02070	0.00874	3.30615	-0.00009	-0.00558	0.00171	97.43699	0.00000	0.00000	0.85944	0.00000	1110.70239	5006.83252	-0.25642	1696.99133	-0.04453	5.25300	-0.24091	33.83000	411.01242	0.03491	5.76771	0.00000	0.36522
173.4833	411.80	0.80	0.00	0.02068	0.00764	3.30647	-0.00009	-0.00541	0.00171	97.41345	0.00000	0.00000	0.85944	0.00000	1114.07947	5018.21582	-0.25681	1696.91016	-0.04735	5.26778	-0.23424	33.83000	411.76422	0.03485	5.75932	0.00000	0.36588
173.6667	412.53	0.80	0.00	0.02067	0.00661	3.30677	-0.00009	-0.00524	0.00170	97.38852	0.00000	0.00000	0.85944	0.00000	1117.33447	5029.18555	-0.25700	1696.83618	-0.04683	5.28027	-0.22980	33.83000	412.48709	0.03478	5.75127	0.00000	0.36652
173.8917	413.35	0.80	0.00	0.02065	0.00549	3.30712	-0.00009	-0.00505	0.00170	97.35758	0.00000	0.00000	0.85944	0.00000	1121.03528	5041.65625	-0.25680	1696.75781	-0.04232	5.29308	-0.22951	33.83000	413.30685	0.03469	5.74214	0.00000	0.36725
174.0833	414.11	0.79	0.00	0.02063	0.00450	3.30744	-0.00009	-0.00487	0.00169	97.33414	0.00000	0.00000	0.85944	0.00000	1124.46802	5053.22021	-0.25621	1696.68665	-0.03594	5.30144	-0.23383	33.83000	414.06570	0.03459	5.73371	0.00000	0.36792
174.2750	414.80	0.79	0.00	0.02062	0.00362	3.30773	-0.00009	-0.00471	0.00169	97.31059	0.00000	0.00000	0.85944	0.00000	1127.62964	5063.87012	-0.25547	1696.62537	-0.03019	5.30815	-0.24006	33.83000	414.76291	0.03449	5.72597	0.00000	0.36854
174.4750	415.56	0.79	0.00	0.02060	0.00269	3.30804	-0.00009	-0.00453	0.00169	97.28368	0.00000	0.00000	0.85944	0.00000	1131.09338	5075.53564	-0.25469	1696.56152	-0.02591	5.31361	-0.24667	33.83000	415.52505	0.03438	5.71753	0.00000	0.36922
174.6667	416.33	0.79	0.00	0.02058	0.00180	3.30836	-0.00009	-0.00436	0.00168	97.25492	0.00000	0.00000	0.85944	0.00000	1134.57178	5087.24805	-0.25415	1696.50085	-0.02468	5.31724	-0.25055	33.83000	416.28857	0.03427	5.70909	0.00000	0.36989
174.8667	417.09	0.78	0.00	0.02057	0.00094	3.30868	-0.00009	-0.00418	0.00168	97.22407	0.00000	0.00000	0.85944	0.00000	1138.06335	5099.00293	-0.25396	1696.44275	-0.02612	5.31880	-0.25042	33.83000	417.05319	0.03418	5.70066	0.00000	0.37057
175.0833	417.86	0.78	0.00	0.02055	0.00012	3.30899	-0.00009	-0.00400	0.00167	97.19118	0.00000	0.00000	0.85944	0.00000	1141.56763	5110.79883	-0.25407	1696.38806	-0.02873	5.31880	-0.24680	33.83000	417.81870	0.03410	5.69224	0.00000	0.37125
175.2833	418.69	0.78	0.00	0.02053	-0.00073	3.30934	-0.00009	-0.00381	0.00167	97.15336	0.00000	0.00000	0.85944	0.00000	1145.37708	5123.61963	-0.25432	1696.33264	-0.03070	5.31687	-0.24120	33.83000	418.64871	0.03402	5.68313	0.00000	0.37199
175.4583	419.36	0.78	0.00	0.02051	-0.00139	3.30961	-0.00009	-0.00365	0.00166	97.12126	0.00000	0.00000	0.85944	0.00000	1148.46228	5134.00293	-0.25445	1696.28979	-0.03044	5.31369	-0.23746	33.83000	419.31946	0.03396	5.67578	0.00000	0.37258
175.7000	420.19	0.77	0.00	0.02049	-0.00216	3.30996	-0.00009	-0.00346	0.00166	97.07960	0.00000	0.00000	0.85944	0.00000	1152.29102	5146.88721	-0.25435	1696.23901	-0.02745	5.30741	-0.23570	33.83000	420.15009	0.03387	5.66671	0.00000	0.37332
175.8917	421.02	0.77	0.00	0.02047	-0.00290	3.31030	-0.00009	-0.00327	0.00165	97.04238	0.00000	0.00000	0.85944	0.00000	1156.12964	5159.80518	-0.25393	1696.19250	-0.02248	5.29976	-0.23757	33.83000	420.98062	0.03376	5.65767	0.00000	0.37405
176.0750	421.72	0.77	0.00	0.02045	-0.00348	3.31059	-0.00009	-0.00311	0.00165	97.00220	0.00000	0.00000	0.85944	0.00000	1159.38293	5170.75293	-0.25342	1696.15442	-0.01813	5.29112	-0.24098	33.83000	421.68311	0.03367	5.65004	0.00000	0.37467
176.2583	422.42	0.77	0.00	0.02043	-0.00404	3.31088	-0.00009	-0.00295	0.00165	96.96072	0.00000	0.00000	0.85944	0.00000	1162.64185	5181.72021	-0.25290	1696.11951	-0.01486	5.28199	-0.24449	33.83000	422.38513	0.03358	5.64244	0.00000	0.37530
176.4917	423.25	0.76	0.00	0.02041	-0.00466	3.31122	-0.00009	-0.00276	0.00164	96.91011	0.00000	0.00000	0.85944	0.00000	1166.49744	5194.69385	-0.25246	1696.07935	-0.01323	5.26844	-0.24677	33.83000	423.21399	0.03347	5.63350	0.00000	0.37603
176.6667	423.98	0.76	0.00	0.02039	-0.00518	3.31152	-0.00009	-0.00259	0.00164	96.86398	0.00000	0.00000	0.85944	0.00000	1169.91248	5206.18555	-0.25230	1696.04736	-0.01365	5.25569	-0.24614	33.83000	423.94623	0.03339	5.62562	0.00000	0.37668
176.8833	424.84	0.76	0.00	0.02037	-0.00574	3.31188	-0.00009	-0.00239	0.00163	96.80833	0.00000	0.00000	0.85944	0.00000	1173.92334	5219.68066	-0.25235	1696.01086	-0.01515	5.23781	-0.24254	33.83000	424.80441	0.03330	5.61642	0.00000	0.37744
