126.0083	258.54	3.96	0.09	-0.00426	0.28079	3.36607	-0.00083	-0.00176	-0.01344	95.45470	0.00000	0.00000	-2.00535	-1.00268	830.63629	5096.23047	-55.40718	1728.66199	-246.64398	-4.31568	408.93152	33.83000	257.92130	0.41793	17.86016	0.00000	0.22955
126.2167	258.25	3.96	0.18	-0.00564	0.28040	3.36399	-0.00703	-0.00188	-0.00524	95.77689	0.00000	0.00000	-2.00535	-1.00268	832.63873	5086.53418	-59.59984	1728.19446	-213.98421	-3.52495	457.17578	33.83000	257.63394	0.81521	17.85380	0.00000	0.22931
126.4333	257.96	3.97	0.16	-0.00776	0.27998	3.36376	-0.01165	-0.00204	0.00333	96.11085	0.00000	0.00000	-2.00535	-1.00268	830.01031	5077.95898	-55.31639	1727.70557	-114.45673	-5.42946	410.16840	33.83000	257.33887	0.71756	17.85347	0.00000	0.22906
126.6083	257.73	3.97	0.07	-0.00964	0.27962	3.36489	-0.01307	-0.00222	0.00907	96.37969	0.00000	0.00000	-2.00535	-1.00268	824.72357	5071.29639	-46.53682	1727.31848	-8.18790	-6.63201	311.47092	33.83000	257.10751	0.30024	17.85383	0.00000	0.22886
126.8250	257.45	3.98	-0.11	-0.01166	0.27915	3.36749	-0.01152	-0.00244	0.01359	96.71140	0.00000	0.00000	-2.00535	-1.00268	825.04755	5062.58008	-31.59011	1726.83459	124.71677	-2.60095	141.75110	33.83000	256.82867	-0.50847	17.85144	0.00000	0.22862
127.0083	257.22	3.98	-0.28	-0.01267	0.27875	3.37010	-0.00782	-0.00249	0.01469	96.97834	0.00000	0.00000	-2.00535	-1.00268	830.94000	5055.90723	-18.52550	1726.44568	212.47594	-0.63567	-7.83998	33.83000	256.59839	-1.26878	17.85069	0.00000	0.22842
127.2333	256.91	3.99	-0.50	-0.01278	0.27821	3.37351	-0.00051	-0.00253	0.01267	97.33286	0.00000	0.00000	-2.00535	-1.00268	838.36401	5048.81299	-3.21003	1725.92603	279.36865	-1.50753	-185.00752	33.83000	256.28210	-2.22251	17.85746	0.00000	0.22816
127.4167	256.68	3.99	-0.62	-0.01179	0.27778	3.37553	0.00574	-0.00260	0.00902	97.59766	0.00000	0.00000	-2.00535	-1.00268	842.41333	5044.88086	4.72301	1725.54150	284.26831	-3.24926	-278.36285	33.83000	256.04102	-2.76500	17.86866	0.00000	0.22796
127.6250	256.40	4.00	-0.70	-0.00950	0.27725	3.37690	0.01273	-0.00274	0.00327	97.91161	0.00000	0.00000	-2.00535	-1.00268	844.51563	5041.15527	8.78246	1725.08569	240.91083	-5.40537	-328.63919	33.83000	255.75545	-3.11403	17.88641	0.00000	0.22772
127.8333	256.11	4.01	-0.69	-0.00612	0.27664	3.37696	0.01818	-0.00296	-0.00301	98.23662	0.00000	0.00000	-2.00535	-1.00268	843.08374	5037.32813	6.50512	1724.61743	151.57961	-6.95128	-306.66830	33.83000	255.46657	-3.09178	17.90524	0.00000	0.22747
128.0167	255.89	4.02	-0.63	-0.00296	0.27610	3.37602	0.02057	-0.00318	-0.00736	98.49800	0.00000	0.00000	-2.00535	-1.00268	839.36780	5033.47852	0.47884	1724.23682	61.05868	-7.47047	-240.52898	33.83000	255.24263	-2.80783	17.91708	0.00000	0.22728
128.2333	255.61	4.02	-0.49	0.00114	0.27535	3.37383	0.02067	-0.00349	-0.01103	98.83255	0.00000	0.00000	-2.00535	-1.00268	832.05902	5026.93066	-10.91170	1723.74426	-56.57377	-7.35126	-112.56934	33.83000	254.96895	-2.18588	17.92465	0.00000	0.22704
128.4417	255.37	4.02	-0.34	0.00441	0.27463	3.37141	0.01816	-0.00375	-0.01193	99.12849	0.00000	0.00000	-2.00535	-1.00268	824.34869	5019.68311	-22.27518	1723.31396	-142.60771	-6.83105	16.83440	33.83000	254.73924	-1.51343	17.92382	0.00000	0.22684
128.6333	255.15	4.03	-0.19	0.00701	0.27388	3.36902	0.01385	-0.00399	-0.01058	99.42299	0.00000	0.00000	-2.00535	-1.00268	816.78564	5011.57471	-32.59879	1722.87622	-196.58749	-6.17655	135.77797	33.83000	254.52171	-0.86080	17.91785	0.00000	0.22665
128.8167	254.96	4.03	-0.08	0.00866	0.27314	3.36724	0.00910	-0.00418	-0.00767	99.69170	0.00000	0.00000	-2.00535	-1.00268	810.96643	5004.03027	-39.62587	1722.48254	-211.67517	-5.50496	218.00447	33.83000	254.33232	-0.37823	17.91040	0.00000	0.22649
129.0083	254.78	4.03	-0.02	0.00961	0.27238	3.36612	0.00438	-0.00434	-0.00369	99.95914	0.00000	0.00000	-2.00535	-1.00268	806.87518	4996.81738	-43.38148	1722.08179	-193.76939	-4.73224	263.49747	33.83000	254.15157	-0.07359	17.90332	0.00000	0.22633
129.2167	254.58	4.03	0.00	0.00997	0.27142	3.36584	-0.00021	-0.00449	0.00152	100.27351	0.00000	0.00000	-2.00535	-1.00268	804.95911	4989.16943	-43.16161	1721.61768	-137.11507	-3.61368	264.30905	33.83000	253.94698	0.01319	17.89742	0.00000	0.22616
129.4083	254.41	4.03	-0.03	0.00987	0.27059	3.36650	-0.00264	-0.00459	0.00558	100.53807	0.00000	0.00000	-2.00535	-1.00268	805.10071	4983.52246	-39.34210	1721.21936	-69.62449	-2.77882	223.23784	33.83000	253.77959	-0.14061	17.89534	0.00000	0.22602
129.6250	254.21	4.04	-0.13	0.00962	0.26953	3.36824	-0.00338	-0.00468	0.00926	100.86091	0.00000	0.00000	-2.00535	-1.00268	807.80554	4977.64697	-31.33119	1720.74121	20.22028	-1.84062	134.02425	33.83000	253.57776	-0.55608	17.89657	0.00000	0.22585
129.8250	254.04	4.04	-0.23	0.00959	0.26861	3.37024	-0.00208	-0.00473	0.01080	101.13425	0.00000	0.00000	-2.00535	-1.00268	811.27734	4973.50586	-23.09196	1720.32910	88.23611	-1.54130	40.85357	33.83000	253.40672	-1.02638	17.90103	0.00000	0.22571
130.0083	253.88	4.04	-0.34	0.00997	0.26772	3.37231	0.00051	-0.00478	0.01077	101.39426	0.00000	0.00000	-2.00535	-1.00268	814.83899	4970.30762	-15.38558	1719.94434	135.53668	-1.75996	-47.21341	33.83000	253.24318	-1.49425	17.90823	0.00000	0.22557
130.2083	253.70	4.05	-0.44	0.01103	0.26670	3.37448	0.00444	-0.00485	0.00912	101.68793	0.00000	0.00000	-2.00535	-1.00268	818.30066	4967.44189	-8.29338	1719.50537	160.69044	-2.50828	-129.27013	33.83000	253.05836	-1.95523	17.91957	0.00000	0.22542
130.4250	253.52	4.06	-0.51	0.01282	0.26566	3.37615	0.00861	-0.00495	0.00621	101.97971	0.00000	0.00000	-2.00535	-1.00268	820.37958	4965.16016	-4.13660	1719.06873	153.13188	-3.49562	-178.56023	33.83000	252.87718	-2.26098	17.93320	0.00000	0.22527
130.6083	253.36	4.06	-0.53	0.01503	0.26470	3.37707	0.01196	-0.00507	0.00301	102.24643	0.00000	0.00000	-2.00535	-1.00268	820.65137	4963.21094	-3.41083	1718.66541	120.50929	-4.31621	-188.82123	33.83000	252.71657	-2.36297	17.94616	0.00000	0.22513
130.8167	253.20	4.07	-0.51	0.01787	0.26362	3.37734	0.01445	-0.00523	-0.00033	102.53448	0.00000	0.00000	-2.00535	-1.00268	819.07001	4960.84326	-5.88590	1718.23279	65.48520	-4.87736	-162.59795	33.83000	252.55144	-2.27195	17.95861	0.00000	0.22499
131.0167	253.05	4.07	-0.46	0.02078	0.26257	3.37699	0.01536	-0.00540	-0.00281	102.80922	0.00000	0.00000	-2.00535	-1.00268	815.95795	4958.00049	-10.79949	1717.82239	4.36782	-5.02272	-107.98156	33.83000	252.40407	-2.01562	17.96728	0.00000	0.22487
131.2250	252.91	4.08	-0.37	0.02373	0.26145	3.37619	0.01470	-0.00558	-0.00417	103.09342	0.00000	0.00000	-2.00535	-1.00268	811.61035	4954.30518	-17.42616	1717.39258	-55.59602	-4.83028	-33.11153	33.83000	252.26317	-1.63336	17.97208	0.00000	0.22475
131.4333	252.78	4.08	-0.27	0.02637	0.26029	3.37524	0.01264	-0.00574	-0.00409	103.37283	0.00000	0.00000	-2.00535	-1.00268	806.88855	4950.02197	-24.23582	1716.96375	-100.83662	-4.40230	44.72385	33.83000	252.13530	-1.21275	17.97297	0.00000	0.22464
131.6083	252.68	4.08	-0.20	0.02813	0.25934	3.37459	0.01030	-0.00586	-0.00302	103.58672	0.00000	0.00000	-2.00535	-1.00268	803.37463	4946.40039	-28.92970	1716.62158	-121.23618	-3.95400	98.97505	33.83000	252.04213	-0.90389	17.97177	0.00000	0.22456
131.8083	252.58	4.08	-0.14	0.02983	0.25812	3.37412	0.00704	-0.00599	-0.00071	103.85225	0.00000	0.00000	-2.00535	-1.00268	799.88354	4941.96289	-32.98217	1716.19507	-124.27367	-3.30213	146.63138	33.83000	251.93643	-0.61090	17.96937	0.00000	0.22448
132.0250	252.48	4.08	-0.10	0.03105	0.25681	3.37424	0.00391	-0.00610	0.00235	104.12621	0.00000	0.00000	-2.00535	-1.00268	797.76794	4937.79199	-34.45954	1715.75317	-102.48801	-2.55013	165.29741	33.83000	251.83795	-0.46199	17.96741	0.00000	0.22440
132.2333	252.39	4.08	-0.11	0.03182	0.25551	3.37502	0.00169	-0.00617	0.00536	104.38754	0.00000	0.00000	-2.00535	-1.00268	797.35535	4934.43115	-33.16378	1715.33008	-63.40228	-1.82270	152.21521	33.83000	251.75264	-0.48482	17.96722	0.00000	0.22433
132.4417	252.32	4.08	-0.15	0.03237	0.25423	3.37634	0.00066	-0.00622	0.00780	104.63641	0.00000	0.00000	-2.00535	-1.00268	798.31720	4931.89648	-29.81707	1714.92590	-17.25316	-1.22747	115.32912	33.83000	251.67770	-0.64462	17.96917	0.00000	0.22427
132.6167	252.26	4.09	-0.20	0.03286	0.25310	3.37785	0.00071	-0.00625	0.00927	104.85258	0.00000	0.00000	-2.00535	-1.00268	799.97412	4930.24805	-25.77046	1714.57410	23.18024	-0.88172	69.85815	33.83000	251.61658	-0.86559	17.97276	0.00000	0.22422
132.8250	252.19	4.09	-0.27	0.03365	0.25167	3.37998	0.00192	-0.00628	0.01004	105.11812	0.00000	0.00000	-2.00535	-1.00268	802.57385	4928.91504	-20.26049	1714.14087	64.89938	-0.76139	7.18165	33.83000	251.54575	-1.18986	17.97962	0.00000	0.22417
133.0333	252.13	4.09	-0.34	0.03476	0.25029	3.38207	0.00397	-0.00631	0.00967	105.37123	0.00000	0.00000	-2.00535	-1.00268	805.06183	4928.28955	-15.45971	1713.72693	89.57141	-0.96336	-48.10527	33.83000	251.48271	-1.49206	17.98846	0.00000	0.22412
133.2333	252.08	4.09	-0.39	0.03624	0.24897	3.38391	0.00633	-0.00634	0.00845	105.61219	0.00000	0.00000	-2.00535	-1.00268	806.92963	4928.15576	-12.13412	1713.33191	95.58743	-1.35507	-87.05901	33.83000	251.42769	-1.71926	17.99842	0.00000	0.22408
133.4333	252.03	4.10	-0.42	0.03810	0.24764	3.38543	0.00863	-0.00639	0.00669	105.85112	0.00000	0.00000	-2.00535	-1.00268	807.93390	4928.29395	-10.56985	1712.94238	84.39823	-1.79455	-106.22710	33.83000	251.37950	-1.84796	18.00896	0.00000	0.22405
133.6083	252.00	4.10	-0.42	0.04001	0.24648	3.38645	0.01028	-0.00644	0.00501	106.05856	0.00000	0.00000	-2.00535	-1.00268	807.96094	4928.43408	-10.77571	1712.59705	62.88512	-2.11206	-105.10343	33.83000	251.34413	-1.86620	18.01781	0.00000	0.22402
133.8167	251.96	4.10	-0.40	0.04249	0.24510	3.38727	0.01150	-0.00651	0.00321	106.30350	0.00000	0.00000	-2.00535	-1.00268	806.97876	4928.46436	-12.76942	1712.19177	28.12658	-2.31366	-83.67805	33.83000	251.31168	-1.77649	18.02693	0.00000	0.22400
134.0250	251.93	4.13	-0.36	0.04495	0.24404	3.38776	0.01177	0.00329	0.00201	106.53656	0.00000	0.00000	-3.00803	-1.00268	852.56732	4853.73096	-16.01488	1711.80688	-7.98151	784.27094	-47.56511	33.83000	251.26709	-1.59840	18.13387	0.00000	0.22397
134.2250	251.85	4.34	-0.31	0.04747	0.24643	3.38824	0.01112	0.01637	0.00153	106.77695	0.00000	0.00000	-3.00803	-1.00268	870.50244	5071.34912	-20.08173	1711.41541	-41.87957	93.31088	-1.57668	33.83000	251.12068	-1.35540	19.04512	0.00000	0.22391
134.4333	251.75	4.54	-0.25	0.04970	0.24977	3.38874	0.00977	0.01638	0.00189	107.00660	0.00000	0.00000	-3.00803	-1.00268	887.35345	5267.98926	-23.90675	1711.04724	-65.11732	-57.82464	42.19259	33.83000	250.95863	-1.11141	19.91292	0.00000	0.22383
134.6333	251.63	4.68	-0.20	0.05172	0.25293	3.38942	0.00790	0.01401	0.00303	107.24618	0.00000	0.00000	-3.00803	-1.00268	898.36987	5402.11035	-27.07425	1710.65967	-75.72614	-68.75453	78.96635	33.83000	250.79037	-0.89301	20.52140	0.00000	0.22373
134.8167	251.51	4.75	-0.17	0.05322	0.25529	3.39025	0.00617	0.01214	0.00450	107.45814	0.00000	0.00000	-3.00803	-1.00268	903.62469	5470.24609	-28.73673	1710.32166	-72.63338	-51.49893	98.80035	33.83000	250.64427	-0.76131	20.84153	0.00000	0.22363
135.0250	251.36	4.80	-0.16	0.05466	0.25760	3.39154	0.00444	0.01070	0.00642	107.70074	0.00000	0.00000	-3.00803	-1.00268	906.67413	5510.85010	-29.11056	1709.93689	-56.54163	-32.00647	104.21535	33.83000	250.47697	-0.70047	21.04492	0.00000	0.22350
135.2333	251.20	4.83	-0.17	0.05589	0.25965	3.39324	0.00326	0.00983	0.00828	107.94566	0.00000	0.00000	-3.00803	-1.00268	908.26044	5528.50781	-27.92731	1709.55066	-31.01354	-18.76193	91.83162	33.83000	250.30415	-0.73703	21.14828	0.00000	0.22336
135.4333	251.03	4.84	-0.19	0.05699	0.26146	3.39521	0.00281	0.00934	0.00972	108.18297	0.00000	0.00000	-3.00803	-1.00268	909.27295	5533.76221	-25.63991	1709.17834	-2.76608	-11.26080	66.59682	33.83000	250.13005	-0.84978	21.19688	0.00000	0.22322
135.6083	250.87	4.85	-0.23	0.05799	0.26297	3.39715	0.00299	0.00907	0.01056	108.39240	0.00000	0.00000	-3.00803	-1.00268	909.99805	5533.29102	-23.09168	1708.85107	20.80300	-7.56058	38.01678	33.83000	249.96965	-0.99034	21.21787	0.00000	0.22308
135.8167	250.67	4.86	-0.27	0.05932	0.26470	3.39958	0.00381	0.00885	0.01094	108.64398	0.00000	0.00000	-3.00803	-1.00268	910.66412	5529.41895	-19.93132	1708.45667	43.01168	-5.32592	2.18028	33.83000	249.76805	-1.17694	21.22941	0.00000	0.22291
136.0167	250.46	4.86	-0.31	0.06088	0.26639	3.40204	0.00510	0.00869	0.01069	108.89789	0.00000	0.00000	-3.00803	-1.00268	910.96075	5523.61768	-17.20406	1708.06360	55.41094	-4.47476	-29.09269	33.83000	249.55484	-1.34857	21.23363	0.00000	0.22273
136.2167	250.26	4.87	-0.34	0.06256	0.26792	3.40421	0.00646	0.00856	0.01002	109.13357	0.00000	0.00000	-3.00803	-1.00268	910.73059	5517.31006	-15.48979	1707.70374	56.75550	-4.34783	-49.05075	33.83000	249.34897	-1.46537	21.23430	0.00000	0.22256
136.4333	250.02	4.87	-0.35	0.06462	0.26956	3.40638	0.00783	0.00841	0.00901	109.39190	0.00000	0.00000	-3.00803	-1.00268	909.78503	5509.70605	-14.74942	1707.30701	47.83308	-4.54404	-58.07673	33.83000	249.11563	-1.52756	21.23295	0.00000	0.22236
136.6417	249.78	4.88	-0.35	0.06689	0.27118	3.40833	0.00887	0.00826	0.00795	109.65244	0.00000	0.00000	-3.00803	-1.00268	908.06824	5501.45068	-15.21874	1706.90845	30.55654	-4.84463	-53.29563	33.83000	248.87354	-1.51498	21.22983	0.00000	0.22215
136.8083	249.57	4.88	-0.33	0.06888	0.27253	3.40980	0.00935	0.00812	0.00721	109.87295	0.00000	0.00000	-3.00803	-1.00268	906.07800	5494.03662	-16.41929	1706.57202	12.38564	-5.07461	-39.96541	33.83000	248.66422	-1.45115	21.22586	0.00000	0.22197
137.0083	249.32	4.88	-0.31	0.07128	0.27410	3.41142	0.00938	0.00795	0.00667	110.13737	0.00000	0.00000	-3.00803	-1.00268	903.20599	5484.66357	-18.50384	1706.16968	-9.77995	-5.26624	-16.38198	33.83000	248.40871	-1.32749	21.21951	0.00000	0.22175
137.2083	249.08	4.89	-0.27	0.07343	0.27551	3.41284	0.00893	0.00778	0.00659	110.38242	0.00000	0.00000	-3.00803	-1.00268	900.27948	5475.56787	-20.68613	1705.79761	-27.30031	-5.35222	8.61294	33.83000	248.16805	-1.18895	21.21223	0.00000	0.22154
137.4167	248.82	4.89	-0.24	0.07555	0.27695	3.41435	0.00808	0.00761	0.00697	110.63985	0.00000	0.00000	-3.00803	-1.00268	897.17145	5465.68701	-22.83009	1705.40759	-39.80645	-5.36098	33.46731	33.83000	247.91150	-1.04395	21.20349	0.00000	0.22132
137.6250	248.53	4.89	-0.21	0.07767	0.27846	3.41613	0.00690	0.00742	0.00782	110.92070	0.00000	0.00000	-3.00803	-1.00268	893.99622	5454.65430	-24.59239	1704.97949	-44.81573	-5.30526	54.28735	33.83000	247.62740	-0.91321	21.19324	0.00000	0.22107
137.8250	248.27	4.89	-0.19	0.07945	0.27979	3.41797	0.00580	0.00725	0.00890	111.18166	0.00000	0.00000	-3.00803	-1.00268	891.42981	5444.32861	-25.44316	1704.58936	-41.32849	-5.21978	64.82806	33.83000	247.35930	-0.83575	21.18361	0.00000	0.22084
138.0250	247.98	4.90	-0.19	0.08116	0.28112	3.42015	0.00483	0.00708	0.01013	111.45518	0.00000	0.00000	-3.00803	-1.00268	889.22113	5433.50244	-25.43470	1704.17761	-30.70404	-5.13583	65.66631	33.83000	247.07384	-0.80913	21.17391	0.00000	0.22059
138.2333	247.71	4.90	-0.19	0.08265	0.28230	3.42238	0.00424	0.00692	0.01121	111.70825	0.00000	0.00000	-3.00803	-1.00268	887.60974	5423.55469	-24.67833	1703.79761	-16.75062	-5.09336	57.85511	33.83000	246.80536	-0.83293	21.16561	0.00000	0.22036
138.5917	247.43	4.91	-0.21	0.08417	0.28347	3.42492	0.00400	0.00676	0.01212	111.97366	0.00000	0.00000	-3.00803	-1.00268	886.28259	5413.23682	-23.30808	1703.40332	-0.64590	-5.11209	42.94605	33.83000	246.51904	-0.89828	21.15777	0.00000	0.22011
138.6250	247.14	4.91	-0.23	0.08574	0.28459	3.42762	0.00416	0.00659	0.01273	112.24049	0.00000	0.00000	-3.00803	-1.00268	885.13580	5402.72559	-21.61296	1702.92871	14.23806	-5.25008	24.15321	33.83000	246.22635	-0.98992	21.15094	0.00000	0.21986
138.8167	246.85	4.91	-0.25	0.08733	0.28562	3.43030	0.00462	0.00643	0.01300	112.49736	0.00000	0.00000	-3.00803	-1.00268	884.16980	5393.15430	-19.96998	1702.61768	25.11828	-5.39518	5.71448	33.83000	245.94009	-1.08522	21.14498	0.00000	0.21961
139.0250	246.80	4.91	-0.26	0.08762	0.28580	3.43077	0.00473	0.00640	0.01301	112.54211	0.00000	0.00000	-3.00803	-1.00268	883.98846	5391.44678	-19.70175	1702.55090	26.55023	-5.43359	2.69013	33.83000	245.88976	-1.10129	21.14401	0.00000	0.21957
139.2167	246.23	4.92	-0.29	0.09112	0.28770	3.43600	0.00615	0.00606	0.01264	113.04819	0.00000	0.00000	-3.00803	-1.00268	881.54095	5372.18457	-17.49932	1701.79846	31.63167	-5.95520	-22.34162	33.83000	245.31326	-1.24035	21.13393	0.00000	0.21907
139.4333	245.90	4.93	-0.30	0.09328	0.28870	3.43881	0.00691	0.00585	0.01217	113.33098	0.00000	0.00000	-3.00803	-1.00268	879.69653	5361.31934	-17.14552	1701.38269	25.99999	-6.25734	-26.46742	33.83000	244.98610	-1.26721	21.12834	0.00000	0.21879
139.7667	245.59	4.93	-0.29	0.09537	0.28958	3.44130	0.00743	0.00566	0.01174	113.59203	0.00000	0.00000	-3.00803	-1.00268	877.63818	5351.13721	-17.40921	1700.99243	16.85533	-6.50272	-23.53572	33.83000	244.68170	-1.25454	21.12288	0.00000	0.21853
139.8083	245.32	4.94	-0.28	0.09732	0.29036	3.44350	0.00768	0.00547	0.01142	113.83113	0.00000	0.00000	-3.00803	-1.00268	875.45209	5341.49609	-18.07199	1700.57629	6.62990	-6.70271	-15.97625	33.83000	244.40150	-1.21435	21.11754	0.00000	0.21828
140.0250	244.95	4.94	-0.26	0.09985	0.29131	3.44626	0.00768	0.00523	0.01123	114.13945	0.00000	0.00000	-3.00803	-1.00268	872.42554	5329.32324	-19.32847	1700.18311	-6.80344	-6.81184	-1.52105	33.83000	244.03880	-1.13265	21.10973	0.00000	0.21797
140.2083	244.66	4.95	-0.25	0.10188	0.29204	3.44850	0.00741	0.00503	0.01132	114.39140	0.00000	0.00000	-3.00803	-1.00268	869.79547	5319.07080	-20.49034	1699.81470	-16.17618	-6.85755	11.98652	33.83000	243.74168	-1.05264	21.10276	0.00000	0.21771
140.4250	244.30	4.95	-0.22	0.10421	0.29285	3.45120	0.00685	0.00479	0.01169	114.68982	0.00000	0.00000	-3.00803	-1.00268	866.67181	5306.78906	-21.77285	1699.37061	-23.68050	-6.85110	27.09074	33.83000	243.38907	-0.95838	21.09401	0.00000	0.21741
140.6083	244.00	4.96	-0.21	0.10596	0.29348	3.45358	-0.00040	0.00459	0.01298	114.94289	1.00268	1.00268	-3.00803	-1.00268	864.18835	5296.33691	-21.89729	1699.00110	-1043.91370	-6.91855	209.38156	33.83000	243.08965	-0.89723	21.08622	0.00000	0.21715
140.8333	243.63	4.96	-0.25	0.10406	0.29412	3.45720	-0.02521	0.00433	0.01715	115.25404	1.00268	1.00268	-3.00803	-1.00268	863.24658	5282.86328	-16.51006	1698.53516	-713.17828	-5.35320	192.49614	33.83000	242.71930	-1.06944	21.07386	0.00000	0.21683
141.0250	243.33	4.97	-0.34	0.09920	0.29455	3.46081	-0.03900	0.00413	0.01988	115.50798	1.00268	1.00268	-3.00803	-1.00268	864.56689	5271.64307	-8.87963	1698.16528	-482.25516	-3.17112	132.42590	33.83000	242.41231	-1.45113	21.06276	0.00000	0.21656
141.2083	243.01	4.97	-0.48	0.09203	0.29495	3.46503	-0.04817	0.00397	0.02141	115.77377	1.00268	1.00268	-3.00803	-1.00268	867.42755	5259.88965	1.14813	1697.77515	-278.32336	-1.16808	39.16304	33.83000	242.08372	-2.02204	21.05144	0.00000	0.21628
141.4250	242.63	4.98	-0.65	0.08240	0.29539	3.46994	-0.05325	0.00383	0.02104	116.07454	1.00268	1.00268	-3.00803	-1.00268	871.56659	5246.79443	13.29266	1697.33496	-98.09206	0.00773	-82.43658	33.83000	241.70110	-2.77330	21.04002	0.00000	0.21595
141.6083	242.31	4.98	-0.80	0.07365	0.29579	3.47384	-0.05426	0.00372	0.01889	116.32919	1.00268	1.00268	-3.00803	-1.00268	874.98816	5236.09814	22.75615	1696.96338	9.58124	-0.19454	-180.60388	33.83000	241.36841	-3.39971	21.03263	0.00000	0.21567
141.9250	242.02	4.99	-0.92	0.06596	0.29618	3.47678	-0.05346	0.00363	0.01584	116.54923	1.00268	1.00268	-3.00803	-1.00268	877.34808	5227.31055	29.41810	1696.64294	68.92496	-1.22240	-250.75439	33.83000	241.07602	-3.87049	21.02875	0.00000	0.21542
142.0250	241.54	5.00	-1.05	0.05311	0.29692	3.48035	-0.05040	0.00342	0.00891	116.91991	1.00268	1.00268	-3.00803	-1.00268	879.15247	5213.66260	36.04118	1696.10437	103.14480	-4.18080	-320.38321	33.83000	240.57840	-4.40619	21.02854	0.00000	0.21500
142.2167	241.20	5.00	-1.08	0.04444	0.29747	3.48160	-0.04816	0.00322	0.00356	117.17479	1.00268	1.00268	-3.00803	-1.00268	878.43066	5205.00000	36.80064	1695.73828	86.72937	-6.54384	-326.81506	33.83000	240.23683	-4.54266	21.03235	0.00000	0.21471
142.4333	240.80	5.01	-1.06	0.03426	0.29814	3.48175	-0.04638	0.00294	-0.00253	117.47597	1.00268	1.00268	-3.00803	-1.00268	875.47070	5195.17188	33.94292	1695.29773	38.77493	-9.10642	-292.50601	33.83000	239.83759	-4.45690	21.03940	0.00000	0.21436
142.6333	240.45	5.02	-1.00	0.02514	0.29870	3.48081	-0.04608	0.00264	-0.00708	117.74228	1.00268	1.00268	-3.00803	-1.00268	871.22247	5186.45117	28.75169	1694.88147	-16.68858	-10.87415	-231.97548	33.83000	239.49004	-4.19252	21.04606	0.00000	0.21405
142.8167	240.09	5.03	-0.90	0.01530	0.29924	3.47896	-0.04720	0.00230	-0.01056	118.02007	1.00268	1.00268	-3.00803	-1.00268	865.73438	5177.31836	21.77530	1694.50720	-74.52010	-12.05034	-150.75316	33.83000	239.13347	-3.79067	21.05169	0.00000	0.21374
143.0333	239.72	5.04	-0.79	0.00448	0.29971	3.47642	-0.04978	0.00193	-0.01257	118.30920	1.00268	1.00268	-3.00803	-1.00268	859.53552	5167.28809	14.16797	1694.08606	-122.66422	-12.57413	-61.70103	33.83000	238.76814	-3.31925	21.05502	0.00000	0.21342
143.2250	239.38	5.05	-0.70	-0.00611	0.30005	3.47383	-0.05306	0.00160	-0.01301	118.57496	1.00268	1.00268	-3.00803	-1.00268	854.07880	5157.63965	8.03233	1693.69824	-148.29117	-12.43774	10.95368	33.83000	238.43671	-2.91533	21.05539	0.00000	0.21312
143.4333	239.02	5.05	-0.62	-0.01838	0.30032	3.47105	-0.05702	0.00126	-0.01226	118.86353	1.00268	1.00268	-3.00803	-1.00268	849.04565	5146.69434	3.33328	1693.28003	-151.69765	-11.66471	67.96680	33.83000	238.08054	-2.58224	21.05275	0.00000	0.21281
143.6167	238.71	5.06	-0.58	-0.02980	0.30047	3.46881	-0.06034	0.00098	-0.01092	119.11713	1.00268	1.00268	-3.00803	-1.00268	845.74402	5136.62402	1.42608	1692.90869	-133.90358	-10.52580	92.97414	33.83000	237.76970	-2.42302	21.04775	0.00000	0.21254
143.8250	238.35	5.06	-0.58	-0.04389	0.30058	3.46653	-0.06348	0.00070	-0.00909	119.41634	1.00268	1.00268	-3.00803	-1.00268	843.39111	5124.14111	2.04747	1692.46643	-92.32117	-8.81094	89.72206	33.83000	237.40421	-2.42031	21.03850	0.00000	0.21222
144.0083	238.05	5.07	-0.62	-0.05561	0.30061	3.46497	-0.06505	0.00052	-0.00786	119.65749	1.00268	1.00268	-3.00803	-1.00268	842.65247	5113.52441	4.61637	1692.09070	-48.15909	-7.35106	63.27554	33.83000	237.10950	-2.55978	21.02838	0.00000	0.21197
144.2167	237.71	5.07	-0.69	-0.06972	0.30061	3.46334	-0.06560	0.00034	-0.00713	119.94390	1.00268	1.00268	-3.00803	-1.00268	842.89398	5100.52881	9.48177	1691.69250	8.36047	-5.80056	10.66187	33.83000	236.75821	-2.85993	21.01350	0.00000	0.21167
144.4250	237.36	5.08	-0.79	-0.08378	0.30055	3.46177	-0.06256	0.00021	-0.00774	120.22946	0.00000	0.00000	-3.00803	-1.00268	843.86591	5087.08203	15.21831	1691.27710	1071.47449	-4.78116	-214.80429	33.83000	236.40599	-3.25218	20.99640	0.00000	0.21136
144.6333	237.01	5.08	-0.85	-0.09485	0.30040	3.45963	-0.03779	0.00008	-0.01234	120.51400	0.00000	0.00000	-3.00803	-1.00268	844.00024	5075.56592	16.85738	1690.85950	821.88593	-6.21128	-271.59274	33.83000	236.05513	-3.52482	20.98818	0.00000	0.21106
144.8083	236.72	5.09	-0.86	-0.10085	0.30016	3.45700	-0.02179	-0.00009	-0.01667	120.75214	0.00000	0.00000	-3.00803	-1.00268	842.50311	5068.22754	15.09834	1690.50952	631.98859	-8.35212	-276.16602	33.83000	235.76518	-3.53691	20.99221	0.00000	0.21081
