141.0083	361.36	1.60	0.01	0.01740	0.15705	3.22438	-0.00011	0.00137	0.00164	90.36785	0.00000	0.00000	0.00000	0.00000	937.61761	5405.50293	-0.24325	1718.44446	0.00507	0.80145	0.11822	33.83000	361.21671	0.03459	10.07032	0.00000	0.32073	3187.17163	0.00000	668.07434	269.08047	0.46284	0.00000	0.00000	0.00000	0.00000	0.00000	138.13908	182.00000	3438.07446	-2683.09692	0.43345	0.00000	-71.26822
141.2167	361.47	1.60	0.01	0.01743	0.15733	3.22472	-0.00011	0.00140	0.00164	90.63007	0.00000	0.00000	0.00000	0.00000	937.89490	5406.81299	-0.24358	1718.01477	0.00552	0.77882	0.11853	33.83000	361.33105	0.03464	10.07141	0.00000	0.32085	3196.31055	0.00000	668.30768	269.12378	0.46347	0.00000	0.00000	0.00000	0.00000	0.00000	138.19012	182.00000	3439.34497	-2683.52856	0.43015	0.00000	-72.64101
141.4167	361.58	1.60	0.01	0.01747	0.15761	3.22506	-0.00011	0.00142	0.00164	90.89296	0.00000	0.00000	0.00000	0.00000	938.15662	5408.04492	-0.24395	1717.57739	0.00557	0.75206	0.11926	33.83000	361.44275	0.03468	10.07251	0.00000	0.32095	3205.47266	0.00000	668.52838	269.16412	0.46411	0.00000	0.00000	0.00000	0.00000	0.00000	138.23843	182.00000	3440.54712	-2683.93066	0.42365	0.00000	-73.97075
141.6250	361.70	1.60	0.01	0.01750	0.15790	3.22541	-0.00011	0.00145	0.00165	91.16752	0.00000	0.00000	0.00000	0.00000	938.42175	5409.30029	-0.24439	1717.12830	0.00527	0.72950	0.12057	33.83000	361.55630	0.03474	10.07369	0.00000	0.32107	3215.04150	0.00000	668.75110	269.20584	0.46481	0.00000	0.00000	0.00000	0.00000	0.00000	138.28712	182.00000	3441.75903	-2684.34668	0.42090	0.00000	-75.30637
141.8167	361.80	1.60	0.01	0.01753	0.15818	3.22573	-0.00011	0.00147	0.00165	91.42078	0.00000	0.00000	0.00000	0.00000	938.64783	5410.36182	-0.24483	1716.70422	0.00485	0.70125	0.12220	33.83000	361.65823	0.03478	10.07477	0.00000	0.32116	3223.86743	0.00000	668.94202	269.24030	0.46548	0.00000	0.00000	0.00000	0.00000	0.00000	138.32893	182.00000	3442.79980	-2684.69019	0.41240	0.00000	-76.49786
142.0167	361.90	1.60	0.01	0.01756	0.15847	3.22607	-0.00011	0.00149	0.00165	91.68574	0.00000	0.00000	0.00000	0.00000	938.88147	5411.46973	-0.24531	1716.27527	0.00447	0.68072	0.12412	33.83000	361.76196	0.03484	10.07592	0.00000	0.32127	3233.10083	0.00000	669.13794	269.27728	0.46620	0.00000	0.00000	0.00000	0.00000	0.00000	138.37177	182.00000	3443.86548	-2685.05908	0.41048	0.00000	-77.69569
142.2167	362.00	1.60	0.01	0.01759	0.15877	3.22641	-0.00011	0.00151	0.00165	91.95142	0.00000	0.00000	0.00000	0.00000	939.09656	5412.48242	-0.24578	1715.83521	0.00432	0.65311	0.12602	33.83000	361.86298	0.03489	10.07708	0.00000	0.32137	3242.35815	0.00000	669.31934	269.31030	0.46692	0.00000	0.00000	0.00000	0.00000	0.00000	138.41147	182.00000	3444.85376	-2685.38867	0.40287	0.00000	-78.85232
142.4083	362.10	1.59	0.01	0.01762	0.15907	3.22675	-0.00011	0.00154	0.00166	92.21778	0.00000	0.00000	0.00000	0.00000	939.30219	5413.45313	-0.24623	1715.39783	0.00447	0.62755	0.12764	33.83000	361.96130	0.03494	10.07826	0.00000	0.32146	3251.64014	0.00000	669.49231	269.34225	0.46762	0.00000	0.00000	0.00000	0.00000	0.00000	138.44930	182.00000	3445.79541	-2685.70728	0.39689	0.00000	-79.96385
142.6083	362.19	1.59	0.01	0.01766	0.15937	3.22708	-0.00011	0.00156	0.00166	92.47372	0.00000	0.00000	0.00000	0.00000	939.48633	5414.32275	-0.24663	1714.97449	0.00489	0.60190	0.12884	33.83000	362.05298	0.03499	10.07941	0.00000	0.32155	3260.55859	0.00000	669.64716	269.37088	0.46829	0.00000	0.00000	0.00000	0.00000	0.00000	138.48318	182.00000	3446.63867	-2685.99243	0.39032	0.00000	-80.98416
142.8917	362.29	1.59	0.01	0.01769	0.15968	3.22742	-0.00011	0.00158	0.00166	92.74154	0.00000	0.00000	0.00000	0.00000	939.67084	5415.19678	-0.24702	1714.53918	0.00546	0.57824	0.12975	33.83000	362.14597	0.03504	10.08062	0.00000	0.32165	3269.88916	0.00000	669.80200	269.39984	0.46897	0.00000	0.00000	0.00000	0.00000	0.00000	138.51704	182.00000	3447.48145	-2686.28125	0.38545	0.00000	-82.00848
143.0250	362.38	1.59	0.01	0.01772	0.16000	3.22777	-0.00011	0.00159	0.00166	93.02126	0.00000	0.00000	0.00000	0.00000	939.84906	5416.04443	-0.24741	1714.08142	0.00605	0.55383	0.13047	33.83000	362.23993	0.03510	10.08193	0.00000	0.32174	3279.63525	0.00000	669.95117	269.42819	0.46966	0.00000	0.00000	0.00000	0.00000	0.00000	138.54962	182.00000	3448.29248	-2686.56396	0.38075	0.00000	-83.02000
143.2167	362.46	1.59	0.01	0.01775	0.16031	3.22810	-0.00011	0.00161	0.00166	93.22024	0.00000	0.00000	0.00000	0.00000	939.99823	5416.74658	-0.24777	1713.65588	0.00643	0.52622	0.13113	33.83000	362.32370	0.03515	10.08311	0.00000	0.32182	3288.62598	0.00000	670.07690	269.45099	0.47030	0.00000	0.00000	0.00000	0.00000	0.00000	138.57716	182.00000	3448.97778	-2686.79126	0.37199	0.00000	-83.91660
143.4083	362.55	1.59	0.01	0.01779	0.16063	3.22844	-0.00011	0.00163	0.00167	93.41455	0.00000	0.00000	0.00000	0.00000	940.14471	5417.43994	-0.24817	1713.21484	0.00658	0.49979	0.13201	33.83000	362.40845	0.03520	10.08436	0.00000	0.32191	3298.03247	0.00000	670.19989	269.47388	0.47098	0.00000	0.00000	0.00000	0.00000	0.00000	138.60405	182.00000	3449.64697	-2687.01929	0.36492	0.00000	-84.80594
143.6083	362.63	1.59	0.01	0.01782	0.16096	3.22879	-0.00011	0.00165	0.00167	93.60961	0.00000	0.00000	0.00000	0.00000	940.28149	5418.09033	-0.24859	1712.77661	0.00649	0.47553	0.13320	33.83000	362.49042	0.03525	10.08564	0.00000	0.32199	3307.46460	0.00000	670.31427	269.49557	0.47168	0.00000	0.00000	0.00000	0.00000	0.00000	138.62904	182.00000	3450.26880	-2687.23584	0.35932	0.00000	-85.64951
143.8083	362.70	1.59	0.01	0.01785	0.16126	3.22910	-0.00011	0.00166	0.00167	93.78905	0.00000	0.00000	0.00000	0.00000	940.37555	5418.52295	-0.24900	1712.33862	0.00625	0.43445	0.13458	33.83000	362.56314	0.03530	10.08685	0.00000	0.32206	3316.13330	0.00000	670.39478	269.50845	0.47232	0.00000	0.00000	0.00000	0.00000	0.00000	138.64676	182.00000	3450.70996	-2687.36426	0.34075	0.00000	-86.37467
144.0167	362.77	1.59	0.01	0.01788	0.16156	3.22942	-0.00011	0.00167	0.00167	93.98557	0.00000	0.00000	0.00000	0.00000	940.49567	5419.10986	-0.24944	1711.96094	0.00599	0.42767	0.13616	33.83000	362.63351	0.03535	10.08805	0.00000	0.32214	3324.82397	0.00000	670.49310	269.52954	0.47299	0.00000	0.00000	0.00000	0.00000	0.00000	138.66812	182.00000	3451.24170	-2687.57446	0.34620	0.00000	-87.07002
144.2083	362.86	1.59	0.01	0.01792	0.16195	3.22982	-0.00011	0.00169	0.00168	94.23919	0.00000	0.00000	0.00000	0.00000	940.61615	5419.68750	-0.25000	1711.45007	0.00575	0.40103	0.13826	33.83000	362.71970	0.03542	10.08959	0.00000	0.32223	3335.91626	0.00000	670.59314	269.54913	0.47385	0.00000	0.00000	0.00000	0.00000	0.00000	138.68994	182.00000	3451.78467	-2687.76978	0.34033	0.00000	-87.89886
144.4250	362.94	1.59	0.01	0.01796	0.16231	3.23019	-0.00011	0.00170	0.00168	94.47562	0.00000	0.00000	0.00000	0.00000	940.70966	5420.13672	-0.25051	1710.96802	0.00574	0.37320	0.14009	33.83000	362.79636	0.03548	10.09106	0.00000	0.32231	3346.24829	0.00000	670.67072	269.56433	0.47465	0.00000	0.00000	0.00000	0.00000	0.00000	138.70686	182.00000	3452.20581	-2687.92139	0.33278	0.00000	-88.60898
144.6167	363.00	1.59	0.01	0.01799	0.16264	3.23053	-0.00011	0.00171	0.00168	94.68554	0.00000	0.00000	0.00000	0.00000	940.78003	5420.47266	-0.25094	1710.54089	0.00592	0.34724	0.14149	33.83000	362.86145	0.03554	10.09236	0.00000	0.32237	3355.41357	0.00000	670.72919	269.57550	0.47535	0.00000	0.00000	0.00000	0.00000	0.00000	138.71965	182.00000	3452.52393	-2688.03271	0.32454	0.00000	-89.19691
144.8167	363.07	1.59	0.01	0.01802	0.16298	3.23087	-0.00011	0.00173	0.00168	94.90530	0.00000	0.00000	0.00000	0.00000	940.83972	5420.75830	-0.25137	1710.09070	0.00623	0.31829	0.14272	33.83000	362.92664	0.03560	10.09374	0.00000	0.32244	3365.00342	0.00000	670.77869	269.58496	0.47606	0.00000	0.00000	0.00000	0.00000	0.00000	138.73045	182.00000	3452.79297	-2688.12720	0.31473	0.00000	-89.76359
145.0083	363.13	1.59	0.01	0.01806	0.16331	3.23120	-0.00011	0.00174	0.00169	95.11665	0.00000	0.00000	0.00000	0.00000	940.89008	5421.00537	-0.25177	1709.66565	0.00656	0.29510	0.14374	33.83000	362.98651	0.03565	10.09508	0.00000	0.32250	3374.21851	0.00000	670.81964	269.59366	0.47675	0.00000	0.00000	0.00000	0.00000	0.00000	138.73935	182.00000	3453.01440	-2688.21387	0.30860	0.00000	-90.26258
145.2417	363.17	1.59	0.01	0.01808	0.16357	3.23147	-0.00011	0.00174	0.00169	95.28254	0.00000	0.00000	0.00000	0.00000	940.92004	5421.15332	-0.25208	1709.32959	0.00678	0.27540	0.14448	33.83000	363.03159	0.03569	10.09614	0.00000	0.32255	3381.44727	0.00000	670.84393	269.59885	0.47728	0.00000	0.00000	0.00000	0.00000	0.00000	138.74463	182.00000	3453.14575	-2688.26538	0.30252	0.00000	-90.62328
145.4167	363.25	1.59	0.01	0.01813	0.16403	3.23193	-0.00011	0.00175	0.00169	95.57853	0.00000	0.00000	0.00000	0.00000	940.95532	5421.33398	-0.25265	1708.72754	0.00698	0.24105	0.14590	33.83000	363.10785	0.03577	10.09809	0.00000	0.32263	3394.33521	0.00000	670.87152	269.60559	0.47823	0.00000	0.00000	0.00000	0.00000	0.00000	138.75056	182.00000	3453.29346	-2688.33301	0.29196	0.00000	-91.19308
145.6083	363.30	1.59	0.01	0.01816	0.16436	3.23226	-0.00011	0.00176	0.00169	95.79213	0.00000	0.00000	0.00000	0.00000	940.96814	5421.40186	-0.25307	1708.29651	0.00694	0.21497	0.14710	33.83000	363.15961	0.03583	10.09947	0.00000	0.32269	3403.62744	0.00000	670.88110	269.60815	0.47892	0.00000	0.00000	0.00000	0.00000	0.00000	138.75262	182.00000	3453.34448	-2688.35815	0.28296	0.00000	-91.56068
145.8083	363.35	1.59	0.01	0.01819	0.16470	3.23260	-0.00011	0.00177	0.00170	96.00643	0.00000	0.00000	0.00000	0.00000	940.97253	5421.43457	-0.25351	1707.86841	0.00678	0.19145	0.14849	33.83000	363.20886	0.03589	10.10088	0.00000	0.32274	3412.94409	0.00000	670.88300	269.60989	0.47963	0.00000	0.00000	0.00000	0.00000	0.00000	138.75296	182.00000	3453.35303	-2688.37573	0.27602	0.00000	-91.88435
146.0083	363.40	1.59	0.01	0.01823	0.16505	3.23295	-0.00011	0.00177	0.00170	96.23080	0.00000	0.00000	0.00000	0.00000	940.96332	5421.40186	-0.25399	1707.41699	0.00656	0.16511	0.15011	33.83000	363.25754	0.03595	10.10238	0.00000	0.32280	3422.69214	0.00000	670.87347	269.60944	0.48038	0.00000	0.00000	0.00000	0.00000	0.00000	138.75081	182.00000	3453.29932	-2688.37134	0.26727	0.00000	-92.17605
146.2250	363.45	1.59	0.01	0.01827	0.16543	3.23333	-0.00011	0.00178	0.00170	96.47476	0.00000	0.00000	0.00000	0.00000	940.93768	5421.29199	-0.25451	1706.92346	0.00635	0.13465	0.15197	33.83000	363.30719	0.03601	10.10402	0.00000	0.32285	3433.28223	0.00000	670.85010	269.60635	0.48120	0.00000	0.00000	0.00000	0.00000	0.00000	138.74562	182.00000	3453.17065	-2688.34033	0.25611	0.00000	-92.43997
146.4250	363.49	1.59	0.01	0.01830	0.16578	3.23368	-0.00011	0.00178	0.00171	96.70074	0.00000	0.00000	0.00000	0.00000	940.90613	5421.15918	-0.25500	1706.47412	0.00625	0.11101	0.15365	33.83000	363.35013	0.03608	10.10555	0.00000	0.32290	3443.08545	0.00000	670.82123	269.60297	0.48197	0.00000	0.00000	0.00000	0.00000	0.00000	138.73920	182.00000	3453.01050	-2688.30664	0.24903	0.00000	-92.63544
146.6167	363.53	1.59	0.01	0.01834	0.16612	3.23402	-0.00011	0.00179	0.00171	96.91805	0.00000	0.00000	0.00000	0.00000	940.86267	5420.96777	-0.25546	1706.03918	0.00626	0.08626	0.15515	33.83000	363.38873	0.03614	10.10704	0.00000	0.32294	3452.50513	0.00000	670.78253	269.59744	0.48269	0.00000	0.00000	0.00000	0.00000	0.00000	138.73065	182.00000	3452.79785	-2688.25171	0.24042	0.00000	-92.78043
147.0000	363.54	1.59	0.01	0.01835	0.16621	3.23411	-0.00011	0.00179	0.00171	96.97485	0.00000	0.00000	0.00000	0.00000	940.84735	5420.89697	-0.25557	1705.92188	0.00628	0.07765	0.15552	33.83000	363.39841	0.03615	10.10744	0.00000	0.32296	3454.96631	0.00000	670.76935	269.59509	0.48288	0.00000	0.00000	0.00000	0.00000	0.00000	138.72775	182.00000	3452.72559	-2688.22827	0.23654	0.00000	-92.81129
147.0417	363.60	1.59	0.01	0.01841	0.16685	3.23474	-0.00011	0.00179	0.00171	97.38337	0.00000	0.00000	0.00000	0.00000	940.65308	5419.98291	-0.25637	1704.95789	0.00654	-0.02371	0.15790	33.83000	363.46259	0.03627	10.11066	0.00000	0.32301	3472.65405	0.00000	670.60516	269.56378	0.48418	0.00000	0.00000	0.00000	0.00000	0.00000	138.69189	182.00000	3451.83301	-2687.91577	0.18427	0.00000	-92.84760
147.2083	363.63	1.59	0.01	0.01844	0.16717	3.23506	-0.00011	0.00179	0.00172	97.59331	0.00000	0.00000	0.00000	0.00000	940.66504	5420.11426	-0.25680	1704.68823	0.00667	0.03263	0.15903	33.83000	363.49213	0.03633	10.11195	0.00000	0.32307	3481.73608	0.00000	670.60504	269.57504	0.48491	0.00000	0.00000	0.00000	0.00000	0.00000	138.69124	182.00000	3451.81689	-2688.02832	0.22794	0.00000	-92.90491
147.4583	363.66	1.59	0.01	0.01848	0.16751	3.23540	-0.00011	0.00179	0.00172	97.81351	0.00000	0.00000	0.00000	0.00000	940.57220	5419.67334	-0.25724	1704.24646	0.00674	-0.00517	0.16019	33.83000	363.52060	0.03639	10.11341	0.00000	0.32310	3491.25488	0.00000	670.52692	269.55966	0.48563	0.00000	0.00000	0.00000	0.00000	0.00000	138.67421	182.00000	3451.39282	-2687.87500	0.20885	0.00000	-92.91057
147.6167	363.69	1.59	0.01	0.01852	0.16790	3.23579	-0.00011	0.00179	0.00172	98.06328	0.00000	0.00000	0.00000	0.00000	940.46454	5419.18359	-0.25774	1703.75793	0.00671	-0.03414	0.16160	33.83000	363.54980	0.03646	10.11516	0.00000	0.32314	3502.04395	0.00000	670.43347	269.54462	0.48646	0.00000	0.00000	0.00000	0.00000	0.00000	138.65364	182.00000	3450.88110	-2687.72485	0.19853	0.00000	-92.84640
147.8250	363.72	1.59	0.01	0.01856	0.16827	3.23616	-0.00011	0.00179	0.00173	98.30428	0.00000	0.00000	0.00000	0.00000	940.34442	5418.63281	-0.25823	1703.28015	0.00657	-0.06409	0.16308	33.83000	363.57498	0.03653	10.11687	0.00000	0.32317	3512.44702	0.00000	670.32983	269.52734	0.48726	0.00000	0.00000	0.00000	0.00000	0.00000	138.63086	182.00000	3450.31396	-2687.55249	0.18627	0.00000	-92.73191
148.0250	363.74	1.59	0.01	0.01859	0.16862	3.23651	-0.00012	0.00178	0.00173	98.53643	0.00000	0.00000	0.00000	0.00000	940.21808	5418.05566	-0.25871	1702.82068	0.00638	-0.09091	0.16463	33.83000	363.59644	0.03659	10.11856	0.00000	0.32320	3522.46045	0.00000	670.22058	269.50946	0.48803	0.00000	0.00000	0.00000	0.00000	0.00000	138.60683	182.00000	3449.71606	-2687.37427	0.17562	0.00000	-92.57262
148.2167	363.75	1.59	0.01	0.01863	0.16894	3.23684	-0.00012	0.00178	0.00173	98.74988	0.00000	0.00000	0.00000	0.00000	940.09265	5417.48340	-0.25917	1702.39880	0.00619	-0.11446	0.16613	33.83000	363.61383	0.03665	10.12012	0.00000	0.32323	3531.66211	0.00000	670.11206	269.49182	0.48875	0.00000	0.00000	0.00000	0.00000	0.00000	138.58296	182.00000	3449.12207	-2687.19849	0.16634	0.00000	-92.38606
148.4250	363.77	1.59	0.01	0.01867	0.16931	3.23721	-0.00012	0.00178	0.00173	98.99326	0.00000	0.00000	0.00000	0.00000	939.93439	5416.75635	-0.25968	1701.91089	0.00601	-0.14477	0.16784	33.83000	363.63092	0.03672	10.12192	0.00000	0.32325	3542.14478	0.00000	669.97583	269.46896	0.48957	0.00000	0.00000	0.00000	0.00000	0.00000	138.55304	182.00000	3448.37720	-2686.97070	0.15287	0.00000	-92.12784
148.6250	363.79	1.59	0.01	0.01870	0.16966	3.23757	-0.00012	0.00177	0.00174	99.22762	0.00000	0.00000	0.00000	0.00000	939.76898	5415.99463	-0.26017	1701.43774	0.00591	-0.17547	0.16943	33.83000	363.64471	0.03679	10.12368	0.00000	0.32328	3552.23413	0.00000	669.83374	269.44489	0.49035	0.00000	0.00000	0.00000	0.00000	0.00000	138.52182	182.00000	3447.60034	-2686.73022	0.13861	0.00000	-91.83390
148.8333	363.80	1.59	0.01	0.01874	0.17003	3.23795	-0.00012	0.00177	0.00174	99.47256	0.00000	0.00000	0.00000	0.00000	939.59985	5415.23438	-0.26068	1700.96704	0.00587	-0.19191	0.17099	33.83000	363.65634	0.03687	10.12555	0.00000	0.32330	3562.77075	0.00000	669.68604	269.42264	0.49118	0.00000	0.00000	0.00000	0.00000	0.00000	138.48923	182.00000	3446.78931	-2686.50854	0.13520	0.00000	-91.47732
149.0167	363.80	1.60	0.01	0.01877	0.17033	3.23826	-0.00012	0.00176	0.00174	99.71028	0.00000	0.00000	0.00000	0.00000	939.44183	5414.51025	-0.26111	1700.56165	0.00588	-0.21353	0.17223	33.83000	363.66397	0.03693	10.12711	0.00000	0.32332	3571.64282	0.00000	669.54980	269.40012	0.49187	0.00000	0.00000	0.00000	0.00000	0.00000	138.45929	182.00000	3446.04419	-2686.28394	0.12566	0.00000	-91.15035
149.2250	363.81	1.60	0.01	0.01882	0.17071	3.23865	-0.00012	0.00175	0.00175	100.03704	0.00000	0.00000	0.00000	0.00000	939.23749	5413.57715	-0.26162	1700.06250	0.00591	-0.23796	0.17368	33.83000	363.67078	0.03700	10.12907	0.00000	0.32333	3582.65356	0.00000	669.37323	269.37152	0.49272	0.00000	0.00000	0.00000	0.00000	0.00000	138.42044	182.00000	3445.07715	-2685.99878	0.11600	0.00000	-90.69922
149.4333	363.82	1.60	0.01	0.01886	0.17107	3.23903	-0.00012	0.00174	0.00175	100.35204	0.00000	0.00000	0.00000	0.00000	939.02472	5412.60107	-0.26212	1699.57434	0.00589	-0.26550	0.17504	33.83000	363.67453	0.03707	10.13097	0.00000	0.32335	3593.26855	0.00000	669.19019	269.34106	0.49354	0.00000	0.00000	0.00000	0.00000	0.00000	138.38020	182.00000	3444.07568	-2685.69507	0.10349	0.00000	-90.21874
149.6083	363.82	1.60	0.01	0.01889	0.17137	3.23934	-0.00012	0.00173	0.00175	100.61723	0.00000	0.00000	0.00000	0.00000	938.83698	5411.73877	-0.26254	1699.16296	0.00583	-0.28856	0.17621	33.83000	363.67563	0.03713	10.13259	0.00000	0.32336	3602.20557	0.00000	669.02863	269.31418	0.49423	0.00000	0.00000	0.00000	0.00000	0.00000	138.34470	182.00000	3443.19189	-2685.42700	0.09284	0.00000	-89.77974
149.8500	363.82	1.60	0.01	0.01893	0.17176	3.23975	-0.00012	0.00172	0.00176	100.95897	0.00000	0.00000	0.00000	0.00000	938.58948	5410.60889	-0.26309	1698.64197	0.00567	-0.31265	0.17780	33.83000	363.67429	0.03721	10.13470	0.00000	0.32337	3613.72339	0.00000	668.81476	269.27954	0.49513	0.00000	0.00000	0.00000	0.00000	0.00000	138.29764	182.00000	3442.02100	-2685.08179	0.08310	0.00000	-89.16847
150.0083	363.81	1.60	0.01	0.01896	0.17204	3.24005	-0.00012	0.00171	0.00176	101.21272	0.00000	0.00000	0.00000	0.00000	938.39374	5409.71045	-0.26350	1698.24878	0.00550	-0.33401	0.17903	33.83000	363.67133	0.03727	10.13628	0.00000	0.32338	3622.27490	0.00000	668.64630	269.25159	0.49580	0.00000	0.00000	0.00000	0.00000	0.00000	138.26062	182.00000	3441.09937	-2684.80298	0.07305	0.00000	-88.68208
150.2167	363.81	1.60	0.01	0.01900	0.17239	3.24043	-0.00012	0.00170	0.00176	101.53056	0.00000	0.00000	0.00000	0.00000	938.14209	5408.55811	-0.26402	1697.76135	0.00527	-0.35785	0.18063	33.83000	363.66528	0.03735	10.13827	0.00000	0.32338	3632.98755	0.00000	668.42938	269.21603	0.49664	0.00000	0.00000	0.00000	0.00000	0.00000	138.21291	182.00000	3439.91211	-2684.44849	0.06240	0.00000	-88.03525
150.4083	363.80	1.60	0.01	0.01904	0.17270	3.24076	-0.00012	0.00169	0.00176	101.81088	0.00000	0.00000	0.00000	0.00000	937.89594	5407.41650	-0.26448	1697.30481	0.00507	-0.39286	0.18207	33.83000	363.65784	0.03742	10.14007	0.00000	0.32338	3642.43604	0.00000	668.21918	269.17938	0.49738	0.00000	0.00000	0.00000	0.00000	0.00000	138.16679	182.00000	3438.76440	-2684.08301	0.04293	0.00000	-87.42457
150.6167	363.79	1.60	0.01	0.01908	0.17306	3.24116	-0.00012	0.00168	0.00177	102.14294	0.00000	0.00000	0.00000	0.00000	937.62915	5406.21143	-0.26504	1696.82324	0.00487	-0.40161	0.18376	33.83000	363.64651	0.03750	10.14217	0.00000	0.32339	3653.62769	0.00000	667.98706	269.14383	0.49827	0.00000	0.00000	0.00000	0.00000	0.00000	138.11562	182.00000	3437.49072	-2683.72852	0.04271	0.00000	-86.66956
150.8167	363.77	1.60	0.01	0.01912	0.17341	3.24154	-0.00012	0.00166	0.00177	102.46296	0.00000	0.00000	0.00000	0.00000	937.34619	5404.91406	-0.26556	1696.33350	0.00472	-0.42554	0.18533	33.83000	363.63309	0.03758	10.14422	0.00000	0.32339	3664.41455	0.00000	667.74335	269.10367	0.49913	0.00000	0.00000	0.00000	0.00000	0.00000	138.06204	182.00000	3436.15698	-2683.32813	0.03128	0.00000	-85.90052
151.0250	363.76	1.60	0.01	0.01916	0.17375	3.24192	-0.00012	0.00165	0.00178	102.78371	0.00000	0.00000	0.00000	0.00000	937.05524	5403.58301	-0.26609	1695.84680	0.00461	-0.44711	0.18682	33.83000	363.61716	0.03765	10.14629	0.00000	0.32338	3675.22607	0.00000	667.49249	269.06274	0.49998	0.00000	0.00000	0.00000	0.00000	0.00000	138.00685	182.00000	3434.78369	-2682.91992	0.02143	0.00000	-85.09019
151.2250	363.74	1.60	0.01	0.01920	0.17406	3.24227	-0.00012	0.00163	0.00178	103.07944	0.00000	0.00000	0.00000	0.00000	936.77643	5402.30518	-0.26656	1695.39490	0.00453	-0.46857	0.18814	33.83000	363.60037	0.03772	10.14822	0.00000	0.32338	3685.19409	0.00000	667.25238	269.02325	0.50077	0.00000	0.00000	0.00000	0.00000	0.00000	137.95406	182.00000	3433.46948	-2682.52637	0.01096	0.00000	-84.30785
151.4167	363.72	1.60	0.01	0.01924	0.17438	3.24264	-0.00012	0.00162	0.00178	103.38866	0.00000	0.00000	0.00000	0.00000	936.47675	5400.93359	-0.26706	1694.92261	0.00443	-0.49000	0.18948	33.83000	363.58066	0.03780	10.15026	0.00000	0.32337	3695.61743	0.00000	666.99408	268.98105	0.50159	0.00000	0.00000	0.00000	0.00000	0.00000	137.89725	182.00000	3432.05566	-2682.10522	0.00067	0.00000	-83.45266
151.8417	363.71	1.60	0.01	0.01927	0.17458	3.24287	-0.00012	0.00161	0.00178	103.58225	0.00000	0.00000	0.00000	0.00000	936.28461	5400.05273	-0.26737	1694.62708	0.00435	-0.50353	0.19032	33.83000	363.56726	0.03785	10.15154	0.00000	0.32337	3702.14307	0.00000	666.82867	268.95386	0.50210	0.00000	0.00000	0.00000	0.00000	0.00000	137.86087	182.00000	3431.15039	-2681.83423	-0.00620	0.00000	-82.90083
152.0083	363.65	1.60	0.01	0.01936	0.17531	3.24373	-0.00012	0.00156	0.00179	104.30714	0.00000	0.00000	0.00000	0.00000	935.54620	5396.71143	-0.26854	1693.52539	0.00390	-0.52642	0.19355	33.83000	363.50967	0.03803	10.15660	0.00000	0.32334	3726.57983	0.00000	666.18750	268.85471	0.50404	0.00000	0.00000	0.00000	0.00000	0.00000	137.71954	182.00000	3427.63281	-2680.84570	-0.01232	0.00000	-80.65066
152.2250	363.62	1.60	0.01	0.01941	0.17566	3.24414	-0.00012	0.00154	0.00180	104.65781	0.00000	0.00000	0.00000	0.00000	935.16461	5394.94092	-0.26912	1692.99097	0.00362	-0.56164	0.19518	33.83000	363.47787	0.03811	10.15885	0.00000	0.32333	3738.40283	0.00000	665.86157	268.79807	0.50498	0.00000	0.00000	0.00000	0.00000	0.00000	137.64804	182.00000	3425.85327	-2680.28076	-0.03460	0.00000	-79.56297
152.4167	363.59	1.60	0.01	0.01945	0.17595	3.24450	-0.00012	0.00153	0.00180	104.95718	0.00000	0.00000	0.00000	0.00000	934.83087	5393.40234	-0.26961	1692.53125	0.00339	-0.58976	0.19659	33.83000	363.44876	0.03819	10.16085	0.00000	0.32331	3748.49463	0.00000	665.57532	268.74969	0.50579	0.00000	0.00000	0.00000	0.00000	0.00000	137.58517	182.00000	3424.28857	-2679.79858	-0.05051	0.00000	-78.58620
152.6083	363.56	1.60	0.01	0.01948	0.17622	3.24484	-0.00012	0.00151	0.00180	105.24400	0.00000	0.00000	0.00000	0.00000	934.48718	5391.80713	-0.27008	1692.05945	0.00317	-0.62929	0.19792	33.83000	363.41916	0.03826	10.16284	0.00000	0.32329	3758.16504	0.00000	665.28204	268.69855	0.50655	0.00000	0.00000	0.00000	0.00000	0.00000	137.52084	182.00000	3422.68750	-2679.28833	-0.07475	0.00000	-77.60651
152.8250	363.52	1.60	0.01	0.01953	0.17656	3.24525	-0.00012	0.00148	0.00181	105.59669	0.00000	0.00000	0.00000	0.00000	934.10510	5390.08105	-0.27067	1691.56213	0.00293	-0.63051	0.19954	33.83000	363.38055	0.03835	10.16526	0.00000	0.32328	3770.05591	0.00000	664.94977	268.64777	0.50752	0.00000	0.00000	0.00000	0.00000	0.00000	137.44757	182.00000	3420.86377	-2678.78223	-0.07176	0.00000	-76.37496
153.0250	363.49	1.60	0.01	0.01957	0.17685	3.24563	-0.00012	0.00146	0.00181	105.91079	0.00000	0.00000	0.00000	0.00000	933.73602	5388.39014	-0.27118	1691.08459	0.00274	-0.65143	0.20092	33.83000	363.34421	0.03843	10.16744	0.00000	0.32325	3780.64624	0.00000	664.63196	268.59567	0.50837	0.00000	0.00000	0.00000	0.00000	0.00000	137.37769	182.00000	3419.12451	-2678.26245	-0.08359	0.00000	-75.24376
