170.7167	306.14	2.80	0.01	0.02364	0.18659	3.28710	-0.00018	0.00020	0.00252	140.88159	0.00000	0.00000	-1.00268	0.00000	875.26953	5279.97803	-0.31432	1645.49280	-0.01403	0.27893	0.31565	33.83000	305.77255	0.05394	14.97369	0.00000	0.27332
170.9250	306.19	2.80	0.01	0.02370	0.18662	3.28761	-0.00018	0.00021	0.00253	141.12619	0.00000	0.00000	-1.00268	0.00000	875.33258	5280.33789	-0.31503	1645.10815	-0.01398	0.26977	0.31669	33.83000	305.82129	0.05406	14.97591	0.00000	0.27337
171.1250	306.24	2.80	0.01	0.02376	0.18666	3.28812	-0.00018	0.00022	0.00253	141.37083	0.00000	0.00000	-1.00268	0.00000	875.39221	5280.67969	-0.31574	1644.72351	-0.01393	0.26072	0.31775	33.83000	305.86932	0.05419	14.97811	0.00000	0.27342
171.3250	306.28	2.80	0.01	0.02382	0.18669	3.28864	-0.00018	0.00023	0.00254	141.61565	0.00000	0.00000	-1.00268	0.00000	875.44836	5281.00439	-0.31645	1644.33875	-0.01388	0.25153	0.31882	33.83000	305.91660	0.05431	14.98032	0.00000	0.27347
171.5417	306.33	2.80	0.01	0.02388	0.18673	3.28918	-0.00018	0.00023	0.00255	141.87068	0.00000	0.00000	-1.00268	0.00000	875.50323	5281.32471	-0.31719	1643.93787	-0.01383	0.24189	0.31994	33.83000	305.96506	0.05444	14.98262	0.00000	0.27352
171.7000	306.37	2.80	0.01	0.02393	0.18676	3.28961	-0.00018	0.00024	0.00255	142.07478	0.00000	0.00000	-1.00268	0.00000	875.54602	5281.57178	-0.31956	1643.61707	-0.03033	0.23443	0.34005	33.83000	306.00330	0.05463	14.98446	0.00000	0.27356
171.9000	306.42	2.80	0.01	0.02399	0.18680	3.29015	-0.00018	0.00025	0.00256	142.33002	0.00000	0.00000	-1.00268	0.00000	875.61078	5281.90039	-0.33844	1643.21606	-0.17255	0.22855	0.54042	33.83000	306.05112	0.05575	14.98685	0.00000	0.27361
172.1000	306.46	2.80	0.01	0.02405	0.18684	3.29065	-0.00019	0.00026	0.00257	142.56499	0.00000	0.00000	-1.00268	0.00000	875.66302	5282.17578	-0.34963	1642.84692	-0.21039	0.22181	0.65903	33.83000	306.09436	0.05651	14.98900	0.00000	0.27366
172.3083	306.51	2.80	0.01	0.02411	0.18689	3.29120	-0.00019	0.00026	0.00258	142.82043	0.00000	0.00000	-1.00268	0.00000	875.71100	5282.45117	-0.35302	1642.44568	-0.16434	0.21232	0.69072	33.83000	306.14056	0.05690	14.99133	0.00000	0.27371
172.5250	306.56	2.80	0.01	0.02418	0.18694	3.29182	-0.00020	0.00027	0.00260	143.10657	0.00000	0.00000	-1.00268	0.00000	875.75580	5282.74316	-0.34705	1641.99915	-0.04749	0.20201	0.61576	33.83000	306.19135	0.05682	14.99391	0.00000	0.27376
172.7000	306.59	2.80	0.01	0.02423	0.18698	3.29226	-0.00020	0.00028	0.00261	143.31029	0.00000	0.00000	-1.00268	0.00000	875.77966	5282.92578	-0.33708	1641.67810	0.05997	0.19334	0.49707	33.83000	306.22696	0.05644	14.99574	0.00000	0.27380
172.9083	306.64	2.80	0.01	0.02429	0.18702	3.29281	-0.00019	0.00028	0.00261	143.56500	0.00000	0.00000	-1.00268	0.00000	875.80432	5283.13818	-0.32221	1641.27661	0.17455	0.18287	0.31955	33.83000	306.27072	0.05577	14.99804	0.00000	0.27385
173.1167	306.68	2.80	0.01	0.02436	0.18707	3.29337	-0.00019	0.00029	0.00262	143.81987	0.00000	0.00000	-1.00268	0.00000	875.82446	5283.32520	-0.30860	1640.87512	0.24538	0.17393	0.15478	33.83000	306.31366	0.05512	15.00030	0.00000	0.27389
173.3250	306.72	2.80	0.01	0.02443	0.18713	3.29394	-0.00018	0.00030	0.00262	144.08504	0.00000	0.00000	-1.00268	0.00000	875.84131	5283.48730	-0.29877	1640.45447	0.25955	0.16303	0.03154	33.83000	306.35739	0.05462	15.00266	0.00000	0.27394
173.5333	306.76	2.80	0.01	0.02449	0.18718	3.29448	-0.00018	0.00030	0.00262	144.32994	0.00000	0.00000	-1.00268	0.00000	875.86133	5283.64160	-0.29797	1640.07178	0.19745	0.15582	0.01057	33.83000	306.39700	0.05457	15.00484	0.00000	0.27398
173.7083	306.80	2.80	0.01	0.02454	0.18722	3.29492	-0.00017	0.00031	0.00262	144.53412	0.00000	0.00000	-1.00268	0.00000	875.87616	5283.74756	-0.30167	1639.75037	0.12049	0.14856	0.04334	33.83000	306.42938	0.05476	15.00666	0.00000	0.27402
173.9250	306.84	2.80	0.01	0.02462	0.18728	3.29552	-0.00017	0.00031	0.00262	144.80986	0.00000	0.00000	-1.00268	0.00000	875.89594	5283.87207	-0.31247	1639.31628	-0.00386	0.13838	0.15498	33.83000	306.47223	0.05535	15.00912	0.00000	0.27407
174.1250	306.88	2.80	0.01	0.02468	0.18733	3.29606	-0.00018	0.00032	0.00263	145.05511	0.00000	0.00000	-1.00268	0.00000	875.91174	5283.96387	-0.32497	1638.93042	-0.10345	0.12866	0.28894	33.83000	306.50949	0.05607	15.01130	0.00000	0.27411
174.3167	306.91	2.80	0.01	0.02474	0.18738	3.29657	-0.00018	0.00032	0.00263	145.29022	0.00000	0.00000	-1.00268	0.00000	875.92157	5284.02539	-0.33584	1638.55762	-0.16126	0.11721	0.40676	33.83000	306.54437	0.05674	15.01340	0.00000	0.27414
174.5000	306.94	2.80	0.01	0.02480	0.18743	3.29704	-0.00018	0.00032	0.00264	145.50500	0.00000	0.00000	-1.00268	0.00000	875.93121	5284.08984	-0.34508	1638.22278	-0.19252	0.10922	0.50671	33.83000	306.57568	0.05734	15.01532	0.00000	0.27418
174.7167	306.98	2.80	0.01	0.02487	0.18749	3.29765	-0.00019	0.00033	0.00265	145.78127	0.00000	0.00000	-1.00268	0.00000	875.93378	5284.13672	-0.35057	1637.78833	-0.16754	0.09669	0.56426	33.83000	306.61499	0.05782	15.01779	0.00000	0.27422
174.9333	307.02	2.80	0.01	0.02494	0.18755	3.29824	-0.00019	0.00033	0.00266	146.04747	0.00000	0.00000	-1.00268	0.00000	875.93073	5284.17236	-0.35036	1637.37292	-0.10546	0.08593	0.55656	33.83000	306.65195	0.05799	15.02017	0.00000	0.27426
175.1167	307.05	2.80	0.01	0.02499	0.18760	3.29871	-0.00020	0.00033	0.00267	146.26254	0.00000	0.00000	-1.00268	0.00000	875.91840	5284.16260	-0.34474	1637.03186	-0.02238	0.07502	0.48869	33.83000	306.68103	0.05783	15.02207	0.00000	0.27430
175.3000	307.08	2.80	0.01	0.02505	0.18765	3.29919	-0.00020	0.00033	0.00268	146.47774	0.00000	0.00000	-1.00268	0.00000	875.90417	5284.15137	-0.33775	1636.69385	0.05194	0.06582	0.40376	33.83000	306.70959	0.05758	15.02398	0.00000	0.27433
175.5250	307.11	2.80	0.01	0.02512	0.18771	3.29983	-0.00019	0.00034	0.00269	146.76477	0.00000	0.00000	-1.00268	0.00000	875.88013	5284.11523	-0.32771	1636.24292	0.12650	0.05426	0.28072	33.83000	306.74673	0.05717	15.02653	0.00000	0.27437
175.7000	307.14	2.80	0.01	0.02518	0.18776	3.30031	-0.00019	0.00034	0.00269	146.98018	0.00000	0.00000	-1.00268	0.00000	875.85931	5284.07080	-0.32161	1635.90466	0.15329	0.04610	0.20356	33.83000	306.77390	0.05690	15.02843	0.00000	0.27440
175.9083	307.18	2.80	0.01	0.02525	0.18783	3.30093	-0.00019	0.00034	0.00270	147.25722	0.00000	0.00000	-1.00268	0.00000	875.83051	5283.99463	-0.31761	1635.46973	0.14407	0.03579	0.14716	33.83000	306.80795	0.05674	15.03088	0.00000	0.27444
176.1083	307.20	2.80	0.01	0.02531	0.18788	3.30143	-0.00018	0.00034	0.00270	147.48308	0.00000	0.00000	-1.00268	0.00000	875.80817	5283.92773	-0.31903	1635.11816	0.09807	0.02886	0.15388	33.83000	306.83502	0.05684	15.03288	0.00000	0.27447
176.3417	307.24	2.81	0.01	0.02539	0.18794	3.30205	-0.00018	0.00034	0.00270	147.76041	0.00000	0.00000	-1.00268	0.00000	875.76947	5283.77881	-0.32179	1634.67419	0.04910	0.01441	0.17585	33.83000	306.86722	0.05703	15.03533	0.00000	0.27451
176.5167	307.26	2.81	0.01	0.02544	0.18799	3.30253	-0.00018	0.00034	0.00271	147.97403	0.00000	0.00000	-1.00268	0.00000	875.74371	5283.67676	-0.32840	1634.33569	-0.01355	0.00657	0.24332	33.83000	306.89166	0.05743	15.03725	0.00000	0.27454
176.7417	307.29	2.81	0.01	0.02552	0.18806	3.30315	-0.00019	0.00034	0.00271	148.24852	0.00000	0.00000	-1.00268	0.00000	875.70996	5283.53809	-0.33883	1633.90320	-0.08765	-0.00263	0.35276	33.83000	306.92227	0.05808	15.03971	0.00000	0.27457
176.9000	307.31	2.81	0.01	0.02557	0.18810	3.30361	-0.00019	0.00034	0.00272	148.45189	0.00000	0.00000	-1.00268	0.00000	875.68268	5283.42529	-0.34606	1633.58362	-0.12434	-0.00962	0.42904	33.83000	306.94434	0.05856	15.04154	0.00000	0.27460
177.1083	307.34	2.81	0.01	0.02565	0.18817	3.30421	-0.00019	0.00034	0.00273	148.71638	0.00000	0.00000	-1.00268	0.00000	875.63898	5283.24219	-0.35168	1633.16418	-0.12467	-0.02073	0.48672	33.83000	306.97220	0.05900	15.04391	0.00000	0.27463
177.3167	307.37	2.81	0.01	0.02571	0.18823	3.30479	-0.00020	0.00034	0.00274	148.97081	0.00000	0.00000	-1.00268	0.00000	875.59125	5283.04883	-0.35325	1632.76074	-0.09167	-0.03201	0.49892	33.83000	306.99817	0.05924	15.04618	0.00000	0.27467
177.5333	307.39	2.81	0.01	0.02578	0.18829	3.30540	-0.00020	0.00034	0.00275	149.23558	0.00000	0.00000	-1.00268	0.00000	875.53314	5282.81689	-0.35016	1632.33826	-0.02673	-0.04482	0.45806	33.83000	307.02429	0.05924	15.04855	0.00000	0.27470
177.7000	307.41	2.81	0.01	0.02584	0.18833	3.30587	-0.00020	0.00034	0.00275	149.43932	0.00000	0.00000	-1.00268	0.00000	875.48889	5282.64746	-0.34729	1632.01831	0.01321	-0.05185	0.41958	33.83000	307.04385	0.05919	15.05038	0.00000	0.27472
177.9083	307.44	2.81	0.01	0.02591	0.18839	3.30645	-0.00020	0.00033	0.00276	149.69412	0.00000	0.00000	-1.00268	0.00000	875.42896	5282.41650	-0.34243	1631.61768	0.05739	-0.06059	0.35621	33.83000	307.06763	0.05905	15.05266	0.00000	0.27475
178.1333	307.46	2.81	0.01	0.02598	0.18845	3.30708	-0.00020	0.00033	0.00277	149.96939	0.00000	0.00000	-1.00268	0.00000	875.35522	5282.12256	-0.33605	1631.17871	0.09884	-0.07214	0.27475	33.83000	307.09235	0.05882	15.05512	0.00000	0.27478
178.3000	307.48	2.81	0.01	0.02604	0.18850	3.30755	-0.00019	0.00033	0.00277	150.17337	0.00000	0.00000	-1.00268	0.00000	875.30042	5281.89990	-0.33344	1630.85571	0.10335	-0.07931	0.23766	33.83000	307.11011	0.05874	15.05694	0.00000	0.27480
178.5250	307.50	2.81	0.01	0.02611	0.18856	3.30817	-0.00019	0.00033	0.00278	150.43872	0.00000	0.00000	-1.00268	0.00000	875.22504	5281.58350	-0.33196	1630.43274	0.09190	-0.08996	0.21121	33.83000	307.13245	0.05872	15.05931	0.00000	0.27483
178.7083	307.52	2.81	0.01	0.02618	0.18861	3.30871	-0.00019	0.00032	0.00278	150.67343	0.00000	0.00000	-1.00268	0.00000	875.16156	5281.31299	-0.33499	1630.06409	0.04643	-0.09671	0.23631	33.83000	307.15161	0.05894	15.06142	0.00000	0.27486
178.9250	307.54	2.81	0.01	0.02625	0.18867	3.30932	-0.00019	0.00032	0.00279	150.93929	0.00000	0.00000	-1.00268	0.00000	875.08508	5280.97607	-0.33989	1629.64380	-0.00279	-0.10585	0.28257	33.83000	307.17245	0.05927	15.06379	0.00000	0.27488
179.1333	307.56	2.81	0.01	0.02632	0.18872	3.30992	-0.00019	0.00032	0.00279	151.20160	0.00000	0.00000	-1.00268	0.00000	875.00909	5280.63623	-0.34581	1629.23975	-0.04538	-0.11504	0.34147	33.83000	307.19177	0.05968	15.06608	0.00000	0.27491
179.3000	307.58	2.81	0.01	0.02638	0.18876	3.31039	-0.00019	0.00031	0.00280	151.41156	0.00000	0.00000	-1.00268	0.00000	874.94611	5280.35303	-0.35044	1628.91638	-0.06876	-0.12247	0.38798	33.83000	307.20670	0.06001	15.06791	0.00000	0.27493
179.5333	307.60	2.81	0.01	0.02646	0.18882	3.31103	-0.00020	0.00031	0.00281	151.69507	0.00000	0.00000	-1.00268	0.00000	874.85498	5279.94482	-0.35449	1628.47693	-0.07154	-0.13404	0.42678	33.83000	307.22607	0.06037	15.07039	0.00000	0.27495
179.7167	307.61	2.81	0.01	0.02652	0.18886	3.31156	-0.00020	0.00030	0.00281	151.92615	0.00000	0.00000	-1.00268	0.00000	874.78156	5279.62109	-0.35753	1628.12402	-0.07104	-0.14082	0.45485	33.83000	307.24133	0.06065	15.07242	0.00000	0.27497
179.9083	307.63	2.81	0.01	0.02659	0.18891	3.31213	-0.00020	0.00030	0.00282	152.17834	0.00000	0.00000	-1.00268	0.00000	874.69727	5279.25244	-0.35864	1627.73877	-0.05308	-0.14826	0.46043	33.83000	307.25739	0.06084	15.07463	0.00000	0.27500
180.1083	307.64	2.81	0.01	0.02665	0.18896	3.31266	-0.00020	0.00029	0.00283	152.40964	0.00000	0.00000	-1.00268	0.00000	874.60944	5278.86768	-0.35548	1627.37708	-0.00451	-0.15906	0.41920	33.83000	307.27142	0.06079	15.07664	0.00000	0.27502
180.3333	307.66	2.81	0.01	0.02673	0.18901	3.31336	-0.00020	0.00029	0.00284	152.71419	0.00000	0.00000	-1.00268	0.00000	874.49817	5278.38867	-0.35296	1626.91077	0.02708	-0.16763	0.38100	33.83000	307.28931	0.06080	15.07932	0.00000	0.27504
180.5000	307.67	2.81	0.01	0.02679	0.18905	3.31384	-0.00020	0.00028	0.00284	152.91982	0.00000	0.00000	-1.00268	0.00000	874.41705	5278.03711	-0.35041	1626.58716	0.04919	-0.17414	0.34540	33.83000	307.30109	0.06075	15.08116	0.00000	0.27506
180.7000	307.68	2.81	0.01	0.02686	0.18909	3.31442	-0.00020	0.00028	0.00285	153.16670	0.00000	0.00000	-1.00268	0.00000	874.31757	5277.60352	-0.34795	1626.19873	0.06335	-0.18192	0.30904	33.83000	307.31470	0.06072	15.08337	0.00000	0.27508
180.9083	307.70	2.81	0.01	0.02693	0.18914	3.31503	-0.00020	0.00027	0.00286	153.42384	0.00000	0.00000	-1.00268	0.00000	874.21198	5277.13965	-0.34682	1625.79419	0.06092	-0.18979	0.28711	33.83000	307.32828	0.06074	15.08567	0.00000	0.27510
181.1083	307.71	2.81	0.01	0.02700	0.18918	3.31561	-0.00020	0.00026	0.00286	153.67081	0.00000	0.00000	-1.00268	0.00000	874.10901	5276.68213	-0.34748	1625.40564	0.04447	-0.19706	0.28567	33.83000	307.34073	0.06086	15.08789	0.00000	0.27512
181.3333	307.72	2.81	0.01	0.02708	0.18922	3.31626	-0.00020	0.00026	0.00287	153.94882	0.00000	0.00000	-1.00268	0.00000	873.98914	5276.14258	-0.34933	1624.96558	0.02263	-0.20647	0.29727	33.83000	307.35403	0.06105	15.09038	0.00000	0.27514
181.5250	307.74	2.81	0.01	0.02714	0.18926	3.31682	-0.00020	0.00025	0.00287	154.18643	0.00000	0.00000	-1.00268	0.00000	873.89227	5275.70557	-0.35441	1624.59912	-0.02088	-0.21050	0.34603	33.83000	307.36493	0.06140	15.09252	0.00000	0.27516
181.7333	307.75	2.81	0.01	0.02722	0.18929	3.31741	-0.00020	0.00024	0.00288	154.43631	0.00000	0.00000	-1.00268	0.00000	873.78168	5275.20166	-0.35745	1624.20752	-0.03495	-0.21906	0.37304	33.83000	307.37567	0.06167	15.09474	0.00000	0.27517
181.9000	307.75	2.81	0.01	0.02727	0.18932	3.31790	-0.00020	0.00024	0.00289	154.64456	0.00000	0.00000	-1.00268	0.00000	873.69238	5274.79688	-0.36127	1623.88660	-0.05519	-0.22375	0.40960	33.83000	307.38431	0.06196	15.09661	0.00000	0.27519
182.1167	307.77	2.81	0.01	0.02735	0.18936	3.31856	-0.00020	0.00023	0.00290	154.92950	0.00000	0.00000	-1.00268	0.00000	873.56561	5274.22217	-0.36428	1623.44934	-0.05829	-0.23165	0.43554	33.83000	307.39536	0.06226	15.09912	0.00000	0.27521
182.3333	307.78	2.81	0.01	0.02743	0.18940	3.31920	-0.00021	0.00022	0.00290	155.21268	0.00000	0.00000	-1.00268	0.00000	873.43768	5273.64404	-0.36478	1623.02527	-0.03806	-0.24047	0.43375	33.83000	307.40536	0.06243	15.10154	0.00000	0.27522
182.5000	307.78	2.81	0.01	0.02749	0.18942	3.31969	-0.00021	0.00021	0.00291	155.43042	0.00000	0.00000	-1.00268	0.00000	873.33893	5273.20068	-0.36474	1622.70142	-0.02217	-0.24604	0.42720	33.83000	307.41272	0.06253	15.10340	0.00000	0.27524
182.7250	307.79	2.81	0.01	0.02757	0.18945	3.32039	-0.00021	0.00020	0.00292	155.73558	0.00000	0.00000	-1.00268	0.00000	873.19769	5272.56982	-0.36353	1622.24780	0.00254	-0.25368	0.40454	33.83000	307.42245	0.06261	15.10602	0.00000	0.27525
182.9000	307.80	2.81	0.01	0.02763	0.18948	3.32088	-0.00021	0.00020	0.00293	155.95343	0.00000	0.00000	-1.00268	0.00000	873.09479	5272.11084	-0.36222	1621.92395	0.01930	-0.25878	0.38308	33.83000	307.42905	0.06263	15.10789	0.00000	0.27527
183.1167	307.81	2.81	0.01	0.02771	0.18950	3.32155	-0.00021	0.00019	0.00293	156.24493	0.00000	0.00000	-1.00268	0.00000	872.95367	5271.47998	-0.36052	1621.48657	0.03566	-0.26540	0.35445	33.83000	307.43750	0.06266	15.11041	0.00000	0.27528
183.3167	307.82	2.81	0.01	0.02778	0.18953	3.32213	-0.00021	0.00018	0.00294	156.48721	0.00000	0.00000	-1.00268	0.00000	872.83447	5270.94775	-0.36047	1621.11694	0.03161	-0.26975	0.34524	33.83000	307.44427	0.06276	15.11257	0.00000	0.27530
183.5000	307.82	2.81	0.01	0.02785	0.18955	3.32270	-0.00021	0.00017	0.00295	156.72952	0.00000	0.00000	-1.00268	0.00000	872.70703	5270.37305	-0.35889	1620.73840	0.04142	-0.27774	0.31961	33.83000	307.45062	0.06276	15.11472	0.00000	0.27531
183.7167	307.83	2.81	0.01	0.02792	0.18957	3.32333	-0.00021	0.00016	0.00295	156.99290	0.00000	0.00000	-1.00268	0.00000	872.57507	5269.77734	-0.36100	1620.33643	0.01858	-0.28144	0.33398	33.83000	307.45718	0.06297	15.11707	0.00000	0.27532
183.9250	307.83	2.82	0.01	0.02800	0.18958	3.32395	-0.00021	0.00015	0.00296	157.25632	0.00000	0.00000	-1.00268	0.00000	872.43488	5269.13916	-0.36168	1619.92554	0.01432	-0.28945	0.33348	33.83000	307.46326	0.06311	15.11942	0.00000	0.27534
184.1250	307.84	2.82	0.01	0.02807	0.18960	3.32455	-0.00021	0.00014	0.00297	157.50922	0.00000	0.00000	-1.00268	0.00000	872.30627	5268.55420	-0.36540	1619.53979	-0.01328	-0.29277	0.36681	33.83000	307.46884	0.06341	15.12169	0.00000	0.27535
184.3333	307.85	2.82	0.01	0.02814	0.18961	3.32516	-0.00021	0.00013	0.00297	157.76213	0.00000	0.00000	-1.00268	0.00000	872.17365	5267.94775	-0.36825	1619.15100	-0.02490	-0.29749	0.39117	33.83000	307.47400	0.06367	15.12395	0.00000	0.27536
184.5417	307.85	2.82	0.01	0.02821	0.18962	3.32576	-0.00021	0.00012	0.00298	158.01508	0.00000	0.00000	-1.00268	0.00000	872.03973	5267.33838	-0.37065	1618.76233	-0.03056	-0.30255	0.41050	33.83000	307.47885	0.06392	15.12622	0.00000	0.27538
184.7167	307.86	2.82	0.01	0.02828	0.18963	3.32632	-0.00021	0.00011	0.00299	158.24690	0.00000	0.00000	-1.00268	0.00000	871.91785	5266.78564	-0.37300	1618.40894	-0.03628	-0.30544	0.42962	33.83000	307.48306	0.06416	15.12831	0.00000	0.27539
184.9167	307.86	2.82	0.01	0.02835	0.18964	3.32693	-0.00021	0.00010	0.00300	158.49983	0.00000	0.00000	-1.00268	0.00000	871.77820	5266.15234	-0.37292	1618.01721	-0.01844	-0.31136	0.42146	33.83000	307.48730	0.06428	15.13058	0.00000	0.27540
185.1167	307.86	2.82	0.01	0.02843	0.18964	3.32754	-0.00021	0.00009	0.00300	158.75276	0.00000	0.00000	-1.00268	0.00000	871.63940	5265.52588	-0.37286	1617.62866	-0.00481	-0.31561	0.41288	33.83000	307.49127	0.06440	15.13286	0.00000	0.27541
185.3167	307.87	2.82	0.01	0.02850	0.18964	3.32815	-0.00021	0.00008	0.00301	159.00565	0.00000	0.00000	-1.00268	0.00000	871.49908	5264.89404	-0.37226	1617.23999	0.00949	-0.31958	0.39784	33.83000	307.49500	0.06448	15.13515	0.00000	0.27542
185.5500	307.87	2.82	0.01	0.02858	0.18965	3.32884	-0.00021	0.00007	0.00302	159.29015	0.00000	0.00000	-1.00268	0.00000	871.33276	5264.14307	-0.36894	1616.79407	0.04544	-0.32776	0.35202	33.83000	307.49878	0.06444	15.13771	0.00000	0.27543
185.7000	307.87	2.82	0.01	0.02864	0.18964	3.32933	-0.00021	0.00006	0.00302	159.49036	0.00000	0.00000	-1.00268	0.00000	871.22748	5263.67285	-0.37111	1616.49524	0.02389	-0.32621	0.36836	33.83000	307.50143	0.06464	15.13954	0.00000	0.27544
185.9083	307.88	2.82	0.01	0.02872	0.18964	3.32997	-0.00021	0.00005	0.00303	159.75372	0.00000	0.00000	-1.00268	0.00000	871.07867	5263.00146	-0.37115	1616.09058	0.02338	-0.32947	0.35981	33.83000	307.50458	0.06475	15.14193	0.00000	0.27545
186.1167	307.88	2.82	0.01	0.02880	0.18963	3.33066	-0.00021	0.00003	0.00304	160.03815	0.00000	0.00000	-1.00268	0.00000	870.91974	5262.28369	-0.37278	1615.65649	0.00940	-0.33151	0.36803	33.83000	307.50775	0.06495	15.14451	0.00000	0.27546
186.3167	307.88	2.82	0.01	0.02886	0.18962	3.33120	-0.00021	0.00002	0.00305	160.25937	0.00000	0.00000	-1.00268	0.00000	870.78906	5261.68896	-0.37220	1615.31079	0.01898	-0.33690	0.35483	33.83000	307.50998	0.06502	15.14651	0.00000	0.27547
186.5167	307.89	2.82	0.01	0.02893	0.18961	3.33180	-0.00021	0.00001	0.00305	160.50159	0.00000	0.00000	-1.00268	0.00000	870.64905	5261.05420	-0.37312	1614.93579	0.01403	-0.34096	0.35714	33.83000	307.51230	0.06516	15.14872	0.00000	0.27548
186.7167	307.89	2.82	0.01	0.02901	0.18960	3.33242	-0.00021	0.00000	0.00306	160.75432	0.00000	0.00000	-1.00268	0.00000	870.50757	5260.41406	-0.37619	1614.55042	-0.00851	-0.34169	0.38280	33.83000	307.51462	0.06544	15.15104	0.00000	0.27549
186.9000	307.89	2.82	0.01	0.02909	0.18958	3.33309	-0.00022	-0.00001	0.00307	161.02802	0.00000	0.00000	-1.00268	0.00000	870.35822	5259.73877	-0.38112	1614.13855	-0.04321	-0.33977	0.42833	33.83000	307.51706	0.06582	15.15357	0.00000	0.27550
187.1250	307.89	2.82	0.01	0.02917	0.18956	3.33374	-0.00022	-0.00002	0.00308	161.29117	0.00000	0.00000	-1.00268	0.00000	870.19928	5259.01270	-0.38035	1613.72559	-0.01645	-0.34611	0.41270	33.83000	307.51904	0.06591	15.15595	0.00000	0.27551
187.3417	307.89	2.82	0.01	0.02925	0.18954	3.33442	-0.00022	-0.00004	0.00308	161.56480	0.00000	0.00000	-1.00268	0.00000	870.04120	5258.29834	-0.38143	1613.30518	-0.01114	-0.34882	0.41619	33.83000	307.52112	0.06611	15.15847	0.00000	0.27552
187.5000	307.90	2.82	0.01	0.02931	0.18952	3.33492	-0.00022	-0.00004	0.00309	161.76472	0.00000	0.00000	-1.00268	0.00000	869.92761	5257.78809	-0.38260	1613.00098	-0.01264	-0.34904	0.42250	33.83000	307.52258	0.06627	15.16031	0.00000	0.27553
187.7083	307.90	2.82	0.01	0.02939	0.18950	3.33560	-0.00022	-0.00006	0.00310	162.03821	0.00000	0.00000	-1.00268	0.00000	869.77063	5257.08252	-0.38332	1612.58374	-0.00766	-0.34946	0.42132	33.83000	307.52451	0.06644	15.16283	0.00000	0.27554
187.9167	307.90	2.82	0.01	0.02947	0.18947	3.33625	-0.00022	-0.00007	0.00311	162.30110	0.00000	0.00000	-1.00268	0.00000	869.61694	5256.39209	-0.38282	1612.17981	0.00475	-0.35120	0.40697	33.83000	307.52625	0.06654	15.16525	0.00000	0.27555
188.1250	307.90	2.82	0.01	0.02954	0.18944	3.33688	-0.00022	-0.00008	0.00311	162.55345	0.00000	0.00000	-1.00268	0.00000	869.46472	5255.70801	-0.38076	1611.78625	0.02784	-0.35515	0.37569	33.83000	307.52780	0.06654	15.16758	0.00000	0.27556
188.3417	307.90	2.82	0.01	0.02962	0.18940	3.33757	-0.00022	-0.00009	0.00312	162.82619	0.00000	0.00000	-1.00268	0.00000	869.30786	5255.00635	-0.38164	1611.36938	0.01918	-0.35458	0.37551	33.83000	307.52957	0.06671	15.17013	0.00000	0.27557
188.5083	307.90	2.82	0.01	0.02968	0.18937	3.33807	-0.00022	-0.00010	0.00313	163.02261	0.00000	0.00000	-1.00268	0.00000	869.19165	5254.48486	-0.38212	1611.06262	0.01533	-0.35480	0.37379	33.83000	307.53082	0.06682	15.17198	0.00000	0.27558
188.7333	307.91	2.82	0.01	0.02977	0.18933	3.33879	-0.00022	-0.00012	0.00314	163.30161	0.00000	0.00000	-1.00268	0.00000	869.02234	5253.72119	-0.38182	1610.62097	0.02158	-0.35764	0.36113	33.83000	307.53253	0.06693	15.17461	0.00000	0.27559
188.9250	307.91	2.83	0.01	0.02985	0.18929	3.33942	-0.00022	-0.00013	0.00314	163.54953	0.00000	0.00000	-1.00268	0.00000	868.88629	5253.11377	-0.38683	1610.24536	-0.02209	-0.35252	0.40737	33.83000	307.53430	0.06730	15.17698	0.00000	0.27560
189.1417	307.91	2.83	0.01	0.02992	0.18925	3.34001	-0.00022	-0.00014	0.00315	163.77646	0.00000	0.00000	-1.00268	0.00000	868.74579	5252.47656	-0.38607	1609.88184	-0.00422	-0.35640	0.39215	33.83000	307.53571	0.06737	15.17912	0.00000	0.27561
189.3500	307.91	2.83	0.01	0.03000	0.18920	3.34073	-0.00022	-0.00015	0.00316	164.05461	0.00000	0.00000	-1.00268	0.00000	868.58105	5251.73633	-0.38754	1609.44360	-0.00848	-0.35766	0.39932	33.83000	307.53757	0.06758	15.18178	0.00000	0.27562
189.5417	307.91	2.83	0.01	0.03008	0.18915	3.34137	-0.00022	-0.00016	0.00317	164.30171	0.00000	0.00000	-1.00268	0.00000	868.43683	5251.08887	-0.38940	1609.05676	-0.01341	-0.35679	0.41182	33.83000	307.53931	0.06780	15.18415	0.00000	0.27562
189.7333	307.92	2.83	0.01	0.03015	0.18910	3.34196	-0.00022	-0.00018	0.00317	164.52815	0.00000	0.00000	-1.00268	0.00000	868.30487	5250.49658	-0.39069	1608.70227	-0.01238	-0.35618	0.41874	33.83000	307.54099	0.06798	15.18631	0.00000	0.27563
189.9000	307.92	2.83	0.01	0.03022	0.18905	3.34258	-0.00022	-0.00019	0.00318	164.76480	0.00000	0.00000	-1.00268	0.00000	868.17206	5249.90576	-0.39322	1608.33752	-0.02483	-0.35310	0.43839	33.83000	307.54291	0.06824	15.18860	0.00000	0.27564
