170.0833	417.23	0.79	0.00	0.01961	0.11609	3.28619	-0.00010	-0.00438	0.00160	114.47997	0.00000	0.00000	0.85944	-0.00000	1122.60376	5041.47021	-0.26615	1671.12305	-0.04550	1225.21448	0.10074	33.83000	417.19427	0.03373	5.75808	0.00000	0.37138	4042.81763	0.05000	826.24854	173.25294	0.50830	122.59394	0.00000	0.00000	0.00000	0.00000	179.62482	182.00000	4470.59229	-1727.56641	-0.88470	-2546.00439	256.93756
170.2583	417.25	0.79	0.00	0.01962	0.11532	3.28646	-0.00010	-0.00439	0.00160	114.70011	0.00000	0.00000	0.85944	-0.00000	1122.49951	5041.36865	-0.26432	1670.78491	-0.02726	1224.99622	0.07874	33.83000	417.20789	0.03369	5.76002	0.00000	0.37140	4050.05054	0.05000	826.13696	173.27950	0.50753	122.57550	0.00000	0.00000	0.00000	0.00000	179.59781	182.00000	4469.91992	-1727.83118	-0.87589	-2545.59692	257.33066
170.4750	417.27	0.79	0.00	0.01964	0.11440	3.28677	-0.00010	-0.00440	0.00161	114.96003	0.00000	0.00000	0.85944	-0.00000	1122.40393	5041.34717	-0.26188	1670.38916	-0.01177	1224.74487	0.04907	33.83000	417.22940	0.03362	5.76225	0.00000	0.37142	4058.58813	0.05000	826.02826	173.31198	0.50634	122.55730	0.00000	0.00000	0.00000	0.00000	179.57114	182.00000	4469.25635	-1728.15515	-0.86322	-2545.18286	257.72748
170.6750	417.30	0.79	0.00	0.01965	0.11345	3.28710	-0.00010	-0.00441	0.00161	115.22785	0.00000	0.00000	0.85944	-0.00000	1122.34094	5041.45117	-0.26018	1669.98962	-0.00923	1224.49890	0.02740	33.83000	417.25790	0.03356	5.76448	0.00000	0.37146	4067.38281	0.05000	825.94531	173.34715	0.50544	122.54301	0.00000	0.00000	0.00000	0.00000	179.55020	182.00000	4468.73535	-1728.50586	-0.84627	-2544.84033	258.05740
170.8833	417.33	0.79	0.00	0.01967	0.11256	3.28741	-0.00010	-0.00441	0.00161	115.47284	0.00000	0.00000	0.85944	-0.00000	1122.30579	5041.61572	-0.26001	1669.61792	-0.01917	1224.26514	0.02324	33.83000	417.28979	0.03356	5.76647	0.00000	0.37150	4075.42505	0.05000	825.88824	173.37926	0.50535	122.53290	0.00000	0.00000	0.00000	0.00000	179.53539	182.00000	4468.36621	-1728.82605	-0.83303	-2544.58301	258.28326
171.0750	417.36	0.79	0.00	0.01968	0.11175	3.28769	-0.00010	-0.00441	0.00161	115.69551	0.00000	0.00000	0.85944	-0.00000	1122.29883	5041.85254	-0.26100	1669.28223	-0.03413	1224.05750	0.03259	33.83000	417.32364	0.03361	5.76823	0.00000	0.37154	4082.73267	0.05000	825.85657	173.40950	0.50593	122.52682	0.00000	0.00000	0.00000	0.00000	179.52647	182.00000	4468.14453	-1729.12756	-0.81901	-2544.40796	258.42899
171.2750	417.41	0.79	0.00	0.01970	0.11079	3.28802	-0.00010	-0.00442	0.00161	115.95631	0.00000	0.00000	0.85944	-0.00000	1122.31580	5042.20996	-0.26292	1668.88489	-0.05083	1223.80859	0.05263	33.83000	417.36935	0.03369	5.77023	0.00000	0.37159	4091.29004	0.05000	825.84058	173.44516	0.50713	122.52297	0.00000	0.00000	0.00000	0.00000	179.52084	182.00000	4468.00439	-1729.48303	-0.80392	-2544.26489	258.52094
171.4583	417.45	0.79	0.00	0.01971	0.11006	3.28827	-0.00010	-0.00442	0.00161	116.15521	0.00000	0.00000	0.85944	-0.00000	1122.34460	5042.53223	-0.26431	1668.57556	-0.05796	1223.60974	0.06741	33.83000	417.40869	0.03376	5.77171	0.00000	0.37163	4097.81445	0.05000	825.84222	173.47215	0.50809	122.52222	0.00000	0.00000	0.00000	0.00000	179.51973	182.00000	4467.97656	-1729.75220	-0.79466	-2544.19702	258.53223
171.6750	417.51	0.79	0.00	0.01972	0.10906	3.28861	-0.00010	-0.00442	0.00161	116.42134	0.00000	0.00000	0.85944	-0.00000	1122.41846	5043.09326	-0.26528	1668.17139	-0.05638	1223.35876	0.07720	33.83000	417.46753	0.03382	5.77362	0.00000	0.37170	4106.54199	0.05000	825.87366	173.51019	0.50895	122.52570	0.00000	0.00000	0.00000	0.00000	179.52483	182.00000	4468.10352	-1730.13159	-0.77747	-2544.19116	258.47177
171.8917	417.57	0.79	0.00	0.01974	0.10814	3.28893	-0.00010	-0.00441	0.00161	116.66534	0.00000	0.00000	0.85944	-0.00000	1122.51196	5043.69482	-0.26491	1667.79736	-0.04536	1223.12390	0.07184	33.83000	417.52786	0.03383	5.77531	0.00000	0.37176	4114.54053	0.05000	825.92517	173.54533	0.50904	122.53242	0.00000	0.00000	0.00000	0.00000	179.53470	182.00000	4468.34912	-1730.48206	-0.76278	-2544.25244	258.33359
172.0917	417.63	0.79	0.00	0.01975	0.10725	3.28924	-0.00010	-0.00441	0.00161	116.89739	0.00000	0.00000	0.85944	-0.00000	1122.62634	5044.35596	-0.26363	1667.44092	-0.03164	1222.90063	0.05605	33.83000	417.59106	0.03380	5.77685	0.00000	0.37183	4122.14551	0.05000	825.99609	173.57945	0.50856	122.54224	0.00000	0.00000	0.00000	0.00000	179.54906	182.00000	4468.70654	-1730.82214	-0.74821	-2544.37500	258.12988
172.2667	417.70	0.79	0.00	0.01976	0.10641	3.28953	-0.00010	-0.00441	0.00161	117.11776	0.00000	0.00000	0.85944	-0.00000	1122.75867	5045.06494	-0.26211	1667.10168	-0.02133	1222.68823	0.03740	33.83000	417.65640	0.03375	5.77827	0.00000	0.37189	4129.36572	0.05000	826.08374	173.61238	0.50786	122.55469	0.00000	0.00000	0.00000	0.00000	179.56731	182.00000	4469.16064	-1731.15051	-0.73418	-2544.55103	257.86819
172.4667	417.77	0.79	0.00	0.01978	0.10552	3.28984	-0.00010	-0.00440	0.00161	117.34560	0.00000	0.00000	0.85944	-0.00000	1122.92065	5045.88379	-0.26088	1666.75012	-0.01767	1222.46863	0.02173	33.83000	417.72958	0.03371	5.77967	0.00000	0.37197	4136.82861	0.05000	826.19550	173.64705	0.50725	122.57085	0.00000	0.00000	0.00000	0.00000	179.59099	182.00000	4469.75000	-1731.49622	-0.71926	-2544.79468	257.52689
172.6750	417.85	0.79	0.00	0.01979	0.10460	3.29016	-0.00010	-0.00439	0.00161	117.58038	0.00000	0.00000	0.85944	-0.00000	1123.11353	5046.81201	-0.26047	1666.38403	-0.02242	1222.23767	0.01522	33.83000	417.81119	0.03370	5.78106	0.00000	0.37205	4144.52588	0.05000	826.33240	173.68314	0.50705	122.59088	0.00000	0.00000	0.00000	0.00000	179.62035	182.00000	4470.48096	-1731.85608	-0.70475	-2545.10986	257.09607
172.8583	417.93	0.79	0.00	0.01980	0.10380	3.29044	-0.00010	-0.00439	0.00161	117.78362	0.00000	0.00000	0.85944	-0.00000	1123.30884	5047.71631	-0.26091	1666.06921	-0.03148	1222.04333	0.01870	33.83000	417.88748	0.03372	5.78221	0.00000	0.37213	4151.23486	0.05000	826.47406	173.71571	0.50733	122.61179	0.00000	0.00000	0.00000	0.00000	179.65097	182.00000	4471.24316	-1732.18103	-0.68985	-2545.44946	256.65555
173.0833	418.02	0.79	0.00	0.01981	0.10285	3.29077	-0.00010	-0.00438	0.00162	118.02151	0.00000	0.00000	0.85944	-0.00000	1123.56348	5048.85840	-0.26205	1665.69653	-0.04287	1221.80994	0.03012	33.83000	417.98306	0.03377	5.78349	0.00000	0.37222	4159.08594	0.05000	826.66168	173.75404	0.50806	122.63967	0.00000	0.00000	0.00000	0.00000	179.69183	182.00000	4472.26025	-1732.56311	-0.67379	-2545.91138	256.05789
173.2667	418.11	0.79	0.00	0.01982	0.10204	3.29105	-0.00010	-0.00437	0.00162	118.22085	0.00000	0.00000	0.85944	-0.00000	1123.80066	5049.89600	-0.26306	1665.38367	-0.04896	1221.61389	0.04059	33.83000	418.06845	0.03382	5.78452	0.00000	0.37230	4165.66406	0.05000	826.83905	173.78673	0.50877	122.66615	0.00000	0.00000	0.00000	0.00000	179.73062	182.00000	4473.22559	-1732.88892	-0.66009	-2546.35718	255.48944
173.4750	418.21	0.79	0.00	0.01983	0.10117	3.29135	-0.00010	-0.00435	0.00162	118.43629	0.00000	0.00000	0.85944	-0.00000	1124.08179	5051.10303	-0.26373	1665.04468	-0.04941	1221.40198	0.04723	33.83000	418.16629	0.03385	5.78556	0.00000	0.37240	4172.77148	0.05000	827.05170	173.82268	0.50935	122.69803	0.00000	0.00000	0.00000	0.00000	179.77733	182.00000	4474.38818	-1733.24756	-0.64480	-2546.90039	254.80501
173.6583	418.30	0.79	0.00	0.01984	0.10037	3.29163	-0.00010	-0.00434	0.00162	118.63196	0.00000	0.00000	0.85944	-0.00000	1124.35950	5052.27637	-0.26372	1664.73621	-0.04440	1221.20911	0.04619	33.83000	418.26025	0.03386	5.78646	0.00000	0.37249	4179.22461	0.05000	827.26410	173.85587	0.50954	122.72997	0.00000	0.00000	0.00000	0.00000	179.82413	182.00000	4475.55273	-1733.57849	-0.63064	-2547.45020	254.11862
173.8833	418.43	0.79	0.00	0.01986	0.09935	3.29199	-0.00010	-0.00433	0.00162	118.87846	0.00000	0.00000	0.85944	-0.00000	1124.74231	5053.86963	-0.26288	1664.34900	-0.03412	1220.96924	0.03556	33.83000	418.38568	0.03385	5.78752	0.00000	0.37261	4187.35107	0.05000	827.55975	173.89868	0.50929	122.77456	0.00000	0.00000	0.00000	0.00000	179.88947	182.00000	4477.17920	-1734.00537	-0.61140	-2548.22485	253.16454
174.0750	418.53	0.79	0.00	0.01987	0.09852	3.29229	-0.00010	-0.00431	0.00162	119.07878	0.00000	0.00000	0.85944	-0.00000	1125.07629	5055.23975	-0.26186	1664.02905	-0.02651	1220.76709	0.02286	33.83000	418.49359	0.03381	5.78832	0.00000	0.37272	4193.95508	0.05000	827.82001	173.93353	0.50885	122.81392	0.00000	0.00000	0.00000	0.00000	179.94713	182.00000	4478.61426	-1734.35291	-0.59743	-2548.91333	252.31197
174.2833	418.65	0.79	0.00	0.01988	0.09766	3.29259	-0.00010	-0.00429	0.00162	119.28580	0.00000	0.00000	0.85944	-0.00000	1125.45056	5056.75635	-0.26093	1663.70264	-0.02273	1220.56409	0.01098	33.83000	418.61081	0.03378	5.78907	0.00000	0.37283	4200.77783	0.05000	828.11328	173.97052	0.50841	122.85835	0.00000	0.00000	0.00000	0.00000	180.01224	182.00000	4480.23486	-1734.72168	-0.58128	-2549.69580	251.35674
174.4750	418.77	0.79	0.00	0.01989	0.09680	3.29290	-0.00010	-0.00428	0.00162	119.49075	0.00000	0.00000	0.85944	-0.00000	1125.84583	5058.33984	-0.26048	1663.37622	-0.02431	1220.35986	0.00450	33.83000	418.73270	0.03377	5.78977	0.00000	0.37295	4207.53076	0.05000	828.42444	174.00757	0.50820	122.90558	0.00000	0.00000	0.00000	0.00000	180.08144	182.00000	4481.95703	-1735.09106	-0.56565	-2550.53125	250.33707
174.6917	418.90	0.79	0.00	0.01990	0.09595	3.29321	-0.00010	-0.00426	0.00162	119.69365	0.00000	0.00000	0.85944	-0.00000	1126.26172	5059.98828	-0.26062	1663.04980	-0.03002	1220.15344	0.00484	33.83000	418.85919	0.03377	5.79039	0.00000	0.37307	4214.21436	0.05000	828.75330	174.04454	0.50832	122.95557	0.00000	0.00000	0.00000	0.00000	180.15468	182.00000	4483.77979	-1735.45972	-0.55102	-2551.41943	249.25165
174.8833	419.04	0.79	0.00	0.01991	0.09506	3.29353	-0.00010	-0.00424	0.00162	119.90119	0.00000	0.00000	0.85944	-0.00000	1126.71704	5061.77539	-0.26124	1662.71021	-0.03725	1219.93726	0.01069	33.83000	418.99585	0.03379	5.79097	0.00000	0.37320	4221.10303	0.05000	829.11462	174.08311	0.50873	123.01058	0.00000	0.00000	0.00000	0.00000	180.23528	182.00000	4485.78564	-1735.84436	-0.53634	-2552.40063	248.05322
175.0750	419.16	0.79	0.00	0.01992	0.09428	3.29381	-0.00010	-0.00422	0.00162	120.08167	0.00000	0.00000	0.85944	-0.00000	1127.14392	5063.44043	-0.26189	1662.42261	-0.04186	1219.76086	0.01720	33.83000	419.12018	0.03382	5.79142	0.00000	0.37332	4227.10303	0.05000	829.45422	174.11816	0.50919	123.06232	0.00000	0.00000	0.00000	0.00000	180.31110	182.00000	4487.67285	-1736.19385	-0.52005	-2553.32715	246.94212
175.2583	419.30	0.79	0.00	0.01992	0.09344	3.29412	-0.00010	-0.00419	0.00162	120.27663	0.00000	0.00000	0.85944	-0.00000	1127.62610	5065.30664	-0.26238	1662.10596	-0.04305	1219.56177	0.02194	33.83000	419.26007	0.03384	5.79185	0.00000	0.37345	4233.58398	0.05000	829.83948	174.15594	0.50960	123.12110	0.00000	0.00000	0.00000	0.00000	180.39722	182.00000	4489.81592	-1736.57068	-0.50450	-2554.38232	245.66801
175.4750	419.46	0.79	0.00	0.01993	0.09253	3.29445	-0.00010	-0.00417	0.00162	120.53427	0.00000	0.00000	0.85944	-0.00000	1128.17224	5067.40723	-0.26240	1661.76563	-0.03961	1219.34790	0.02138	33.83000	419.41663	0.03385	5.79223	0.00000	0.37360	4240.52783	0.05000	830.27740	174.19711	0.50978	123.18798	0.00000	0.00000	0.00000	0.00000	180.49521	182.00000	4492.25488	-1736.98108	-0.48752	-2555.58618	244.21770
175.6583	419.59	0.79	0.00	0.01994	0.09180	3.29472	-0.00010	-0.00415	0.00162	120.78773	0.00000	0.00000	0.85944	-0.00000	1128.63123	5069.16309	-0.26202	1661.49292	-0.03459	1219.17651	0.01638	33.83000	419.54681	0.03384	5.79249	0.00000	0.37372	4246.07910	0.05000	830.64655	174.23058	0.50969	123.24441	0.00000	0.00000	0.00000	0.00000	180.57788	182.00000	4494.31299	-1737.31470	-0.47360	-2556.60449	242.99419
175.8667	419.74	0.79	0.00	0.01995	0.09097	3.29503	-0.00010	-0.00412	0.00162	121.13088	0.00000	0.00000	0.85944	-0.00000	1129.17163	5071.21875	-0.26132	1661.17883	-0.02875	1218.97534	0.00758	33.83000	419.69968	0.03381	5.79272	0.00000	0.37386	4252.36035	0.05000	831.08270	174.26842	0.50941	123.31113	0.00000	0.00000	0.00000	0.00000	180.67564	182.00000	4496.74609	-1737.69214	-0.45959	-2557.81079	241.53738
176.0750	419.91	0.79	0.00	0.01996	0.09008	3.29536	-0.00010	-0.00409	0.00162	121.50044	0.00000	0.00000	0.85944	-0.00000	1129.78882	5073.55859	-0.26056	1660.85303	-0.02498	1218.77576	-0.00202	33.83000	419.87006	0.03378	5.79290	0.00000	0.37402	4259.08984	0.05000	831.58142	174.31088	0.50906	123.38747	0.00000	0.00000	0.00000	0.00000	180.78749	182.00000	4499.52979	-1738.11560	-0.43979	-2559.19434	239.89288
176.3000	419.98	0.79	0.00	0.01996	0.08970	3.29550	-0.00010	-0.00408	0.00162	121.65611	0.00000	0.00000	0.85944	-0.00000	1130.05334	5074.55566	-0.26033	1660.71094	-0.02459	1218.68433	-0.00516	33.83000	419.94363	0.03377	5.79295	0.00000	0.37409	4261.91406	0.05000	831.79584	174.32832	0.50895	123.42030	0.00000	0.00000	0.00000	0.00000	180.83562	182.00000	4500.72705	-1738.28943	-0.43350	-2559.79004	239.17485
176.4667	420.23	0.79	0.00	0.01997	0.08848	3.29596	-0.00010	-0.00404	0.00162	122.16276	0.00000	0.00000	0.85944	-0.00000	1130.95386	5077.94189	-0.26011	1660.25452	-0.02807	1218.40002	-0.00907	33.83000	420.19052	0.03376	5.79306	0.00000	0.37432	4271.05957	0.05000	832.52570	174.38718	0.50887	123.53214	0.00000	0.00000	0.00000	0.00000	180.99947	182.00000	4504.80518	-1738.87634	-0.40780	-2561.82227	236.75058
176.6750	420.41	0.79	0.00	0.01998	0.08764	3.29628	-0.00010	-0.00401	0.00162	122.40172	0.00000	0.00000	0.85944	-0.00000	1131.60852	5080.38379	-0.26042	1659.94653	-0.03266	1218.20593	-0.00649	33.83000	420.36737	0.03376	5.79302	0.00000	0.37449	4277.32422	0.05000	833.05798	174.42770	0.50909	123.61378	0.00000	0.00000	0.00000	0.00000	181.11909	182.00000	4507.78271	-1739.28052	-0.39143	-2563.30908	234.97626
176.8583	420.57	0.79	0.00	0.01999	0.08691	3.29656	-0.00010	-0.00398	0.00162	122.57841	0.00000	0.00000	0.85944	-0.00000	1132.19983	5082.58105	-0.26081	1659.67371	-0.03600	1218.03247	-0.00269	33.83000	420.52664	0.03377	5.79294	0.00000	0.37464	4282.77979	0.05000	833.53937	174.46339	0.50937	123.68767	0.00000	0.00000	0.00000	0.00000	181.22734	182.00000	4510.47705	-1739.63635	-0.37761	-2564.65601	233.36604
177.0667	420.76	0.79	0.00	0.02000	0.08605	3.29690	-0.00010	-0.00394	0.00162	122.78520	0.00000	0.00000	0.85944	-0.00000	1132.91797	5085.24121	-0.26116	1659.35168	-0.03734	1217.82666	0.00067	33.83000	420.71915	0.03378	5.79278	0.00000	0.37482	4289.15771	0.05000	834.12500	174.50568	0.50967	123.77759	0.00000	0.00000	0.00000	0.00000	181.35910	182.00000	4513.75586	-1740.05786	-0.36153	-2566.29761	231.40346
177.2833	420.95	0.79	0.00	0.02000	0.08522	3.29722	-0.00010	-0.00391	0.00162	122.98196	0.00000	0.00000	0.85944	-0.00000	1133.63232	5087.88037	-0.26120	1659.04883	-0.03550	1217.63611	0.00052	33.83000	420.90857	0.03378	5.79257	0.00000	0.37499	4295.22021	0.05000	834.70844	174.54692	0.50980	123.86720	0.00000	0.00000	0.00000	0.00000	181.49039	182.00000	4517.02344	-1740.46924	-0.34449	-2567.93530	229.45491
177.4667	421.12	0.79	0.00	0.02001	0.08451	3.29750	-0.00010	-0.00388	0.00162	123.15344	0.00000	0.00000	0.85944	-0.00000	1134.27466	5090.24463	-0.26095	1658.78040	-0.03209	1217.46387	-0.00281	33.83000	421.07867	0.03377	5.79233	0.00000	0.37515	4300.49902	0.05000	835.23401	174.58292	0.50974	123.94797	0.00000	0.00000	0.00000	0.00000	181.60875	182.00000	4519.96924	-1740.82813	-0.33102	-2569.41309	227.69023
177.6750	421.34	0.80	0.00	0.02002	0.08379	3.29783	-0.00010	0.00555	0.00162	123.34641	0.00000	0.00000	0.00000	-0.00000	1013.92340	4886.64795	-0.26048	1658.47693	-0.01969	3048.83740	-0.00865	33.83000	421.29626	0.03375	5.86817	0.00000	0.37535	4306.43457	0.00000	836.48389	176.92993	0.50959	0.00000	0.00000	0.00000	0.00000	0.00000	181.76572	182.00000	4523.87598	-1764.23096	-78.68301	0.00000	-325.68484
177.8833	421.65	1.06	0.00	0.02003	0.08810	3.29825	-0.00010	0.02623	0.00162	123.53731	0.00000	0.00000	0.00000	-0.00000	1088.06750	5656.88721	-0.25855	1658.16504	0.07409	1178.35046	-0.01767	33.83000	421.57379	0.03369	7.81859	0.00000	0.37564	4312.35010	0.00000	851.68323	235.87537	0.50893	0.00000	0.00000	0.00000	0.00000	0.00000	182.00148	182.00000	4529.74365	-2351.99683	-178.84308	0.00000	-1541.40662
178.0917	421.86	1.25	0.00	0.02005	0.09303	3.29867	-0.00010	0.02251	0.00162	123.72259	0.00000	0.00000	0.00000	-0.00000	1140.21790	6174.53467	-0.25599	1657.87146	0.14444	1093.80518	-0.03746	33.83000	421.75586	0.03359	9.19147	0.00000	0.37583	4318.10449	0.00000	862.31970	277.39047	0.50767	0.00000	0.00000	0.00000	0.00000	0.00000	182.15186	182.00000	4533.48633	-2765.95850	-87.94865	0.00000	-1323.07642
178.2583	421.99	1.32	0.00	0.02007	0.09670	3.29903	-0.00011	0.01968	0.00162	123.88933	0.00000	0.00000	0.00000	-0.00000	1161.83508	6386.60596	-0.25500	1657.61426	0.16337	1146.40405	-0.04571	33.83000	421.87775	0.03355	9.75693	0.00000	0.37596	4323.28955	0.00000	866.82068	294.50742	0.50706	0.00000	0.00000	0.00000	0.00000	0.00000	182.24030	182.00000	4535.68750	-2936.63770	-38.95979	0.00000	-1157.18005
178.4750	422.12	1.36	0.00	0.02009	0.10091	3.29948	-0.00011	0.01799	0.00162	124.11204	0.00000	0.00000	0.00000	-0.00000	1173.18982	6496.84229	-0.25656	1657.28198	0.14809	1189.89661	-0.02739	33.83000	422.00052	0.03359	10.05028	0.00000	0.37608	4330.23242	0.00000	869.28638	303.39572	0.50780	0.00000	0.00000	0.00000	0.00000	0.00000	182.31564	182.00000	4537.56250	-3025.26611	-11.35938	0.00000	-1057.69922
178.6750	422.20	1.38	0.00	0.02011	0.10445	3.29987	-0.00011	0.01744	0.00162	124.31857	0.00000	0.00000	0.00000	-0.00000	1176.78394	6531.24805	-0.26022	1656.97607	0.11921	1205.71411	0.01385	33.83000	422.08301	0.03373	10.14155	0.00000	0.37616	4336.69336	0.00000	870.11890	306.15518	0.50983	0.00000	0.00000	0.00000	0.00000	0.00000	182.35439	182.00000	4538.52686	-3052.78174	-2.42736	0.00000	-1025.27966
178.8583	422.26	1.38	0.00	0.02012	0.10733	3.30020	-0.00011	0.01726	0.00162	124.49709	0.00000	0.00000	0.00000	-0.00000	1177.94543	6542.29639	-0.26390	1656.70923	0.09820	1211.04126	0.05542	33.83000	422.13391	0.03387	10.17130	0.00000	0.37622	4342.29346	0.00000	870.39355	307.03979	0.51202	0.00000	0.00000	0.00000	0.00000	0.00000	182.36858	182.00000	4538.88037	-3061.60254	0.53823	0.00000	-1014.78217
179.0750	422.19	1.17	0.00	0.02014	0.10764	3.30059	-0.00011	-0.01258	0.00162	124.75716	0.00000	0.00000	0.85944	-0.00000	1244.56433	6169.98145	-0.26895	1656.35254	0.01301	1115.99634	0.10285	33.83000	422.10007	0.03408	8.64364	0.00000	0.37617	4350.43994	0.05000	858.83795	260.81418	0.51495	124.39722	0.00000	0.00000	0.00000	0.00000	182.26700	182.00000	4536.35205	-2600.67065	198.65688	-2577.45557	739.26154
179.2583	422.17	0.97	0.00	0.02015	0.10541	3.30084	-0.00010	-0.01052	0.00162	124.96744	0.00000	0.00000	0.85944	-0.00000	1187.94348	5602.26855	-0.27253	1656.05432	-0.05438	1347.77124	0.13258	33.83000	422.10876	0.03423	7.13965	0.00000	0.37616	4357.01855	0.05000	847.68823	215.37634	0.51717	124.36172	0.00000	0.00000	0.00000	0.00000	182.21498	182.00000	4535.05762	-2147.59375	117.32145	-2576.73145	618.16504
179.4583	422.19	0.86	0.00	0.02016	0.10369	3.30113	-0.00010	-0.00678	0.00162	125.19863	0.00000	0.00000	0.85944	-0.00000	1157.24866	5297.61865	-0.27371	1655.72192	-0.06760	1295.49426	0.14026	33.83000	422.14737	0.03432	6.32252	0.00000	0.37619	4364.26270	0.05000	841.68390	190.69592	0.51831	124.35055	0.00000	0.00000	0.00000	0.00000	182.19861	182.00000	4534.64990	-1901.49658	50.00429	-2576.45947	398.42249
179.6583	422.33	0.94	0.00	0.02017	0.10462	3.30146	-0.00011	0.02224	0.00163	125.41974	0.00000	0.00000	0.00000	-0.00000	1055.91638	5318.23047	-0.27122	1655.38269	0.00386	1677.09290	0.11526	33.83000	422.27179	0.03426	6.92786	0.00000	0.37632	4371.21533	0.00000	846.42023	208.97858	0.51759	0.00000	0.00000	0.00000	0.00000	0.00000	182.27678	182.00000	4536.59570	-2083.79932	-179.38849	0.00000	-1306.57141
179.8667	422.45	1.18	0.00	0.02020	0.10980	3.30191	-0.00011	0.02438	0.00163	125.66031	0.00000	0.00000	0.00000	-0.00000	1122.61279	5993.28125	-0.26416	1655.01953	0.14136	1096.68005	0.04746	33.83000	422.36377	0.03404	8.70177	0.00000	0.37644	4378.82178	0.00000	859.58362	262.51489	0.51428	0.00000	0.00000	0.00000	0.00000	0.00000	182.34410	182.00000	4538.27148	-2617.62915	-123.83386	0.00000	-1432.67041
180.0583	422.50	1.30	0.00	0.02022	0.11430	3.30232	-0.00011	0.02067	0.00163	125.89419	0.00000	0.00000	0.00000	-0.00000	1156.09851	6326.70459	-0.25746	1654.67725	0.21254	1125.96155	-0.02409	33.83000	422.39240	0.03380	9.59731	0.00000	0.37649	4386.26953	0.00000	866.08154	289.50638	0.51058	0.00000	0.00000	0.00000	0.00000	0.00000	182.34630	182.00000	4538.32568	-2886.77051	-53.45589	0.00000	-1214.33228
180.2667	422.50	1.35	0.00	0.02025	0.11820	3.30273	-0.00011	0.01859	0.00163	126.13343	0.00000	0.00000	0.00000	-0.00000	1169.79236	6463.48193	-0.25465	1654.31995	0.21528	1173.58948	-0.05636	33.83000	422.38696	0.03368	9.97005	0.00000	0.37650	4393.94385	0.00000	868.59808	300.68552	0.50868	0.00000	0.00000	0.00000	0.00000	0.00000	182.30722	182.00000	4537.35303	-2998.24194	-19.46570	0.00000	-1091.81335
180.4833	422.47	1.37	0.00	0.02028	0.12196	3.30315	-0.00011	0.01768	0.00163	126.39100	0.00000	0.00000	0.00000	-0.00000	1174.85156	6515.42773	-0.25738	1653.95117	0.16711	1197.63293	-0.02753	33.83000	422.35379	0.03377	10.11646	0.00000	0.37649	4402.21777	0.00000	869.33423	305.00748	0.50983	0.00000	0.00000	0.00000	0.00000	0.00000	182.23788	182.00000	4535.62793	-3041.33765	-5.37145	0.00000	-1038.18225
180.6750	422.42	1.38	0.00	0.02030	0.12546	3.30355	-0.00011	0.01734	0.00163	126.64670	0.00000	0.00000	0.00000	-0.00000	1176.21350	6531.36377	-0.26420	1653.58813	0.10419	1206.59302	0.04818	33.83000	422.29834	0.03403	10.16704	0.00000	0.37645	4410.44531	0.00000	869.27979	306.42020	0.51353	0.00000	0.00000	0.00000	0.00000	0.00000	182.14767	182.00000	4533.38281	-3055.42432	-0.37738	0.00000	-1018.01239
180.8750	422.34	1.38	0.00	0.02033	0.12891	3.30394	-0.00011	0.01720	0.00163	126.91072	0.00000	0.00000	0.00000	-0.00000	1176.23889	6534.69775	-0.27217	1653.20972	0.05668	1209.72742	0.13799	33.83000	422.22079	0.03436	10.18510	0.00000	0.37639	4418.95605	0.00000	868.88892	306.83170	0.51827	0.00000	0.00000	0.00000	0.00000	0.00000	182.03555	182.00000	4530.59180	-3059.52759	1.43560	0.00000	-1009.52954
181.0583	422.25	1.38	0.00	0.02036	0.13205	3.30431	-0.00011	0.01714	0.00163	127.16002	0.00000	0.00000	0.00000	-0.00000	1175.76807	6533.35059	-0.27776	1652.86328	0.04405	1210.58435	0.20159	33.83000	422.13065	0.03462	10.19090	0.00000	0.37632	4427.00732	0.00000	868.37579	306.87027	0.52197	0.00000	0.00000	0.00000	0.00000	0.00000	181.91595	182.00000	4527.61523	-3059.91211	2.03754	0.00000	-1005.50140
181.2667	422.13	1.38	0.00	0.02039	0.13562	3.30472	-0.00011	0.01710	0.00164	127.45193	0.00000	0.00000	0.00000	-0.00000	1174.93835	6529.53613	-0.28005	1652.44946	0.06824	1210.64514	0.22799	33.83000	422.00641	0.03478	10.19288	0.00000	0.37622	4436.44629	0.00000	867.65991	306.75433	0.52409	0.00000	0.00000	0.00000	0.00000	0.00000	181.75844	182.00000	4523.69531	-3058.75610	2.25545	0.00000	-1002.29681
181.4583	422.01	1.38	0.00	0.02042	0.13860	3.30507	-0.00012	0.01707	0.00164	127.70410	0.00000	0.00000	0.00000	-0.00000	1174.07410	6525.25391	-0.27847	1652.06604	0.10940	1210.36963	0.20997	33.83000	421.88425	0.03478	10.19312	0.00000	0.37612	4444.61230	0.00000	866.95673	306.59348	0.52385	0.00000	0.00000	0.00000	0.00000	0.00000	181.60631	182.00000	4519.90869	-3057.15234	2.28042	0.00000	-999.82056
