151.3750	325.55	1.98	0.01	0.01786	0.22115	3.24486	-0.00013	0.01324	0.00182	134.77286	0.00000	0.00000	-1.00268	0.00000	862.66071	4671.82275	-0.24540	1652.15625	-0.03335	487.59500	0.26567	33.83000	325.35648	0.03911	11.26442	0.00000	0.29045	4755.58203	-0.05000
151.5750	325.28	2.26	0.01	0.01793	0.22470	3.24532	-0.00013	0.01794	0.00183	135.13853	0.00000	0.00000	-1.00268	0.00000	906.14978	5124.40820	-0.24532	1651.63135	0.02518	-67.80329	0.27099	33.83000	325.02649	0.03921	12.84209	0.00000	0.29022	4767.96387	-0.05000
151.7833	324.98	2.44	0.01	0.01800	0.22799	3.24575	-0.00013	0.01462	0.00183	135.48822	0.00000	0.00000	-1.00268	0.00000	933.49646	5406.35693	-0.24740	1651.13940	0.04399	-104.61353	0.29648	33.83000	324.68347	0.03941	13.86038	0.00000	0.28996	4779.80420	-0.05000
151.9667	324.66	2.54	0.01	0.01807	0.23051	3.24616	-0.00014	0.01178	0.00184	135.82397	0.00000	0.00000	-1.00268	0.00000	946.80731	5547.22021	-0.25124	1650.66260	0.03254	-70.26498	0.33837	33.83000	324.34521	0.03970	14.38948	0.00000	0.28969	4791.16650	-0.05000
152.2250	324.35	2.59	0.01	0.01813	0.23250	3.24655	-0.00014	0.01008	0.00185	136.14655	0.00000	0.00000	-1.00268	0.00000	952.39832	5611.19385	-0.25600	1650.21497	0.01017	-41.37038	0.38887	33.83000	324.01569	0.04005	14.64785	0.00000	0.28942	4802.08008	-0.05000
152.3667	323.97	2.62	0.01	0.01820	0.23448	3.24698	-0.00014	0.00900	0.00185	136.51534	0.00000	0.00000	-1.00268	0.00000	954.29578	5640.07666	-0.26160	1649.69580	-0.01271	-21.98091	0.44760	33.83000	323.63406	0.04046	14.78758	0.00000	0.28910	4814.55420	-0.05000
152.5750	323.57	2.63	0.01	0.01828	0.23636	3.24743	-0.00014	0.00840	0.00186	136.90166	0.00000	0.00000	-1.00268	0.00000	953.85345	5646.51123	-0.26638	1649.15771	-0.02201	-12.19083	0.49657	33.83000	323.22876	0.04086	14.84992	0.00000	0.28875	4827.61816	-0.05000
152.7750	323.19	2.64	0.01	0.01834	0.23800	3.24784	-0.00015	0.00807	0.00187	137.26074	0.00000	0.00000	-1.00268	0.00000	952.45013	5642.85352	-0.26903	1648.65845	-0.01395	-8.09504	0.52163	33.83000	322.84671	0.04115	14.87399	0.00000	0.28842	4839.76172	-0.05000
152.9750	322.82	2.64	0.01	0.01841	0.23952	3.24824	-0.00015	0.00784	0.00188	137.60707	0.00000	0.00000	-1.00268	0.00000	950.69446	5635.46729	-0.26976	1648.18201	0.00629	-6.31557	0.52478	33.83000	322.47354	0.04135	14.88374	0.00000	0.28810	4851.47510	-0.05000
153.4417	322.64	2.64	0.01	0.01844	0.24023	3.24843	-0.00015	0.00775	0.00188	137.77353	0.00000	0.00000	-1.00268	0.00000	949.77460	5631.20898	-0.26954	1647.95117	0.01867	-5.85925	0.51969	33.83000	322.29266	0.04141	14.88603	0.00000	0.28795	4857.10303	-0.05000
153.5667	321.62	2.65	0.01	0.01862	0.24399	3.24948	-0.00015	0.00730	0.00191	138.68967	0.00000	0.00000	-1.00268	0.00000	944.36084	5604.69922	-0.26527	1646.67871	0.07890	-5.10962	0.45504	33.83000	321.27936	0.04158	14.88893	0.00000	0.28707	4888.08350	-0.05000
153.7833	321.17	2.66	0.01	0.01870	0.24554	3.24993	-0.00015	0.00712	0.00192	139.09085	0.00000	0.00000	-1.00268	0.00000	941.89667	5592.31641	-0.26404	1646.12903	0.08512	-5.13032	0.43304	33.83000	320.82703	0.04167	14.88793	0.00000	0.28668	4901.65039	-0.05000
154.0750	320.75	2.66	0.01	0.01877	0.24695	3.25035	-0.00015	0.00694	0.00192	139.46333	0.00000	0.00000	-1.00268	0.00000	939.58600	5580.68750	-0.26428	1645.61072	0.07675	-5.20307	0.42800	33.83000	320.40271	0.04181	14.88693	0.00000	0.28632	4914.24561	-0.05000
154.1833	320.32	2.66	0.01	0.01884	0.24831	3.25078	-0.00015	0.00677	0.00193	139.83778	0.00000	0.00000	-1.00268	0.00000	937.25690	5568.97754	-0.26601	1645.09924	0.05773	-5.28311	0.43978	33.83000	319.97217	0.04204	14.88600	0.00000	0.28594	4926.90674	-0.05000
154.3750	319.90	2.67	0.01	0.01892	0.24959	3.25118	-0.00015	0.00660	0.00194	140.19836	0.00000	0.00000	-1.00268	0.00000	934.99292	5557.58203	-0.26884	1644.59363	0.03448	-5.36857	0.46452	33.83000	319.55396	0.04231	14.88509	0.00000	0.28558	4939.10059	-0.05000
154.5833	319.44	2.67	0.01	0.01900	0.25094	3.25163	-0.00015	0.00641	0.00195	140.59216	0.00000	0.00000	-1.00268	0.00000	932.52130	5545.15869	-0.27266	1644.06104	0.01016	-5.45430	0.50012	33.83000	319.09344	0.04266	14.88416	0.00000	0.28519	4952.41748	-0.05000
154.7750	319.01	2.67	0.01	0.01907	0.25215	3.25204	-0.00015	0.00624	0.00196	140.95615	0.00000	0.00000	-1.00268	0.00000	930.20117	5533.48535	-0.27621	1643.52417	-0.00615	-5.55174	0.53364	33.83000	318.66452	0.04300	14.88341	0.00000	0.28481	4964.72510	-0.05000
154.9833	318.57	2.65	0.01	0.01915	0.25303	3.25248	-0.00015	-0.00820	0.00197	141.35307	0.00000	0.00000	0.00000	0.00000	853.43854	5620.61182	-0.27959	1643.01123	-0.01483	-1070.36304	0.56315	33.83000	318.22742	0.04334	14.70794	0.00000	0.28443	4978.15820	0.00000
155.1667	318.23	2.41	0.01	0.01920	0.24958	3.25280	-0.00015	-0.02311	0.00198	141.71956	0.00000	0.00000	0.00000	0.00000	814.39429	5218.74854	-0.28221	1642.48743	-0.08517	-71.28421	0.57302	33.83000	317.95261	0.04362	13.35933	0.00000	0.28414	4990.53467	0.00000
155.3750	317.94	2.19	0.01	0.01924	0.24518	3.25310	-0.00015	-0.02193	0.00199	142.08565	0.00000	0.00000	0.00000	0.00000	779.87640	4877.59131	-0.28821	1641.96680	-0.18391	93.65029	0.61984	33.83000	317.71069	0.04407	12.16380	0.00000	0.28390	5002.89063	0.00000
155.5667	317.68	2.06	0.01	0.01929	0.24109	3.25343	-0.00015	-0.01887	0.00200	142.46503	0.00000	0.00000	0.00000	0.00000	757.99518	4665.35596	-0.31551	1641.41235	-0.41776	78.75654	0.90448	33.83000	317.47797	0.04567	11.41833	0.00000	0.28368	5015.69873	0.00000
155.7833	317.44	1.99	0.01	0.01935	0.23725	3.25380	-0.00016	-0.01669	0.00202	142.87036	0.00000	0.00000	0.00000	0.00000	745.62524	4548.22266	-0.33311	1640.82300	-0.48199	42.16637	1.08777	33.83000	317.24646	0.04689	11.01431	0.00000	0.28347	5029.41943	0.00000
155.9667	317.25	1.96	0.01	0.01939	0.23428	3.25412	-0.00016	-0.01573	0.00204	143.20720	0.00000	0.00000	0.00000	0.00000	740.24518	4499.29980	-0.33094	1640.31982	-0.36965	21.45604	1.05558	33.83000	317.06747	0.04708	10.85334	0.00000	0.28332	5040.87793	0.00000
156.1667	317.07	1.95	0.01	0.01944	0.23118	3.25448	-0.00017	-0.01524	0.00206	143.56953	0.00000	0.00000	0.00000	0.00000	737.06891	4472.29443	-0.31228	1639.76746	-0.13526	8.89230	0.83802	33.83000	316.89011	0.04644	10.77261	0.00000	0.28316	5053.20605	0.00000
156.3750	316.91	1.94	0.01	0.01949	0.22815	3.25484	-0.00017	-0.01505	0.00207	143.93163	0.00000	0.00000	0.00000	0.00000	735.33289	4459.09766	-0.29191	1639.24683	0.04311	2.69424	0.59558	33.83000	316.73196	0.04563	10.74068	0.00000	0.28304	5065.34668	0.00000
156.5750	316.77	1.94	0.01	0.01954	0.22501	3.25522	-0.00016	-0.01502	0.00208	144.30391	0.00000	0.00000	0.00000	0.00000	734.26031	4452.28223	-0.26494	1638.70129	0.21057	-0.25580	0.27658	33.83000	316.58737	0.04438	10.73144	0.00000	0.28292	5077.79102	0.00000
156.7667	316.58	2.09	0.01	0.01960	0.22455	3.25562	-0.00015	0.01056	0.00208	144.64105	0.00000	0.00000	-1.00268	0.00000	824.25378	4540.14014	-0.24141	1638.20813	0.33998	360.34933	0.00467	33.83000	316.36990	0.04322	11.55034	0.00000	0.28276	5089.06982	-0.05000
156.9833	316.33	2.37	0.01	0.01969	0.22741	3.25614	-0.00014	0.01346	0.00208	145.01718	0.00000	0.00000	-1.00268	0.00000	864.78705	4960.31934	-0.22843	1637.67419	0.37916	-77.23647	-0.14458	33.83000	316.05463	0.04254	13.07736	0.00000	0.28254	5101.66553	-0.05000
157.1917	316.07	2.53	0.01	0.01976	0.22971	3.25660	-0.00014	0.01034	0.00207	145.34753	0.00000	0.00000	-1.00268	0.00000	887.77820	5197.42334	-0.20787	1637.13306	0.48280	-98.75873	-0.37405	33.83000	315.75916	0.04143	13.96858	0.00000	0.28232	5112.72510	-0.05000
157.3667	315.79	2.63	0.01	0.01984	0.23143	3.25704	-0.00014	0.00765	0.00207	145.67722	0.00000	0.00000	-1.00268	0.00000	899.94696	5325.29297	-0.24285	1636.73792	0.09572	-66.90419	0.00414	33.83000	315.46179	0.04317	14.46528	0.00000	0.28209	5123.75781	-0.05000
157.5667	315.49	2.68	0.01	0.01992	0.23277	3.25749	-0.00014	0.00592	0.00208	146.02153	0.00000	0.00000	-1.00268	0.00000	905.52338	5388.35059	-0.26566	1636.25500	-0.10679	-38.11547	0.25598	33.83000	315.14905	0.04438	14.72848	0.00000	0.28183	5135.27441	-0.05000
157.7833	315.16	2.70	0.01	0.02000	0.23392	3.25798	-0.00015	0.00489	0.00208	146.39526	0.00000	0.00000	-1.00268	0.00000	907.33813	5414.98096	-0.29174	1635.72778	-0.27106	-20.06899	0.54735	33.83000	314.80792	0.04586	14.86118	0.00000	0.28154	5147.77490	-0.05000
157.9667	314.88	2.71	0.01	0.02006	0.23473	3.25837	-0.00015	0.00442	0.00209	146.69792	0.00000	0.00000	-1.00268	0.00000	907.23047	5421.02295	-0.31178	1635.30872	-0.35630	-12.47657	0.77171	33.83000	314.53027	0.04708	14.91155	0.00000	0.28131	5157.89551	-0.05000
158.2667	314.54	2.72	0.01	0.02014	0.23564	3.25886	-0.00017	0.00406	0.00211	147.07356	0.00000	0.00000	-1.00268	0.00000	906.17316	5419.54639	-0.32593	1634.78406	-0.34260	-7.81857	0.93099	33.83000	314.18344	0.04811	14.94118	0.00000	0.28101	5170.45947	-0.05000
158.3917	314.20	2.73	0.01	0.02022	0.23646	3.25933	-0.00017	0.00383	0.00213	147.43547	0.00000	0.00000	-1.00268	0.00000	904.69556	5413.75684	-0.32611	1634.27026	-0.22917	-5.84467	0.93175	33.83000	313.84665	0.04843	14.95389	0.00000	0.28072	5182.57422	-0.05000
158.5833	313.89	2.73	0.01	0.02028	0.23717	3.25976	-0.00018	0.00366	0.00214	147.76874	0.00000	0.00000	-1.00268	0.00000	903.16559	5406.79492	-0.32119	1633.81250	-0.10132	-5.02967	0.87251	33.83000	313.53430	0.04846	14.95950	0.00000	0.28046	5193.74854	-0.05000
158.7750	313.57	2.73	0.01	0.02036	0.23782	3.26022	-0.00018	-0.00329	0.00216	148.11731	0.00000	0.00000	0.00000	0.00000	833.40198	5536.34180	-0.30507	1633.31946	0.09078	-1410.07202	0.68513	33.83000	313.21939	0.04788	14.91859	0.00000	0.28018	5205.43604	0.00000
158.9750	313.34	2.50	0.01	0.02041	0.23441	3.26059	-0.00017	-0.02466	0.00217	148.46700	0.00000	0.00000	0.00000	0.00000	798.52728	5168.71484	-0.28781	1632.81665	0.16320	-136.10323	0.46840	33.83000	313.04297	0.04715	13.67747	0.00000	0.27999	5217.12256	0.00000
159.2000	313.18	2.29	0.01	0.02045	0.22999	3.26089	-0.00016	-0.02474	0.00218	148.77246	0.00000	0.00000	0.00000	0.00000	766.74316	4851.41602	-0.27403	1632.37183	0.17375	79.20956	0.29047	33.83000	312.92523	0.04651	12.53678	0.00000	0.27985	5227.31836	0.00000
159.3833	313.01	2.12	0.01	0.02050	0.22460	3.26129	-0.00015	-0.02124	0.00218	149.17621	0.00000	0.00000	0.00000	0.00000	740.36700	4592.52100	-0.26299	1631.78088	0.11982	81.18011	0.13935	33.83000	312.79367	0.04598	11.59678	0.00000	0.27971	5240.79639	0.00000
159.5833	312.90	2.05	0.01	0.02055	0.22058	3.26166	-0.00014	-0.01907	0.00218	149.51729	0.00000	0.00000	0.00000	0.00000	728.85730	4481.25000	-0.25952	1631.27295	0.04812	48.13282	0.08279	33.83000	312.70227	0.04581	11.19487	0.00000	0.27963	5252.18750	0.00000
159.7667	312.81	2.05	0.01	0.02060	0.21756	3.26200	-0.00014	-0.00424	0.00218	149.82339	0.00000	0.00000	-1.00268	0.00000	794.28027	4332.43945	-0.26314	1630.81873	-0.05319	1061.79163	0.11179	33.83000	312.60529	0.04601	11.17697	0.00000	0.27955	5262.47266	-0.05000
159.9750	312.63	2.30	0.01	0.02068	0.21892	3.26251	-0.00014	0.01140	0.00219	150.17795	0.00000	0.00000	-1.00268	0.00000	830.39203	4717.85449	-0.27000	1630.29211	-0.07391	43.35455	0.19342	33.83000	312.37860	0.04643	12.55174	0.00000	0.27940	5274.45557	-0.05000
160.1750	312.45	2.50	0.01	0.02076	0.22103	3.26299	-0.00015	0.00994	0.00219	150.48761	0.00000	0.00000	-1.00268	0.00000	858.65637	5007.50830	-0.28142	1629.84351	-0.11829	-92.78878	0.32566	33.83000	312.15189	0.04712	13.63718	0.00000	0.27925	5284.92969	-0.05000
160.3667	312.25	2.63	0.01	0.02083	0.22266	3.26345	-0.00015	0.00702	0.00220	150.79610	0.00000	0.00000	-1.00268	0.00000	875.43726	5180.20313	-0.29149	1629.39294	-0.14473	-80.79379	0.44088	33.83000	311.92007	0.04776	14.30178	0.00000	0.27908	5295.33887	-0.05000
160.5667	312.02	2.70	0.01	0.02091	0.22383	3.26393	-0.00016	0.00484	0.00221	151.12708	0.00000	0.00000	-1.00268	0.00000	884.18042	5272.89648	-0.30301	1628.93372	-0.18067	-49.71294	0.56927	33.83000	311.67819	0.04853	14.67293	0.00000	0.27889	5306.17139	-0.05000
160.7750	311.78	2.73	0.01	0.02098	0.22468	3.26442	-0.00017	0.00352	0.00222	151.46626	0.00000	0.00000	-1.00268	0.00000	887.90552	5316.21875	-0.30912	1628.44885	-0.16146	-27.00424	0.63618	33.83000	311.42642	0.04905	14.86189	0.00000	0.27868	5317.44922	-0.05000
160.9750	311.54	2.75	0.01	0.02105	0.22531	3.26489	-0.00017	0.00284	0.00223	151.78920	0.00000	0.00000	-1.00268	0.00000	888.87360	5332.11182	-0.31148	1627.98743	-0.11947	-14.97799	0.65912	33.83000	311.18436	0.04938	14.94736	0.00000	0.27848	5328.28271	-0.05000
161.1917	311.32	2.74	0.01	0.02112	0.22564	3.26535	-0.00017	-0.00794	0.00224	152.11256	0.00000	0.00000	0.00000	0.00000	820.43311	5453.85107	-0.30691	1627.51172	-0.03777	-1204.47485	0.60187	33.83000	310.96396	0.04933	14.89293	0.00000	0.27829	5339.12695	0.00000
161.3667	311.18	2.52	0.01	0.02117	0.22193	3.26572	-0.00017	-0.02573	0.00225	152.42307	0.00000	0.00000	0.00000	0.00000	787.14685	5103.87549	-0.30658	1627.06628	-0.07790	-120.99815	0.57732	33.83000	310.88107	0.04947	13.68129	0.00000	0.27818	5349.50244	0.00000
161.5750	311.08	2.29	0.01	0.02121	0.21650	3.26608	-0.00016	-0.02518	0.00226	152.75935	0.00000	0.00000	0.00000	0.00000	752.24786	4754.50293	-0.30007	1626.56458	-0.08406	88.27060	0.48171	33.83000	310.83316	0.04927	12.40327	0.00000	0.27810	5360.72510	0.00000
161.7750	311.03	2.15	0.01	0.02126	0.21175	3.26644	-0.00016	-0.02218	0.00227	153.07867	0.00000	0.00000	0.00000	0.00000	731.86792	4553.27441	-0.29254	1626.08191	-0.07027	80.21887	0.37949	33.83000	310.80911	0.04899	11.65857	0.00000	0.27806	5371.38428	0.00000
161.9833	311.01	2.08	0.01	0.02130	0.20753	3.26681	-0.00015	-0.02003	0.00228	153.39249	0.00000	0.00000	0.00000	0.00000	721.04810	4447.21094	-0.28629	1625.60559	-0.06596	48.16594	0.29406	33.83000	310.80557	0.04875	11.26534	0.00000	0.27806	5381.88281	0.00000
162.1750	311.02	2.04	0.01	0.02135	0.20365	3.26719	-0.00015	-0.01882	0.00228	153.69695	0.00000	0.00000	0.00000	0.00000	715.71625	4395.19873	-0.27949	1625.12646	-0.05342	25.11983	0.20534	33.83000	310.82306	0.04845	11.07304	0.00000	0.27807	5392.19238	0.00000
162.3750	311.06	2.02	0.01	0.02140	0.19994	3.26758	-0.00015	-0.01822	0.00228	153.99536	0.00000	0.00000	0.00000	0.00000	713.26251	4371.21582	-0.27541	1624.65332	-0.06311	12.16241	0.14831	33.83000	310.86194	0.04828	10.98458	0.00000	0.27811	5402.29883	0.00000
162.5833	311.03	2.22	0.01	0.02146	0.19959	3.26805	-0.00015	0.00906	0.00229	154.29924	0.00000	0.00000	-1.00268	0.00000	806.27814	4524.71582	-0.27601	1624.18799	-0.05699	215.17502	0.15553	33.83000	310.79294	0.04837	12.02797	0.00000	0.27810	5412.62549	-0.05000
162.8583	310.98	2.42	0.01	0.02152	0.20131	3.26848	-0.00015	0.01046	0.00229	154.53810	0.00000	0.00000	-1.00268	0.00000	835.79236	4826.26758	-0.27787	1623.82239	-0.03004	-59.86849	0.18142	33.83000	310.70386	0.04852	13.14587	0.00000	0.27807	5420.76367	-0.05000
162.9750	310.89	2.61	0.01	0.02160	0.20332	3.26905	-0.00016	0.00715	0.00229	154.85670	0.00000	0.00000	-1.00268	0.00000	862.18744	5093.11279	-0.28439	1623.33789	-0.05506	-91.03636	0.25610	33.83000	310.57208	0.04893	14.15729	0.00000	0.27800	5431.63428	-0.05000
163.3250	310.82	2.68	0.01	0.02166	0.20427	3.26944	-0.00016	0.00504	0.00230	155.07979	0.00000	0.00000	-1.00268	0.00000	872.39111	5196.78955	-0.29034	1623.00061	-0.07693	-66.46047	0.32265	33.83000	310.47879	0.04932	14.55844	0.00000	0.27794	5439.24219	-0.05000
163.3667	310.71	2.74	0.01	0.02173	0.20515	3.26997	-0.00016	0.00320	0.00230	155.38452	0.00000	0.00000	-1.00268	0.00000	879.44019	5270.33545	-0.27772	1622.46460	0.07059	-36.07143	0.18474	33.83000	310.35132	0.04876	14.85290	0.00000	0.27784	5449.63135	-0.05000
163.5667	310.59	2.77	0.01	0.02180	0.20572	3.27049	-0.00017	0.00224	0.00231	155.68916	0.00000	0.00000	-1.00268	0.00000	882.33099	5302.15674	-0.31073	1622.08630	-0.18623	-18.14298	0.54321	33.83000	310.22614	0.05064	14.98832	0.00000	0.27775	5460.01563	-0.05000
163.7833	310.46	2.78	0.01	0.02187	0.20614	3.27101	-0.00017	0.00176	0.00232	155.99402	0.00000	0.00000	-1.00268	0.00000	883.14270	5313.87451	-0.31531	1621.62830	-0.15773	-9.20269	0.59176	33.83000	310.09964	0.05107	15.04906	0.00000	0.27765	5470.40527	-0.05000
163.9750	310.35	2.78	0.01	0.02193	0.20645	3.27147	-0.00017	0.00154	0.00233	156.26402	0.00000	0.00000	-1.00268	0.00000	883.08691	5316.67725	-0.31504	1621.22302	-0.10386	-5.38931	0.58503	33.83000	309.98697	0.05123	15.07426	0.00000	0.27756	5479.60498	-0.05000
164.1667	310.24	2.79	0.01	0.02200	0.20674	3.27196	-0.00018	0.00139	0.00234	156.55247	0.00000	0.00000	-1.00268	0.00000	882.66772	5316.11279	-0.31001	1620.79651	-0.02201	-3.47505	0.52368	33.83000	309.86844	0.05114	15.08746	0.00000	0.27746	5489.21387	-0.05000
164.3667	310.12	2.79	0.01	0.02206	0.20699	3.27242	-0.00018	0.00129	0.00235	156.83177	0.00000	0.00000	-1.00268	0.00000	882.10553	5314.01904	-0.30387	1620.39075	0.04600	-2.61748	0.44823	33.83000	309.75394	0.05096	15.09426	0.00000	0.27737	5498.43115	-0.05000
164.5667	310.00	2.79	0.01	0.02213	0.20724	3.27293	-0.00018	0.00121	0.00236	157.13570	0.00000	0.00000	-1.00268	0.00000	881.41034	5310.94482	-0.29671	1619.94934	0.10154	-2.19704	0.35921	33.83000	309.62848	0.05071	15.09869	0.00000	0.27727	5508.45996	-0.05000
164.7750	309.88	2.79	0.01	0.02219	0.20747	3.27342	-0.00017	0.00114	0.00237	157.42770	0.00000	0.00000	-1.00268	0.00000	880.70764	5307.64697	-0.29225	1619.52869	0.11593	-2.02377	0.29961	33.83000	309.50714	0.05056	15.10166	0.00000	0.27717	5518.09668	-0.05000
164.9667	309.76	2.79	0.01	0.02226	0.20767	3.27388	-0.00017	0.00108	0.00237	157.70776	0.00000	0.00000	-1.00268	0.00000	880.01282	5304.30615	-0.28869	1619.11877	0.11913	-1.95659	0.25094	33.83000	309.38998	0.05045	15.10398	0.00000	0.27707	5527.33936	-0.05000
165.1667	309.64	2.80	0.01	0.02232	0.20787	3.27437	-0.00017	0.00101	0.00238	158.00015	0.00000	0.00000	-1.00268	0.00000	879.28326	5300.75830	-0.28939	1618.69434	0.08455	-1.93058	0.24956	33.83000	309.26700	0.05055	15.10617	0.00000	0.27697	5536.99072	-0.05000
165.3750	309.51	2.80	0.01	0.02239	0.20807	3.27488	-0.00017	0.00095	0.00238	158.30499	0.00000	0.00000	-1.00268	0.00000	878.51984	5297.02246	-0.29352	1618.25195	0.02983	-1.92549	0.28712	33.83000	309.13818	0.05085	15.10835	0.00000	0.27686	5547.05078	-0.05000
165.5667	309.39	2.80	0.01	0.02246	0.20824	3.27535	-0.00017	0.00088	0.00239	158.58557	0.00000	0.00000	-1.00268	0.00000	877.81592	5293.56787	-0.29946	1617.84473	-0.02453	-1.92929	0.34667	33.83000	309.01907	0.05125	15.11034	0.00000	0.27677	5556.31152	-0.05000
165.7833	309.25	2.80	0.01	0.02253	0.20841	3.27589	-0.00017	0.00081	0.00239	158.90196	0.00000	0.00000	-1.00268	0.00000	877.02179	5289.66650	-0.30800	1617.38770	-0.08471	-1.93616	0.43502	33.83000	308.88388	0.05183	15.11260	0.00000	0.27665	5566.78516	-0.05000
165.9833	309.13	2.80	0.01	0.02260	0.20856	3.27638	-0.00017	0.00075	0.00240	159.19405	0.00000	0.00000	-1.00268	0.00000	876.28186	5286.03418	-0.31314	1616.95911	-0.09963	-1.94626	0.48728	33.83000	308.75854	0.05224	15.11469	0.00000	0.27655	5576.45752	-0.05000
166.1833	309.00	2.80	0.01	0.02267	0.20870	3.27687	-0.00018	0.00068	0.00241	159.48621	0.00000	0.00000	-1.00268	0.00000	875.54321	5282.41602	-0.31724	1616.53381	-0.09982	-1.95501	0.52768	33.83000	308.63290	0.05262	15.11681	0.00000	0.27645	5586.13281	-0.05000
166.3917	308.88	2.81	0.01	0.02274	0.20882	3.27737	-0.00018	0.00062	0.00242	159.77847	0.00000	0.00000	-1.00268	0.00000	874.78650	5278.71826	-0.31284	1616.08838	-0.02125	-1.97167	0.47467	33.83000	308.50677	0.05255	15.11893	0.00000	0.27634	5595.81006	-0.05000
166.5833	308.75	2.81	0.01	0.02280	0.20893	3.27787	-0.00018	0.00055	0.00243	160.07079	0.00000	0.00000	-1.00268	0.00000	874.05933	5275.17578	-0.31690	1615.67969	-0.03525	-1.97108	0.51179	33.83000	308.38089	0.05292	15.12113	0.00000	0.27624	5605.48877	-0.05000
166.7667	308.64	2.81	0.01	0.02286	0.20901	3.27830	-0.00018	0.00050	0.00244	160.32649	0.00000	0.00000	-1.00268	0.00000	873.41290	5272.03174	-0.31540	1615.31079	-0.00691	-1.97486	0.48842	33.83000	308.27051	0.05298	15.12305	0.00000	0.27615	5613.95850	-0.05000
166.9750	308.50	2.81	0.01	0.02294	0.20911	3.27885	-0.00018	0.00042	0.00245	160.64313	0.00000	0.00000	-1.00268	0.00000	872.60950	5268.13135	-0.31122	1614.84985	0.03563	-1.98029	0.43300	33.83000	308.13379	0.05290	15.12545	0.00000	0.27604	5624.44385	-0.05000
167.1667	308.38	2.81	0.01	0.02300	0.20917	3.27933	-0.00018	0.00036	0.00246	160.92320	0.00000	0.00000	-1.00268	0.00000	871.90009	5264.69092	-0.30765	1614.44214	0.06043	-1.98380	0.38465	33.83000	308.01294	0.05283	15.12760	0.00000	0.27594	5633.71875	-0.05000
167.3667	308.26	2.81	0.01	0.02307	0.20923	3.27983	-0.00018	0.00029	0.00246	161.21539	0.00000	0.00000	-1.00268	0.00000	871.15936	5261.09863	-0.30413	1614.01343	0.07790	-1.98739	0.33660	33.83000	307.88690	0.05275	15.12986	0.00000	0.27583	5643.39502	-0.05000
167.5667	308.13	2.81	0.01	0.02314	0.20927	3.28034	-0.00018	0.00023	0.00247	161.50746	0.00000	0.00000	-1.00268	0.00000	870.42468	5257.53418	-0.30353	1613.58801	0.06614	-1.98845	0.32075	33.83000	307.76117	0.05281	15.13215	0.00000	0.27573	5653.06885	-0.05000
167.7833	308.00	2.82	0.01	0.02321	0.20931	3.28086	-0.00018	0.00016	0.00247	161.81165	0.00000	0.00000	-1.00268	0.00000	869.66632	5253.85254	-0.30616	1613.14844	0.02746	-1.98714	0.34064	33.83000	307.63055	0.05305	15.13458	0.00000	0.27562	5663.14160	-0.05000
167.9667	307.89	2.82	0.01	0.02328	0.20932	3.28133	-0.00018	0.00010	0.00248	162.08249	0.00000	0.00000	-1.00268	0.00000	868.99725	5250.60205	-0.30824	1612.75537	0.00514	-1.98748	0.35685	33.83000	307.51587	0.05326	15.13673	0.00000	0.27553	5672.00244	-0.05000
168.1750	307.75	2.82	0.01	0.02335	0.20933	3.28188	-0.00018	0.00003	0.00249	162.41003	0.00000	0.00000	-1.00268	0.00000	868.21436	5246.79834	-0.31303	1612.29504	-0.03223	-1.98549	0.40231	33.83000	307.38092	0.05364	15.13930	0.00000	0.27542	5682.46826	-0.05000
168.4500	307.62	2.82	0.01	0.02342	0.20932	3.28240	-0.00018	-0.00004	0.00250	162.74722	0.00000	0.00000	-1.00268	0.00000	867.46588	5243.16455	-0.31776	1611.85254	-0.05810	-1.98265	0.44800	33.83000	307.25177	0.05402	15.14181	0.00000	0.27531	5692.52490	-0.05000
168.5667	307.52	2.82	0.01	0.02349	0.20929	3.28285	-0.00018	-0.00010	0.00250	163.03026	0.00000	0.00000	-1.00268	0.00000	866.83838	5240.12402	-0.32046	1611.47766	-0.06706	-1.98102	0.47234	33.83000	307.14380	0.05429	15.14396	0.00000	0.27522	5700.96729	-0.05000
168.7750	307.38	2.82	0.01	0.02356	0.20926	3.28340	-0.00018	-0.00017	0.00251	163.36124	0.00000	0.00000	-1.00268	0.00000	866.06830	5236.39648	-0.32359	1611.01794	-0.06868	-1.97546	0.50010	33.83000	307.01089	0.05462	15.14663	0.00000	0.27511	5711.41162	-0.05000
168.9667	307.26	2.83	0.01	0.02363	0.20921	3.28392	-0.00019	-0.00024	0.00252	163.64455	0.00000	0.00000	-1.00268	0.00000	865.35547	5232.95117	-0.32263	1610.58716	-0.03089	-1.97191	0.48347	33.83000	306.88898	0.05473	15.14909	0.00000	0.27501	5721.04395	-0.05000
169.1750	307.14	2.83	0.01	0.02370	0.20914	3.28445	-0.00019	-0.00031	0.00253	163.93942	0.00000	0.00000	-1.00268	0.00000	864.63397	5229.47559	-0.32558	1610.15881	-0.03835	-1.95994	0.50772	33.83000	306.76315	0.05504	15.15172	0.00000	0.27491	5731.06836	-0.05000
169.3667	307.02	2.83	0.01	0.02377	0.20907	3.28495	-0.00019	-0.00037	0.00254	164.21039	0.00000	0.00000	-1.00268	0.00000	863.96466	5226.25781	-0.32338	1609.75293	-0.00703	-1.95328	0.47577	33.83000	306.64816	0.05507	15.15415	0.00000	0.27482	5740.28125	-0.05000
